source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
AT&T,LOEWS,0.000166,1,0,0,1,1,0
AT&T,MERCK,0.038886,1,0,2,3,1,0
AT&T,MICROSOFT,0.115598,1,0,2,3,1,0
AT&T,MOTOROLA SOLUTIONS,0.021992,3,0,0,3,3,0
AT&T,NATIONWIDE,0.002592,0,0,1,1,0,1
AT&T,NEWS CORP.,0.026689,0,0,4,4,0,1
AT&T,NIKE,0.034299,1,0,0,1,1,0
AT&T,NORTHROP GRUMMAN,0.026487,0,0,1,1,0,1
AT&T,ORACLE,0.026034,0,0,1,1,0,1
AT&T,PFIZER,0.03974,0,0,3,3,0,1
AT&T,PRINCIPAL FINANCIAL,0.016281,0,0,1,1,0,1
AT&T,QUALCOMM,0.020024,1,0,0,1,1,0
AT&T,RAYTHEON,0.027633,1,0,1,2,1,0
AT&T,ROCKWELL COLLINS,0.02581,1,0,1,2,1,0
AT&T,STATE FARM INSURANCE,0.002592,0,0,1,1,0,1
AT&T,TEXAS INSTRUMENTS,0.025533,1,0,0,1,1,0
AT&T,TEXTRON,0.022767,1,0,0,1,1,0
AT&T,TRAVELERS,0.047665,2,0,0,2,2,0
AT&T,UNITED STATES STEEL,0.010123,0,0,1,1,0,1
AT&T,UNITED TECHNOLOGIES,0.026834,0,0,1,1,0,1
AT&T,USAA,0.002592,0,0,1,1,0,1
AT&T,VERIZON,0.09763,2,0,6,8,2,0
AT&T,VISA,0.001084,1,0,1,2,1,0
AT&T,WINDSTREAM HOLDINGS,0.001078,3,0,0,3,3,0
BOEING,BALL,0.0844,3,1,1,5,2,0
BALL,CATERPILLAR,0.000501,1,1,3,5,0,1
BALL,CHEVRON,0.002448,0,0,1,1,0,1
BALL,CISCO SYSTEMS,0.108016,1,0,0,1,1,0
CSX,BALL,0.000501,1,0,1,2,1,0
DELTA AIR LINES,BALL,0.004519,1,0,1,2,1,0
DUPONT DE NEMOURS,BALL,0.038411,1,0,1,2,1,0
BALL,DXC TECHNOLOGY,0.221609,1,1,4,6,0,1
BALL,EMCOR GROUP,0.235565,2,1,2,5,1,0
EXXONMOBIL,BALL,0.046476,1,0,1,2,1,0
FEDEX,BALL,0.000225,1,0,0,1,1,0
BALL,GENERAL DYNAMICS,0.110567,4,0,8,12,4,0
GENWORTH FINANCIAL,BALL,0.045209,1,0,0,1,1,0
GOODYEAR TIRE & RUBBER,BALL,0.024039,2,0,5,7,2,0
BALL,HALLIBURTON,0.00559,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,BALL,0.012179,2,0,3,5,2,0
HORMEL FOODS,BALL,0.025185,1,0,0,1,1,0
BALL,HUMANA,0.008857,1,0,1,2,1,0
IBM,BALL,0.197142,7,0,0,7,7,0
BALL,L3HARRIS TECHNOLOGIES,0.103904,2,1,6,9,1,0
LOCKHEED MARTIN,BALL,0.039081,3,0,3,6,3,0
MOTOROLA SOLUTIONS,BALL,0.000726,1,0,1,2,1,0
NORTHROP GRUMMAN,BALL,0.097259,2,1,5,8,1,0
BALL,OMNICOM GROUP,0.094241,1,1,4,6,0,1
BALL,ORACLE,0.026034,0,0,1,1,0,1
BALL,OSHKOSH,0.235565,2,0,2,4,2,0
PFIZER,BALL,0.00559,1,0,0,1,1,0
BALL,PG&E,0.000225,1,0,0,1,1,0
RAYTHEON,BALL,0.080603,4,2,5,11,2,0
ROCKWELL COLLINS,BALL,0.072519,2,0,3,5,2,0
SOUTHWEST AIRLINES,BALL,0.000225,1,0,0,1,1,0
TEXAS INSTRUMENTS,BALL,0.00574,1,0,2,3,1,0
TEXTRON,BALL,0.052911,2,0,4,6,2,0
BALL,THERMO FISHER SCIENTIFIC,0.008082,0,0,1,1,0,1
UNION PACIFIC,BALL,0.000225,1,0,0,1,1,0
UNITED TECHNOLOGIES,BALL,0.032061,1,0,5,6,1,0
UNUM GROUP,BALL,0.003733,1,0,0,1,1,0
USAA,BALL,0.00306,1,0,1,2,1,0
WALT DISNEY,BALL,0.009323,1,0,0,1,1,0
WEYERHAEUSER,BALL,0.000225,1,0,0,1,1,0
BANK OF AMERICA,BAXTER INTERNATIONAL,0.046823,2,0,1,3,2,0
BEST BUY,BANK OF AMERICA,0.010222,1,0,1,2,1,0
BANK OF AMERICA,BLACKROCK,0.027412,1,1,1,3,0,1
BANK OF AMERICA,BLACKSTONE GROUP,0.084698,1,0,0,1,1,0
BANK OF AMERICA,BOEING,0.016628,1,0,1,2,1,0
BANK OF AMERICA,CALPINE,0.092355,1,1,2,4,0,1
CAPITAL ONE FINANCIAL,BANK OF AMERICA,0.109677,1,0,11,12,1,0
CATERPILLAR,BANK OF AMERICA,0.000347,1,0,1,2,1,0
BANK OF AMERICA,CBS,0.002592,0,0,1,1,0,1
CHARLES SCHWAB,BANK OF AMERICA,0.001884,2,0,1,3,2,0
CHARTER COMMUNICATIONS,BANK OF AMERICA,0.001085,2,0,0,2,2,0
BANK OF AMERICA,CHESAPEAKE ENERGY,0.037485,3,0,0,3,3,0
BANK OF AMERICA,CHEVRON,0.000617,1,0,0,1,1,0
BANK OF AMERICA,CISCO SYSTEMS,0.033201,2,0,0,2,2,0
BANK OF AMERICA,CITIGROUP,0.06631,2,0,7,9,2,0
BANK OF AMERICA,CITIZENS FINANCIAL GROUP,0.0189,2,0,1,3,2,0
CMS ENERGY,BANK OF AMERICA,0.000468,1,0,0,1,1,0
COMCAST,BANK OF AMERICA,0.000468,1,0,0,1,1,0
BANK OF AMERICA,CONOCOPHILLIPS,0.0001,1,0,0,1,1,0
BANK OF AMERICA,CORNING,0.040914,0,0,2,2,0,1
CVS HEALTH,BANK OF AMERICA,0.001024,1,0,0,1,1,0
DEERE,BANK OF AMERICA,0.061037,1,0,4,5,1,0
BANK OF AMERICA,DELTA AIR LINES,0.147657,0,0,2,2,0,1
BANK OF AMERICA,DISCOVER FINANCIAL SERVICES,0.012792,0,0,3,3,0,1
BANK OF AMERICA,DOMINION ENERGY,0.001085,1,1,0,2,0,1
DUKE ENERGY,BANK OF AMERICA,0.002534,1,0,1,2,1,0
BANK OF AMERICA,DUPONT DE NEMOURS,0.030945,2,0,0,2,2,0
BANK OF AMERICA,EBAY,0.004084,1,1,1,3,0,1
EDISON INTERNATIONAL,BANK OF AMERICA,0.001769,1,0,1,2,1,0
BANK OF AMERICA,ENTERGY,0.000413,1,1,0,2,0,1
BANK OF AMERICA,EXELON,0.023883,1,1,1,3,0,1
BANK OF AMERICA,EXXONMOBIL,0.000347,0,0,1,1,0,1
BANK OF AMERICA,FEDEX,0.000468,1,0,0,1,1,0
FIRSTENERGY,BANK OF AMERICA,0.005151,2,0,1,3,2,0
BANK OF AMERICA,FORD,0.000247,0,0,1,1,0,1
GENERAL ELECTRIC,BANK OF AMERICA,0.00284,1,0,1,2,1,0
BANK OF AMERICA,GENERAL MILLS,0.008882,2,0,0,2,2,0
BANK OF AMERICA,GENWORTH FINANCIAL,0.029494,2,0,2,4,2,0
BANK OF AMERICA,GOLDMAN SACHS GROUP,0.085917,0,0,2,2,0,1
GOODYEAR TIRE & RUBBER,BANK OF AMERICA,0.001084,1,0,1,2,1,0
BANK OF AMERICA,HARTFORD FINANCIAL SERVICES,0.042643,2,1,3,6,1,0
BANK OF AMERICA,HESS,0.036125,1,0,0,1,1,0
BANK OF AMERICA,HONEYWELL INTERNATIONAL,0.000814,2,0,0,2,2,0
IBM,BANK OF AMERICA,0.00316,2,1,0,3,1,0
BANK OF AMERICA,INTEL,0.000468,1,0,0,1,1,0
JPMORGAN CHASE & CO.,BANK OF AMERICA,0.05244,2,0,7,9,2,0
BANK OF AMERICA,L3HARRIS TECHNOLOGIES,0.000725,1,0,1,2,1,0
LOCKHEED MARTIN,BANK OF AMERICA,0.001085,2,0,0,2,2,0
BANK OF AMERICA,LOEWS,0.002066,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,BANK OF AMERICA,0.000783,1,0,1,2,1,0
BANK OF AMERICA,MASTERCARD,0.000468,1,0,0,1,1,0
BANK OF AMERICA,MERCK,0.000843,0,0,1,1,0,1
BANK OF AMERICA,METLIFE,0.05736,3,0,1,4,3,0
MICROSOFT,BANK OF AMERICA,0.049415,2,0,2,4,2,0
BANK OF AMERICA,MOTOROLA SOLUTIONS,0.000446,1,1,1,3,0,1
BANK OF AMERICA,MUTUAL OF OMAHA INSURANCE,0.022464,1,1,1,3,0,1
NATIONWIDE,BANK OF AMERICA,0.02497,1,0,6,7,1,0
BANK OF AMERICA,NAVIENT,0.003028,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,BANK OF AMERICA,0.003864,1,0,1,2,1,0
BANK OF AMERICA,NEWS CORP.,0.016281,0,0,1,1,0,1
BANK OF AMERICA,NEXTERA ENERGY,0.085634,1,1,1,3,0,1
BANK OF AMERICA,NORFOLK SOUTHERN,0.000347,1,0,0,1,1,0
BANK OF AMERICA,NORTHWESTERN MUTUAL,0.016629,0,0,5,5,0,1
BANK OF AMERICA,OCCIDENTAL PETROLEUM,0.080924,1,0,1,2,1,0
BANK OF AMERICA,PEABODY ENERGY,0.002683,1,1,0,2,0,1
BANK OF AMERICA,PFIZER,0.0001,0,0,1,1,0,1
BANK OF AMERICA,PNC FINANCIAL SERVICES,0.033571,0,0,7,7,0,1
PPG INDUSTRIES,BANK OF AMERICA,0.000617,1,0,0,1,1,0
PPL,BANK OF AMERICA,0.036,1,0,2,3,1,0
PRINCIPAL FINANCIAL,BANK OF AMERICA,0.016018,1,0,5,6,1,0
PRUDENTIAL FINANCIAL,BANK OF AMERICA,0.038321,2,0,3,5,2,0
BANK OF AMERICA,PUBLIC SERVICE ENTERPRISE GROUP,0.001085,1,1,0,2,0,1
BANK OF AMERICA,SEMPRA ENERGY,0.026834,1,0,0,1,1,0
BANK OF AMERICA,SOUTHERN,0.01059,2,0,0,2,2,0
BANK OF AMERICA,TARGET,0.002066,0,0,1,1,0,1
BANK OF AMERICA,TIAA,0.194004,1,1,6,8,0,1
BANK OF AMERICA,TRAVELERS,0.04554,1,0,0,1,1,0
BANK OF AMERICA,TYSON FOODS,0.014027,0,0,1,1,0,1
BANK OF AMERICA,U.S. BANCORP,0.071743,0,0,9,9,0,1
BANK OF AMERICA,UNION PACIFIC,0.000468,1,0,0,1,1,0
BANK OF AMERICA,UNITED AIRLINES HOLDINGS,0.000814,2,0,0,2,2,0
BANK OF AMERICA,UNITED PARCEL SERVICE,0.000247,1,0,0,1,1,0
BANK OF AMERICA,USAA,0.057077,0,0,6,6,0,1
VERIZON,BANK OF AMERICA,0.000468,1,0,0,1,1,0
VISA,BANK OF AMERICA,0.00161,2,0,1,3,2,0
BANK OF AMERICA,WELLS FARGO,0.095586,2,0,8,10,2,0
BANK OF AMERICA,WEYERHAEUSER,0.005094,0,0,1,1,0,1
BANK OF AMERICA,WINDSTREAM HOLDINGS,5.5e-05,0,0,1,1,0,1
XCEL ENERGY,BANK OF AMERICA,0.01059,1,0,1,2,1,0
BECTON DICKINSON,BAXTER INTERNATIONAL,0.198018,2,0,0,2,2,0
BIOGEN,BAXTER INTERNATIONAL,0.027256,1,0,1,2,1,0
BLACKSTONE GROUP,BAXTER INTERNATIONAL,0.025224,2,0,2,4,2,0
BOEING,BAXTER INTERNATIONAL,0.003743,1,0,2,3,1,0
BAXTER INTERNATIONAL,BOSTON SCIENTIFIC,0.067057,2,1,2,5,1,0
BRISTOL-MYERS SQUIBB,BAXTER INTERNATIONAL,0.017184,2,1,5,8,1,0
CAMPBELL SOUP,BAXTER INTERNATIONAL,0.017576,2,0,0,2,2,0
CAPITAL ONE FINANCIAL,BAXTER INTERNATIONAL,0.064261,2,0,0,2,2,0
CARDINAL HEALTH,BAXTER INTERNATIONAL,0.082184,1,0,1,2,1,0
BAXTER INTERNATIONAL,CHARLES SCHWAB,0.000468,0,0,1,1,0,1
BAXTER INTERNATIONAL,CISCO SYSTEMS,0.033201,1,0,1,2,1,0
BAXTER INTERNATIONAL,CITIGROUP,0.000513,0,0,2,2,0,1
BAXTER INTERNATIONAL,CMS ENERGY,0.001301,0,0,1,1,0,1
COCA-COLA,BAXTER INTERNATIONAL,0.093989,2,0,0,2,2,0
CORNING,BAXTER INTERNATIONAL,0.079604,1,0,0,1,1,0
BAXTER INTERNATIONAL,CSX,0.002944,0,0,2,2,0,1
BAXTER INTERNATIONAL,CVS HEALTH,0.013099,1,1,1,3,0,1
DARDEN RESTAURANTS,BAXTER INTERNATIONAL,0.112792,2,0,0,2,2,0
DEERE,BAXTER INTERNATIONAL,0.046008,1,0,0,1,1,0
BAXTER INTERNATIONAL,DOMINION ENERGY,0.000634,0,0,2,2,0,1
BAXTER INTERNATIONAL,DTE ENERGY,0.0021,0,0,2,2,0,1
BAXTER INTERNATIONAL,DUKE ENERGY,0.002325,0,0,2,2,0,1
BAXTER INTERNATIONAL,DUPONT DE NEMOURS,0.000347,0,0,1,1,0,1
BAXTER INTERNATIONAL,EBAY,0.001416,0,0,2,2,0,1
BAXTER INTERNATIONAL,EDISON INTERNATIONAL,0.001024,0,0,1,1,0,1
BAXTER INTERNATIONAL,ELI LILLY,0.05789,1,1,2,4,0,1
BAXTER INTERNATIONAL,EMERSON ELECTRIC,0.002289,2,0,1,3,2,0
BAXTER INTERNATIONAL,ENTERGY,0.001301,1,0,0,1,1,0
ESTEE LAUDER,BAXTER INTERNATIONAL,0.06375,1,0,0,1,1,0
BAXTER INTERNATIONAL,EXELON,0.002944,0,0,2,2,0,1
EXXONMOBIL,BAXTER INTERNATIONAL,0.002111,1,0,1,2,1,0
BAXTER INTERNATIONAL,FEDEX,0.000513,1,1,0,2,0,1
BAXTER INTERNATIONAL,FIRSTENERGY,0.0001,0,0,1,1,0,1
BAXTER INTERNATIONAL,GENERAL DYNAMICS,0.001024,1,0,0,1,1,0
GENERAL ELECTRIC,BAXTER INTERNATIONAL,0.004066,1,0,0,1,1,0
GENERAL MILLS,BAXTER INTERNATIONAL,0.008822,1,0,1,2,1,0
BAXTER INTERNATIONAL,GENERAL MOTORS,0.012807,0,0,1,1,0,1
BAXTER INTERNATIONAL,GENWORTH FINANCIAL,0.001024,0,0,1,1,0,1
BAXTER INTERNATIONAL,GOODYEAR TIRE & RUBBER,0.000302,0,0,1,1,0,1
BAXTER INTERNATIONAL,HARTFORD FINANCIAL SERVICES,0.001643,0,0,1,1,0,1
BAXTER INTERNATIONAL,HCA HEALTHCARE,0.029727,1,0,1,2,1,0
HERSHEY,BAXTER INTERNATIONAL,0.008251,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,BAXTER INTERNATIONAL,0.006153,2,0,2,4,2,0
HORMEL FOODS,BAXTER INTERNATIONAL,0.1,2,0,0,2,2,0
BAXTER INTERNATIONAL,HUMANA,0.002259,1,0,1,2,1,0
BAXTER INTERNATIONAL,INTERNATIONAL PAPER,0.005089,0,0,2,2,0,1
JOHNSON & JOHNSON,BAXTER INTERNATIONAL,0.237318,2,0,2,4,2,0
BAXTER INTERNATIONAL,KIMBERLY-CLARK,0.008082,0,0,1,1,0,1
L BRANDS,BAXTER INTERNATIONAL,0.108016,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,BAXTER INTERNATIONAL,0.00297,1,0,1,2,1,0
BAXTER INTERNATIONAL,LAND O'LAKES,5.5e-05,1,1,0,2,0,1
MCKESSON,BAXTER INTERNATIONAL,0.146586,2,0,0,2,2,0
MERCK,BAXTER INTERNATIONAL,0.103689,3,0,3,6,3,0
MICROSOFT,BAXTER INTERNATIONAL,0.084698,1,0,0,1,1,0
BAXTER INTERNATIONAL,MOTOROLA SOLUTIONS,0.000247,0,0,1,1,0,1
BAXTER INTERNATIONAL,NATIONWIDE,0.002944,0,0,2,2,0,1
NEWS CORP.,BAXTER INTERNATIONAL,0.016281,1,0,0,1,1,0
BAXTER INTERNATIONAL,NEXTERA ENERGY,0.000247,0,0,1,1,0,1
BAXTER INTERNATIONAL,NORFOLK SOUTHERN,0.000413,0,0,2,2,0,1
NORTHROP GRUMMAN,BAXTER INTERNATIONAL,0.002699,1,0,1,2,1,0
OWENS & MINOR,BAXTER INTERNATIONAL,0.040845,1,0,0,1,1,0
PEPSICO,BAXTER INTERNATIONAL,0.078309,2,0,0,2,2,0
PFIZER,BAXTER INTERNATIONAL,0.105894,3,0,3,6,3,0
BAXTER INTERNATIONAL,PPL,0.001301,1,0,0,1,1,0
PROCTER & GAMBLE,BAXTER INTERNATIONAL,0.002111,2,0,0,2,2,0
BAXTER INTERNATIONAL,PRUDENTIAL FINANCIAL,0.001643,0,0,1,1,0,1
BAXTER INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.002793,1,0,2,3,1,0
BAXTER INTERNATIONAL,QUALCOMM,0.001345,2,0,0,2,2,0
BAXTER INTERNATIONAL,RAYTHEON,4.5e-05,1,0,0,1,1,0
ROCKWELL COLLINS,BAXTER INTERNATIONAL,0.001568,1,0,0,1,1,0
SOUTHWEST AIRLINES,BAXTER INTERNATIONAL,0.003138,1,0,2,3,1,0
SUPERVALU,BAXTER INTERNATIONAL,0.058421,2,0,0,2,2,0
TARGET,BAXTER INTERNATIONAL,0.0001,1,0,0,1,1,0
BAXTER INTERNATIONAL,TENET HEALTHCARE,0.039619,3,0,0,3,3,0
BAXTER INTERNATIONAL,TEXAS INSTRUMENTS,0.000342,0,0,4,4,0,1
THERMO FISHER SCIENTIFIC,BAXTER INTERNATIONAL,0.019174,2,0,0,2,2,0
TIAA,BAXTER INTERNATIONAL,0.0001,1,0,0,1,1,0
BAXTER INTERNATIONAL,TRAVELERS,0.04554,1,0,0,1,1,0
U.S. BANCORP,BAXTER INTERNATIONAL,0.004496,1,0,2,3,1,0
UNITED AIRLINES HOLDINGS,BAXTER INTERNATIONAL,0.002592,1,0,0,1,1,0
BAXTER INTERNATIONAL,UNITED HEALTH GROUP,0.017582,0,0,2,2,0,1
UNITED PARCEL SERVICE,BAXTER INTERNATIONAL,0.002493,1,0,0,1,1,0
BAXTER INTERNATIONAL,UNITED TECHNOLOGIES,0.000617,0,0,1,1,0,1
BAXTER INTERNATIONAL,VISA,0.009956,0,0,1,1,0,1
WELLS FARGO,BAXTER INTERNATIONAL,0.000552,1,0,0,1,1,0
BAXTER INTERNATIONAL,XCEL ENERGY,0.001301,0,0,1,1,0,1
BAXTER INTERNATIONAL,ZIMMER BIOMET HOLDINGS,0.01966,0,0,4,4,0,1
BECTON DICKINSON,BIOGEN,0.057864,0,0,1,1,0,1
BECTON DICKINSON,BOSTON SCIENTIFIC,0.1775,1,1,3,5,0,1
BECTON DICKINSON,CAMPBELL SOUP,0.004542,0,0,1,1,0,1
BECTON DICKINSON,CARMAX,0.018634,0,0,1,1,0,1
BECTON DICKINSON,COCA-COLA,0.093989,0,0,1,1,0,1
BECTON DICKINSON,DARDEN RESTAURANTS,0.104542,0,0,1,1,0,1
BECTON DICKINSON,DAVITA,0.01566,0,0,1,1,0,1
BECTON DICKINSON,ESTEE LAUDER,0.21375,0,0,1,1,0,1
BECTON DICKINSON,GENERAL DYNAMICS,0.044821,1,0,2,3,1,0
BECTON DICKINSON,HCA HEALTHCARE,0.068417,1,0,0,1,1,0
BECTON DICKINSON,HORMEL FOODS,0.1,0,0,1,1,0,1
JOHNSON & JOHNSON,BECTON DICKINSON,0.397947,1,0,4,5,1,0
BECTON DICKINSON,L BRANDS,0.104542,0,0,1,1,0,1
MCKESSON,BECTON DICKINSON,0.1775,1,0,2,3,1,0
BECTON DICKINSON,MERCK,0.068417,0,0,3,3,0,1
BECTON DICKINSON,MOTOROLA SOLUTIONS,0.018634,0,0,1,1,0,1
BECTON DICKINSON,NCR,0.008082,1,0,0,1,1,0
BECTON DICKINSON,OWENS & MINOR,0.040845,0,0,1,1,0,1
BECTON DICKINSON,PEPSICO,0.068417,0,0,1,1,0,1
BECTON DICKINSON,PFIZER,0.068417,0,0,2,2,0,1
BECTON DICKINSON,SOUTHERN,0.004542,0,0,1,1,0,1
BECTON DICKINSON,STRYKER,0.082184,1,0,2,3,1,0
BECTON DICKINSON,SUPERVALU,0.045387,0,0,1,1,0,1
BECTON DICKINSON,TENET HEALTHCARE,0.068417,1,0,0,1,1,0
BECTON DICKINSON,THERMO FISHER SCIENTIFIC,0.019174,0,0,1,1,0,1
BECTON DICKINSON,ZIMMER BIOMET HOLDINGS,0.009083,3,1,0,4,2,0
BERKSHIRE HATHAWAY,BOEING,0.061668,0,0,1,1,0,1
BERKSHIRE HATHAWAY,BOSTON SCIENTIFIC,0.001301,0,0,1,1,0,1
BERKSHIRE HATHAWAY,CALPINE,0.000814,0,0,2,2,0,1
CAMPBELL SOUP,BERKSHIRE HATHAWAY,0.003142,1,0,0,1,1,0
CMS ENERGY,BERKSHIRE HATHAWAY,0.002849,3,0,0,3,3,0
CONOCOPHILLIPS,BERKSHIRE HATHAWAY,0.002066,1,0,0,1,1,0
CSX,BERKSHIRE HATHAWAY,0.213356,5,0,11,16,5,0
DEAN FOODS,BERKSHIRE HATHAWAY,0.004323,1,0,0,1,1,0
BERKSHIRE HATHAWAY,DELTA AIR LINES,0.186673,0,0,3,3,0,1
DOMINION ENERGY,BERKSHIRE HATHAWAY,0.050484,3,1,2,6,2,0
DTE ENERGY,BERKSHIRE HATHAWAY,0.038535,2,1,2,5,1,0
DUKE ENERGY,BERKSHIRE HATHAWAY,0.043812,3,0,1,4,3,0
BERKSHIRE HATHAWAY,DUPONT DE NEMOURS,0.050985,2,1,2,5,1,0
BERKSHIRE HATHAWAY,EASTMAN CHEMICAL,0.0107,0,0,2,2,0,1
BERKSHIRE HATHAWAY,EBAY,0.000468,0,0,1,1,0,1
BERKSHIRE HATHAWAY,EDISON INTERNATIONAL,0.001301,1,0,0,1,1,0
ENTERGY,BERKSHIRE HATHAWAY,0.050731,3,0,3,6,3,0
BERKSHIRE HATHAWAY,EXELON,0.000468,1,0,0,1,1,0
FEDEX,BERKSHIRE HATHAWAY,0.337015,1,0,2,3,1,0
FIRSTENERGY,BERKSHIRE HATHAWAY,0.006178,2,0,1,3,2,0
BERKSHIRE HATHAWAY,FORD,0.002592,0,0,1,1,0,1
BERKSHIRE HATHAWAY,GENERAL DYNAMICS,0.335372,2,0,0,2,2,0
GENERAL ELECTRIC,BERKSHIRE HATHAWAY,0.075747,2,0,2,4,2,0
BERKSHIRE HATHAWAY,GENERAL MILLS,0.005089,1,1,0,2,0,1
BERKSHIRE HATHAWAY,GENERAL MOTORS,0.066831,1,0,1,2,1,0
BERKSHIRE HATHAWAY,GOODYEAR TIRE & RUBBER,0.000714,0,0,2,2,0,1
BERKSHIRE HATHAWAY,HOME DEPOT,0.006223,0,0,1,1,0,1
BERKSHIRE HATHAWAY,HONEYWELL INTERNATIONAL,0.086044,1,0,2,3,1,0
IBM,BERKSHIRE HATHAWAY,0.000799,1,0,0,1,1,0
INTERNATIONAL PAPER,BERKSHIRE HATHAWAY,0.018469,3,0,1,4,3,0
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,0.21375,1,0,1,2,1,0
BERKSHIRE HATHAWAY,JPMORGAN CHASE & CO.,0.000347,0,0,1,1,0,1
BERKSHIRE HATHAWAY,L3HARRIS TECHNOLOGIES,0.061678,0,0,2,2,0,1
LAND O'LAKES,BERKSHIRE HATHAWAY,0.008366,2,0,0,2,2,0
MARATHON OIL,BERKSHIRE HATHAWAY,0.002592,1,0,0,1,1,0
BERKSHIRE HATHAWAY,MOTOROLA SOLUTIONS,0.000799,1,0,0,1,1,0
BERKSHIRE HATHAWAY,NEW YORK LIFE INSURANCE,0.001301,0,0,1,1,0,1
BERKSHIRE HATHAWAY,NEXTERA ENERGY,0.000391,1,1,0,2,0,1
NORFOLK SOUTHERN,BERKSHIRE HATHAWAY,0.281658,4,1,10,15,3,0
BERKSHIRE HATHAWAY,NORTHROP GRUMMAN,0.00372,1,0,0,1,1,0
NUCOR,BERKSHIRE HATHAWAY,0.013027,1,0,1,2,1,0
BERKSHIRE HATHAWAY,OCCIDENTAL PETROLEUM,0.00548,1,1,1,3,0,1
BERKSHIRE HATHAWAY,PEABODY ENERGY,0.001467,1,0,1,2,1,0
BERKSHIRE HATHAWAY,PG&E,0.000899,2,0,0,2,2,0
PPG INDUSTRIES,BERKSHIRE HATHAWAY,0.069423,1,0,2,3,1,0
PPL,BERKSHIRE HATHAWAY,0.00748,1,0,2,3,1,0
BERKSHIRE HATHAWAY,PRUDENTIAL FINANCIAL,0.000247,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,BERKSHIRE HATHAWAY,0.000963,1,0,1,2,1,0
BERKSHIRE HATHAWAY,RAYTHEON,0.000247,0,0,1,1,0,1
BERKSHIRE HATHAWAY,ROCKWELL COLLINS,0.183549,0,0,1,1,0,1
SOUTHERN,BERKSHIRE HATHAWAY,0.069261,2,1,3,6,1,0
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,0.084742,1,0,2,3,1,0
BERKSHIRE HATHAWAY,TEXTRON,0.330507,1,0,1,2,1,0
UNION PACIFIC,BERKSHIRE HATHAWAY,0.172547,2,0,10,12,2,0
BERKSHIRE HATHAWAY,UNITED AIRLINES HOLDINGS,0.186216,0,0,2,2,0,1
BERKSHIRE HATHAWAY,UNITED PARCEL SERVICE,0.350569,4,0,2,6,4,0
BERKSHIRE HATHAWAY,UNITED STATES STEEL,0.029089,0,0,2,2,0,1
BERKSHIRE HATHAWAY,UNITED TECHNOLOGIES,0.039806,3,0,0,3,3,0
BERKSHIRE HATHAWAY,WEC ENERGY GROUP,0.046586,3,0,0,3,3,0
WEYERHAEUSER,BERKSHIRE HATHAWAY,0.070313,3,0,2,5,3,0
BERKSHIRE HATHAWAY,WILLIAMS,0.025185,1,1,1,3,0,1
XCEL ENERGY,BERKSHIRE HATHAWAY,0.069761,4,0,1,5,4,0
BEST BUY,BLACKSTONE GROUP,0.0001,1,0,0,1,1,0
BOSTON SCIENTIFIC,BEST BUY,0.002592,1,0,0,1,1,0
BEST BUY,CAPITAL ONE FINANCIAL,0.045294,1,0,4,5,1,0
CATERPILLAR,BEST BUY,0.000716,2,0,0,2,2,0
BEST BUY,CITIGROUP,0.083409,1,0,5,6,1,0
BEST BUY,CITIZENS FINANCIAL GROUP,0.026768,1,0,1,2,1,0
BEST BUY,COMCAST,0.005094,0,0,1,1,0,1
CUMMINS,BEST BUY,0.0001,1,0,0,1,1,0
BEST BUY,DEERE,0.010123,0,0,1,1,0,1
DELTA AIR LINES,BEST BUY,0.000166,1,0,0,1,1,0
BEST BUY,DISCOVER FINANCIAL SERVICES,0.114884,1,0,2,3,1,0
BEST BUY,EBAY,4.5e-05,1,0,0,1,1,0
ELI LILLY,BEST BUY,0.000468,1,0,0,1,1,0
BEST BUY,EXXONMOBIL,0.005094,1,0,0,1,1,0
FEDEX,BEST BUY,0.017081,2,0,0,2,2,0
BEST BUY,FISERV,0.002937,1,0,0,1,1,0
FORD,BEST BUY,0.001515,4,0,0,4,4,0
BEST BUY,GENERAL MILLS,0.001291,0,0,1,1,0,1
GENERAL MOTORS,BEST BUY,0.000491,3,0,0,3,3,0
BEST BUY,HALLIBURTON,0.001024,0,0,1,1,0,1
BEST BUY,HARTFORD FINANCIAL SERVICES,0.006389,1,0,0,1,1,0
BEST BUY,HOME DEPOT,0.06344,0,0,3,3,0,1
BEST BUY,HONEYWELL INTERNATIONAL,0.0001,0,0,1,1,0,1
INTEL,BEST BUY,0.001301,1,0,0,1,1,0
BEST BUY,JPMORGAN CHASE & CO.,0.1979,2,0,4,6,2,0
BEST BUY,KROGER,0.019522,1,0,0,1,1,0
BEST BUY,L BRANDS,0.022042,0,0,2,2,0,1
BEST BUY,LOWE'S,0.044811,2,0,3,5,2,0
BEST BUY,MASTERCARD,0.390094,0,0,3,3,0,1
