client_name,lob_id,report_uuid,bill_id,amount
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s151-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s1822-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s2223-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s2344-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s273-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s3040-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s306-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s47-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s510-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s583-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s682-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s734-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s748-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s842-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s893-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s918-116,3240000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,158c7f75-690f-4fd7-8267-2bb34d7554ab,s952-116,3240000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr6800-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr748-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr8319-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr8337-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr925-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s3548-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr6395-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s4049-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr1166-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr1502-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr1742-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr1743-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr1744-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr1760-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2597-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2699-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2741-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2986-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr3136-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr3306-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr359-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr360-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr3609-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr362-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr3828-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr4447-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr5760-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr680-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr7516-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr7814-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1201-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1234-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1359-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1593-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1602-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1685-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s174-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1760-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2095-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2415-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2556-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2657-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2660-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2917-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s3109-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s3676-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s383-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s4795-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s903-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr3699-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr370-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr4752-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr5552-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s4331-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2096-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2256-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr2704-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr5409-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr5523-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr7330-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr7734-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1094-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s1142-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s3032-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s4290-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s151-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr5120-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,s2299-116,370000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,159a2b35-a718-4ec8-af44-9186b2c19e5f,hr7141-116,370000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,159a5316-7b2b-4fd8-b556-0bd3ca62392c,hr133-116,80000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,159a5316-7b2b-4fd8-b556-0bd3ca62392c,hr748-116,80000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,15bbc85f-4642-4248-8392-fd5373533be5,hr1595-116,1090000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,15bbc85f-4642-4248-8392-fd5373533be5,hr1-116,1090000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,hr748-116,270000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,hr6495-116,270000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,s4049-116,270000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,hr7777-116,270000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,s4117-116,270000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,hr1680-116,270000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,15db6c56-b2a7-448f-b6e4-7a08c6265b4e,hr2772-116,270000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,s2200-116,1540000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,hr6395-116,1540000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,s4049-116,1540000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,hr3497-116,1540000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,hr4674-116,1540000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,s2557-116,1540000.0
IBM,d5eaae93-0155-50c7-be19-4256778a5fe8,15e5fea9-7012-439a-ac2f-18fbdc677fb2,s839-116,1540000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,1670c97d-d588-423b-92d2-83bd791c7404,hr7617-116,30000.0
BOOZ ALLEN HAMILTON,c0beadce-09b0-51fa-9d16-969cdb858f91,1670c97d-d588-423b-92d2-83bd791c7404,s3832-116,30000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,16746300-916d-4c6d-9c22-0551885abdf0,hr2693-116,60000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,167b4fe1-fc83-4801-9608-f01e8b574398,hr1-116,30000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,16ca9a56-40c1-49ee-adfc-beb58582933a,hr6316-116,400000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,16caf266-6b8e-43c6-aee7-b96eb2df7853,s1895-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,16caf266-6b8e-43c6-aee7-b96eb2df7853,hr1398-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,16caf266-6b8e-43c6-aee7-b96eb2df7853,hr3439-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,16caf266-6b8e-43c6-aee7-b96eb2df7853,s172-116,80000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s3548-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr1502-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr1743-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr1744-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr2597-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr2636-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr2741-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr360-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr5428-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1201-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1359-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1398-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1593-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1760-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2137-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2332-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2333-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2657-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s383-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2556-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr2096-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr2256-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,hr5270-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1094-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s1142-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2677-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s617-116,550000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,16cde253-f420-463b-9f91-158499321ee1,s2302-116,550000.0
FORD,f55a30bb-9185-58ae-981a-36d39d6d3406,16dd3933-8933-4fb8-a028-5493ba03c910,hr748-116,60000.0
FIFTH THIRD BANCORP,cd95cf73-6960-5d75-b7f6-03914dd68e3e,172b8bb0-bfcc-495b-b7b0-26e9789a591c,hr2513-116,270000.0
FIFTH THIRD BANCORP,cd95cf73-6960-5d75-b7f6-03914dd68e3e,172b8bb0-bfcc-495b-b7b0-26e9789a591c,hr748-116,270000.0
FIFTH THIRD BANCORP,cd95cf73-6960-5d75-b7f6-03914dd68e3e,172b8bb0-bfcc-495b-b7b0-26e9789a591c,s2563-116,270000.0
FIFTH THIRD BANCORP,cd95cf73-6960-5d75-b7f6-03914dd68e3e,172b8bb0-bfcc-495b-b7b0-26e9789a591c,hr7777-116,270000.0
FIFTH THIRD BANCORP,cd95cf73-6960-5d75-b7f6-03914dd68e3e,172b8bb0-bfcc-495b-b7b0-26e9789a591c,s4117-116,270000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr748-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7608-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7609-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7610-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7611-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7612-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7613-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7614-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7616-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7617-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7667-116,50000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,172c0922-2e2b-4d64-b3f8-6ba0ffa2d87b,hr7668-116,50000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,17421388-12ae-4f6f-980a-415b521c3864,hr1725-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,17421388-12ae-4f6f-980a-415b521c3864,s765-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,17421388-12ae-4f6f-980a-415b521c3864,hr1644-116,20000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,17554184-f309-4c80-848d-e41bdfd9f245,hr2207-116,50000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,17554184-f309-4c80-848d-e41bdfd9f245,s692-116,50000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,17811ab5-cc28-480f-89be-267464d9231a,hr7164-116,30000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,hr6074-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,hr6201-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,hr748-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,s1895-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,hr19-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,hr3-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,178a9476-fd02-46bd-a34a-addf61d8e59a,s2543-116,50000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,179cce97-70f5-46f3-800f-c72b6a8b811a,hr133-116,10000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,17a6374e-4ed3-40e2-b196-69400a47b79e,hr777-116,20000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,17a6374e-4ed3-40e2-b196-69400a47b79e,s820-116,20000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,17cfd56f-0408-4c32-b41f-8651b5e51ce0,hr1865-116,50000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr6074-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr6097-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr6201-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr6379-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr748-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s3548-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr1166-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr2597-116,3603256.0
