uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
02811352-6A16-41ED-B445-C0DD0A20890D,ABBVIE,TRD,650000.0,108333.33333333333,2020,116
02811352-6A16-41ED-B445-C0DD0A20890D,ABBVIE,BUD,650000.0,108333.33333333333,2020,116
02811352-6A16-41ED-B445-C0DD0A20890D,ABBVIE,TAX,650000.0,108333.33333333333,2020,116
02811352-6A16-41ED-B445-C0DD0A20890D,ABBVIE,CPT,650000.0,108333.33333333333,2020,116
02811352-6A16-41ED-B445-C0DD0A20890D,ABBVIE,HCR,650000.0,108333.33333333333,2020,116
02819279-204D-4078-A4EB-D6CA7DFF53E6,WASTE MANAGEMENT,WAS,20000.0,6666.666666666667,2020,116
02819279-204D-4078-A4EB-D6CA7DFF53E6,WASTE MANAGEMENT,TRA,20000.0,6666.666666666667,2020,116
02819279-204D-4078-A4EB-D6CA7DFF53E6,WASTE MANAGEMENT,TAX,20000.0,6666.666666666667,2020,116
D9DD30D1-5CB1-42AD-B1E5-400F9CA1E710,CITIGROUP,FOR,30000.0,15000.0,2019,116
D9DD30D1-5CB1-42AD-B1E5-400F9CA1E710,CITIGROUP,FIN,30000.0,15000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,POS,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,SMB,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,TRD,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,TEC,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,HOM,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,TAX,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,CSP,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,CPT,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,IMM,370000.0,37000.0,2019,116
A57D7FA8-EDD0-4CEC-9A92-9D443AE341DB,EBAY,CPI,370000.0,37000.0,2019,116
793B77FB-7214-4781-AC23-49B13571ACE0,BALL,DEF,6000.0,6000.0,2019,116
FF556266-BB1E-4D2B-AA81-9F7441DC11DA,ALLIANCE DATA SYSTEMS,TAX,30000.0,15000.0,2019,116
FF556266-BB1E-4D2B-AA81-9F7441DC11DA,ALLIANCE DATA SYSTEMS,CPI,30000.0,15000.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,CIV,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,VET,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,TAX,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,FOR,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,ENV,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,LBR,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,FOO,230000.0,28750.0,2019,116
FF58DA11-BCAB-4FA6-A627-EAACDB9D7FBE,STARBUCKS,IMM,230000.0,28750.0,2019,116
D9F2A7B9-430F-494C-A618-66B76E06353D,REPUBLIC SERVICES,ENG,60000.0,60000.0,2019,116
7A7FC3F9-833A-427C-89BF-83E8D9B13E31,HALLIBURTON,TRD,70000.0,35000.0,2019,116
7A7FC3F9-833A-427C-89BF-83E8D9B13E31,HALLIBURTON,FUE,70000.0,35000.0,2019,116
C288AC98-03AF-4B9A-8EB9-4610C132B499,SUNTRUST BANKS,BAN,140000.0,140000.0,2019,116
7419D406-B5FE-4C05-B6BA-B03A25773CF2,KINDER MORGAN,ENG,0.0,0.0,2019,116
7419D406-B5FE-4C05-B6BA-B03A25773CF2,KINDER MORGAN,FUE,0.0,0.0,2019,116
5202CA0D-2BFC-4B55-8BC0-E363279D740A,HUNTSMAN,CHM,10000.0,10000.0,2019,116
BEFA9DF9-7D7C-49C2-8D96-0ED4843B2813,WAYFAIR,ENV,20000.0,5000.0,2019,116
BEFA9DF9-7D7C-49C2-8D96-0ED4843B2813,WAYFAIR,CSP,20000.0,5000.0,2019,116
BEFA9DF9-7D7C-49C2-8D96-0ED4843B2813,WAYFAIR,BUD,20000.0,5000.0,2019,116
BEFA9DF9-7D7C-49C2-8D96-0ED4843B2813,WAYFAIR,TAX,20000.0,5000.0,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,BAN,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,EDU,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,TRD,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,TEC,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,TAX,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,LAW,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,TRA,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,ENV,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,LBR,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,CSP,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,CPT,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,HCR,1780000.0,136923.07692307694,2019,116
BF01E747-610A-404D-83E1-B194AF974855,APPLE,IMM,1780000.0,136923.07692307694,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,INS,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,TRD,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,BUD,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,RET,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,FIN,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,TAX,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,LBR,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,CSP,620000.0,68888.88888888889,2019,116
A9E282B9-B274-4114-B418-44504E5B0D2F,METLIFE,HCR,620000.0,68888.88888888889,2019,116
46148A13-8F12-465B-9AD2-5F2322DCE6D3,NORTHROP GRUMMAN,ENV,0.0,0.0,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,BEV,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,FOO,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,TRD,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,TAX,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,TRA,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,ENV,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,LBR,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,AGR,2260000.0,251111.11111111112,2020,116
68616E5F-4BE0-44BA-8958-33BA878CE672,COCA-COLA,HCR,2260000.0,251111.11111111112,2020,116
229F7E39-433F-496C-9DB5-6A5F4447BA85,LOEWS,TOU,30000.0,15000.0,2020,116
229F7E39-433F-496C-9DB5-6A5F4447BA85,LOEWS,ECN,30000.0,15000.0,2020,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,TRD,670000.0,95714.28571428571,2019,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,BUD,670000.0,95714.28571428571,2019,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,RRR,670000.0,95714.28571428571,2019,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,TAX,670000.0,95714.28571428571,2019,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,TRA,670000.0,95714.28571428571,2019,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,ENV,670000.0,95714.28571428571,2019,116
C3B1EC51-61E5-402D-950A-F6C9629B7416,BERKSHIRE HATHAWAY,ENG,670000.0,95714.28571428571,2019,116
CA24D56B-2A3B-4BCE-83E2-9D7893514959,BROADCOM,CSP,10000.0,10000.0,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,MMM,200000.0,28571.428571428572,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,CIV,200000.0,28571.428571428572,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,TRD,200000.0,28571.428571428572,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,MED,200000.0,28571.428571428572,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,VET,200000.0,28571.428571428572,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,TAX,200000.0,28571.428571428572,2019,116
CB66B4B0-16AB-4834-B68C-EE883BFC7597,BECTON DICKINSON,HCR,200000.0,28571.428571428572,2019,116
CB6CE7DF-B34F-4A44-8C10-EFEF35E0A450,FRANKLIN RESOURCES,BNK,50000.0,25000.0,2019,116
CB6CE7DF-B34F-4A44-8C10-EFEF35E0A450,FRANKLIN RESOURCES,FIN,50000.0,25000.0,2019,116
CB7BD0E1-9F15-4714-B69C-818B03790100,AMGEN,MMM,3090000.0,618000.0,2019,116
CB7BD0E1-9F15-4714-B69C-818B03790100,AMGEN,TRD,3090000.0,618000.0,2019,116
CB7BD0E1-9F15-4714-B69C-818B03790100,AMGEN,TAX,3090000.0,618000.0,2019,116
CB7BD0E1-9F15-4714-B69C-818B03790100,AMGEN,CPT,3090000.0,618000.0,2019,116
CB7BD0E1-9F15-4714-B69C-818B03790100,AMGEN,HCR,3090000.0,618000.0,2019,116
CCE67264-A4B3-41CA-812D-05EA9F97E921,BORGWARNER,AUT,40000.0,13333.333333333334,2019,116
CCE67264-A4B3-41CA-812D-05EA9F97E921,BORGWARNER,TRD,40000.0,13333.333333333334,2019,116
CCE67264-A4B3-41CA-812D-05EA9F97E921,BORGWARNER,TAX,40000.0,13333.333333333334,2019,116
CDC3B023-BA87-49E1-8F8C-81F69135585B,KROGER,BUD,120000.0,20000.0,2019,116
CDC3B023-BA87-49E1-8F8C-81F69135585B,KROGER,FIN,120000.0,20000.0,2019,116
CDC3B023-BA87-49E1-8F8C-81F69135585B,KROGER,TAX,120000.0,20000.0,2019,116
CDC3B023-BA87-49E1-8F8C-81F69135585B,KROGER,CSP,120000.0,20000.0,2019,116
CDC3B023-BA87-49E1-8F8C-81F69135585B,KROGER,FOO,120000.0,20000.0,2019,116
CDC3B023-BA87-49E1-8F8C-81F69135585B,KROGER,HCR,120000.0,20000.0,2019,116
7C5BE989-83C6-45EB-8C9A-64525650464F,ALPHABET,TEC,30000.0,30000.0,2019,116
85AABBC5-83F9-489B-8E42-1070EAAD982E,EXPEDIA GROUP,TOU,390000.0,97500.0,2019,116
85AABBC5-83F9-489B-8E42-1070EAAD982E,EXPEDIA GROUP,TRA,390000.0,97500.0,2019,116
85AABBC5-83F9-489B-8E42-1070EAAD982E,EXPEDIA GROUP,SCI,390000.0,97500.0,2019,116
85AABBC5-83F9-489B-8E42-1070EAAD982E,EXPEDIA GROUP,CSP,390000.0,97500.0,2019,116
DB710E32-3F61-4414-AD1E-70F889ED7BA0,QURATE RETAIL,TEC,20000.0,20000.0,2019,116
484A5F55-B16E-44A8-AEA2-BC9138A735B8,TENET HEALTHCARE,MMM,340000.0,56666.666666666664,2019,116
484A5F55-B16E-44A8-AEA2-BC9138A735B8,TENET HEALTHCARE,BUD,340000.0,56666.666666666664,2019,116
484A5F55-B16E-44A8-AEA2-BC9138A735B8,TENET HEALTHCARE,TEC,340000.0,56666.666666666664,2019,116
484A5F55-B16E-44A8-AEA2-BC9138A735B8,TENET HEALTHCARE,FIN,340000.0,56666.666666666664,2019,116
484A5F55-B16E-44A8-AEA2-BC9138A735B8,TENET HEALTHCARE,TAX,340000.0,56666.666666666664,2019,116
484A5F55-B16E-44A8-AEA2-BC9138A735B8,TENET HEALTHCARE,HCR,340000.0,56666.666666666664,2019,116
5416EB76-21A2-4BA9-A77B-A19DF5D8360F,APACHE,ENG,30000.0,30000.0,2020,116
FD20F82C-14E2-407C-A2F1-852EA2B01691,CENTENE,MMM,530000.0,265000.0,2019,116
FD20F82C-14E2-407C-A2F1-852EA2B01691,CENTENE,HCR,530000.0,265000.0,2019,116
579F59A7-AB83-4618-BBE6-A563143E12AF,GAP,CIV,90000.0,18000.0,2019,116
579F59A7-AB83-4618-BBE6-A563143E12AF,GAP,BUD,90000.0,18000.0,2019,116
579F59A7-AB83-4618-BBE6-A563143E12AF,GAP,TRD,90000.0,18000.0,2019,116
579F59A7-AB83-4618-BBE6-A563143E12AF,GAP,LBR,90000.0,18000.0,2019,116
579F59A7-AB83-4618-BBE6-A563143E12AF,GAP,ENV,90000.0,18000.0,2019,116
ADF81779-B8B5-4B87-A5F0-7C0F090CEC04,LIVE NATION ENTERTAINMENT,ART,60000.0,30000.0,2019,116
ADF81779-B8B5-4B87-A5F0-7C0F090CEC04,LIVE NATION ENTERTAINMENT,CSP,60000.0,30000.0,2019,116
5808BAAD-C592-4C70-BE8D-D2F506A1991D,PNC FINANCIAL SERVICES,FIN,100000.0,100000.0,2019,116
8919C49F-6846-4661-8518-AD7FDC3FBC39,BLACKSTONE GROUP,MMM,60000.0,20000.0,2020,116
8919C49F-6846-4661-8518-AD7FDC3FBC39,BLACKSTONE GROUP,HCR,60000.0,20000.0,2020,116
8919C49F-6846-4661-8518-AD7FDC3FBC39,BLACKSTONE GROUP,IMM,60000.0,20000.0,2020,116
7F361516-373C-426E-886B-FC6034999CC5,LEIDOS HOLDINGS,BUD,420000.0,70000.0,2019,116
7F361516-373C-426E-886B-FC6034999CC5,LEIDOS HOLDINGS,ENG,420000.0,70000.0,2019,116
7F361516-373C-426E-886B-FC6034999CC5,LEIDOS HOLDINGS,INT,420000.0,70000.0,2019,116
7F361516-373C-426E-886B-FC6034999CC5,LEIDOS HOLDINGS,HOM,420000.0,70000.0,2019,116
7F361516-373C-426E-886B-FC6034999CC5,LEIDOS HOLDINGS,HCR,420000.0,70000.0,2019,116
7F361516-373C-426E-886B-FC6034999CC5,LEIDOS HOLDINGS,DEF,420000.0,70000.0,2019,116
CB50F94A-E352-43B9-89A0-EFCC830355AD,CSX,INT,514515.0,85752.5,2019,116
CB50F94A-E352-43B9-89A0-EFCC830355AD,CSX,TAR,514515.0,85752.5,2019,116
CB50F94A-E352-43B9-89A0-EFCC830355AD,CSX,TAX,514515.0,85752.5,2019,116
CB50F94A-E352-43B9-89A0-EFCC830355AD,CSX,RRR,514515.0,85752.5,2019,116
CB50F94A-E352-43B9-89A0-EFCC830355AD,CSX,ENV,514515.0,85752.5,2019,116
CB50F94A-E352-43B9-89A0-EFCC830355AD,CSX,GOV,514515.0,85752.5,2019,116
CC3CDDAB-91C4-44FA-922B-247454666413,WESTROCK,ENV,62751.0,15687.75,2019,116
CC3CDDAB-91C4-44FA-922B-247454666413,WESTROCK,ENG,62751.0,15687.75,2019,116
CC3CDDAB-91C4-44FA-922B-247454666413,WESTROCK,BUD,62751.0,15687.75,2019,116
CC3CDDAB-91C4-44FA-922B-247454666413,WESTROCK,TAX,62751.0,15687.75,2019,116
CCF40CC3-519A-4C64-BA1E-E420BDB4469B,CENTENE,MMM,440000.0,220000.0,2019,116
CCF40CC3-519A-4C64-BA1E-E420BDB4469B,CENTENE,TAX,440000.0,220000.0,2019,116
8B4C7364-ADCE-4697-96E0-5A0BDBB4C7C6,UNITED HEALTH GROUP,MMM,20000.0,20000.0,2020,116
8BE8F29C-98E2-48CC-A46A-83297D7EED5E,NUCOR,TRD,540000.0,90000.0,2020,116
8BE8F29C-98E2-48CC-A46A-83297D7EED5E,NUCOR,TRA,540000.0,90000.0,2020,116
8BE8F29C-98E2-48CC-A46A-83297D7EED5E,NUCOR,LBR,540000.0,90000.0,2020,116
8BE8F29C-98E2-48CC-A46A-83297D7EED5E,NUCOR,ENV,540000.0,90000.0,2020,116
8BE8F29C-98E2-48CC-A46A-83297D7EED5E,NUCOR,ENG,540000.0,90000.0,2020,116
8BE8F29C-98E2-48CC-A46A-83297D7EED5E,NUCOR,MAN,540000.0,90000.0,2020,116
8C177CA5-04EB-4329-A42F-0758B161BB11,CONSOLIDATED EDISON,DEF,20000.0,10000.0,2020,116
8C177CA5-04EB-4329-A42F-0758B161BB11,CONSOLIDATED EDISON,BUD,20000.0,10000.0,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,TRD,240000.0,34285.71428571428,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,TAX,240000.0,34285.71428571428,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,CHM,240000.0,34285.71428571428,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,TRA,240000.0,34285.71428571428,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,ENV,240000.0,34285.71428571428,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,HCR,240000.0,34285.71428571428,2020,116
8ED1444A-0F3D-4A00-9A70-D498C1A9C45A,CHEMOURS,DEF,240000.0,34285.71428571428,2020,116
8F01570F-37D5-46EF-BF02-1CE51683053A,MONDELEZ INTERNATIONAL,TAX,60000.0,60000.0,2020,116
90CD0509-291E-4D73-ACE6-FF1DCB68AC0E,INTERPUBLIC GROUP,DEF,30000.0,30000.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,TRD,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,MAN,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,TAX,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,LBR,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,ENV,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,CSP,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,ENG,250000.0,31250.0,2020,116
914B2296-3BDB-4FF4-ABA3-9A7760494D64,STANLEY BLACK & DECKER,DEF,250000.0,31250.0,2020,116
B0BE9205-8A5E-416C-833F-9F8F995B969F,DOMINION ENERGY,CAW,1190000.0,198333.33333333334,2019,116
B0BE9205-8A5E-416C-833F-9F8F995B969F,DOMINION ENERGY,BUD,1190000.0,198333.33333333334,2019,116
B0BE9205-8A5E-416C-833F-9F8F995B969F,DOMINION ENERGY,TAX,1190000.0,198333.33333333334,2019,116
B0BE9205-8A5E-416C-833F-9F8F995B969F,DOMINION ENERGY,HOM,1190000.0,198333.33333333334,2019,116
B0BE9205-8A5E-416C-833F-9F8F995B969F,DOMINION ENERGY,TRA,1190000.0,198333.33333333334,2019,116
B0BE9205-8A5E-416C-833F-9F8F995B969F,DOMINION ENERGY,ENG,1190000.0,198333.33333333334,2019,116
580A555A-0554-4939-92D9-E591654A01C2,LUMEN TECHNOLOGIES,TEC,50000.0,10000.0,2019,116
580A555A-0554-4939-92D9-E591654A01C2,LUMEN TECHNOLOGIES,COM,50000.0,10000.0,2019,116
580A555A-0554-4939-92D9-E591654A01C2,LUMEN TECHNOLOGIES,TAX,50000.0,10000.0,2019,116
580A555A-0554-4939-92D9-E591654A01C2,LUMEN TECHNOLOGIES,HCR,50000.0,10000.0,2019,116
580A555A-0554-4939-92D9-E591654A01C2,LUMEN TECHNOLOGIES,DEF,50000.0,10000.0,2019,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,TRD,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,MAN,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,TAX,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,LBR,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,ENV,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,CSP,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,ENG,50000.0,6250.0,2020,116
1C89A765-6410-4E09-92E4-5D03B56C61A5,STANLEY BLACK & DECKER,DEF,50000.0,6250.0,2020,116
B6721F06-5C44-4786-8B0B-D478E329FFB1,MICROSOFT,LBR,30000.0,15000.0,2019,116
B6721F06-5C44-4786-8B0B-D478E329FFB1,MICROSOFT,EDU,30000.0,15000.0,2019,116
7F4F885D-4204-4299-B817-B8B14745C39C,NORTHROP GRUMMAN,DEF,60000.0,30000.0,2019,116
7F4F885D-4204-4299-B817-B8B14745C39C,NORTHROP GRUMMAN,BUD,60000.0,30000.0,2019,116
1E3471B3-945F-4631-B6A1-5BB71C043B3E,PEABODY ENERGY,ENV,270000.0,67500.0,2020,116
1E3471B3-945F-4631-B6A1-5BB71C043B3E,PEABODY ENERGY,ENG,270000.0,67500.0,2020,116
1E3471B3-945F-4631-B6A1-5BB71C043B3E,PEABODY ENERGY,BUD,270000.0,67500.0,2020,116
1E3471B3-945F-4631-B6A1-5BB71C043B3E,PEABODY ENERGY,TAX,270000.0,67500.0,2020,116
CF1BC367-E19D-49B0-9A99-301D37B3AC16,ARAMARK,GOV,60000.0,60000.0,2019,116
CF7B4795-7D75-4B98-AC5E-60E27DC4E2B2,GRAPHIC PACKAGING HOLDING,ENV,29099.0,7274.75,2019,116
CF7B4795-7D75-4B98-AC5E-60E27DC4E2B2,GRAPHIC PACKAGING HOLDING,TAX,29099.0,7274.75,2019,116
CF7B4795-7D75-4B98-AC5E-60E27DC4E2B2,GRAPHIC PACKAGING HOLDING,BUD,29099.0,7274.75,2019,116
CF7B4795-7D75-4B98-AC5E-60E27DC4E2B2,GRAPHIC PACKAGING HOLDING,ENG,29099.0,7274.75,2019,116
CFABB396-5E55-45FE-82BD-5F968998871A,LIBERTY MEDIA,COM,50000.0,25000.0,2019,116
CFABB396-5E55-45FE-82BD-5F968998871A,LIBERTY MEDIA,TAX,50000.0,25000.0,2019,116
D03FA1A8-3F4A-4FF7-9F0B-6AF1B0849037,ILLINOIS TOOL WORKS,LBR,90000.0,22500.0,2019,116
D03FA1A8-3F4A-4FF7-9F0B-6AF1B0849037,ILLINOIS TOOL WORKS,ENV,90000.0,22500.0,2019,116
D03FA1A8-3F4A-4FF7-9F0B-6AF1B0849037,ILLINOIS TOOL WORKS,ENG,90000.0,22500.0,2019,116
D03FA1A8-3F4A-4FF7-9F0B-6AF1B0849037,ILLINOIS TOOL WORKS,TRD,90000.0,22500.0,2019,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,TRD,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,FUE,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,TAX,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,LAW,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,MAR,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,FOR,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,ENV,3050000.0,381250.0,2020,116
1F10A703-9589-4223-8BA8-E77C8CF5BC54,CHEVRON,ENG,3050000.0,381250.0,2020,116
3952A1E5-2DA7-46D5-9A9C-F856ACEB59FA,EXPEDIA GROUP,CSP,160000.0,160000.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,MMM,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,PHA,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,TRD,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,TAX,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,CSP,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,CPT,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,HCR,1730000.0,216250.0,2020,116
6CD910AC-1D66-4AD4-93BA-CE13D5C56A67,ELI LILLY,IMM,1730000.0,216250.0,2020,116
B4F24563-29E9-4643-871E-5587005FACB7,CHEVRON,ENG,320000.0,320000.0,2019,116
D368DEFB-E3B0-4F38-9D46-17D9239AA9C8,VERIZON,INT,2431000.0,486200.0,2019,116
D368DEFB-E3B0-4F38-9D46-17D9239AA9C8,VERIZON,TEC,2431000.0,486200.0,2019,116
D368DEFB-E3B0-4F38-9D46-17D9239AA9C8,VERIZON,COM,2431000.0,486200.0,2019,116
D368DEFB-E3B0-4F38-9D46-17D9239AA9C8,VERIZON,TAX,2431000.0,486200.0,2019,116
D368DEFB-E3B0-4F38-9D46-17D9239AA9C8,VERIZON,CPT,2431000.0,486200.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,SMB,1320000.0,165000.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,TRD,1320000.0,165000.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,FIN,1320000.0,165000.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,LAW,1320000.0,165000.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,HOM,1320000.0,165000.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,TAX,1320000.0,165000.0,2019,116
4E205061-731D-43E5-B249-B38109C0F729,VISA,ECN,1320000.0,165000.0,2019,116
