source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
AT&T,ENTERGY,0.072842,2,0,0,2,2,0
AT&T,EXELON,0.006737,1,0,1,2,1,0
AT&T,FACEBOOK,0.161956,3,1,3,7,2,0
AT&T,FIRSTENERGY,0.002066,1,0,0,1,1,0
AT&T,FORD,0.012724,3,0,0,3,3,0
AT&T,FOX CORP,0.03869,1,0,0,1,1,0
AT&T,GENERAL MOTORS,0.0291,1,0,3,4,1,0
AT&T,HARTFORD FINANCIAL SERVICES,0.046008,0,0,1,1,0,1
AT&T,HEWLETT PACKARD ENTERPRISE,0.047872,7,0,0,7,7,0
AT&T,HOME DEPOT,0.096083,1,0,2,3,1,0
AT&T,HP,0.079568,1,1,9,11,0,1
AT&T,IBM,0.072412,1,0,2,3,1,0
AT&T,IHEARTMEDIA,0.013406,4,0,0,4,4,0
AT&T,INTEL,0.063938,0,0,3,3,0,1
AT&T,JPMORGAN CHASE & CO.,0.012807,1,0,0,1,1,0
AT&T,LINCOLN NATIONAL,0.004111,2,0,0,2,2,0
AT&T,LOCKHEED MARTIN,0.046807,0,0,2,2,0,1
AT&T,LOWE'S,0.034835,1,0,0,1,1,0
AT&T,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.034916,0,0,1,1,0,1
AT&T,METLIFE,0.184573,0,0,1,1,0,1
AT&T,MICRON TECHNOLOGY,0.015257,1,0,0,1,1,0
AT&T,MICROSOFT,0.088123,2,0,5,7,2,0
AT&T,MUTUAL OF OMAHA INSURANCE,0.008031,1,0,0,1,1,0
AT&T,NATIONWIDE,0.001643,1,0,0,1,1,0
AT&T,NEW YORK LIFE INSURANCE,0.118231,1,0,0,1,1,0
AT&T,NORTHROP GRUMMAN,0.000799,0,0,1,1,0,1
AT&T,NORTHWESTERN MUTUAL,0.013054,1,0,1,2,1,0
AT&T,OCCIDENTAL PETROLEUM,0.329479,0,0,1,1,0,1
AT&T,ORACLE,0.111147,2,1,1,4,1,0
AT&T,PRINCIPAL FINANCIAL,0.000799,1,0,0,1,1,0
AT&T,PRUDENTIAL FINANCIAL,0.045662,1,0,0,1,1,0
AT&T,PUBLIX SUPER MARKETS,0.014433,1,0,0,1,1,0
AT&T,QUALCOMM,0.013105,4,0,1,5,4,0
AT&T,RAYTHEON,0.000799,0,0,1,1,0,1
AT&T,REGIONS FINANCIAL,0.005438,1,0,0,1,1,0
AT&T,RITE AID,0.001819,1,0,0,1,1,0
AT&T,ROCKWELL COLLINS,0.000468,1,0,0,1,1,0
AT&T,SEMPRA ENERGY,0.000347,1,0,0,1,1,0
AT&T,STATE FARM INSURANCE,0.028854,2,0,0,2,2,0
AT&T,SYNCHRONY FINANCIAL,0.033201,1,0,0,1,1,0
AT&T,TARGET,0.118231,0,0,1,1,0,1
AT&T,TEXAS INSTRUMENTS,0.046807,1,0,1,2,1,0
AT&T,TRAVELERS,0.034835,0,0,1,1,0,1
AT&T,U.S. BANCORP,0.331326,0,0,1,1,0,1
AT&T,UNITED TECHNOLOGIES,0.000799,0,0,1,1,0,1
AT&T,VERIZON,0.131508,3,0,8,11,3,0
AT&T,VISA,0.321766,0,0,1,1,0,1
AT&T,WAYFAIR,0.059155,1,0,0,1,1,0
AT&T,WELLS FARGO,0.046008,0,0,1,1,0,1
AT&T,WINDSTREAM HOLDINGS,0.335778,1,0,1,2,1,0
AT&T,XCEL ENERGY,0.026834,0,0,1,1,0,1
BALL,BANK OF AMERICA,0.001256,0,0,1,1,0,1
BALL,BAXTER INTERNATIONAL,0.008031,1,0,0,1,1,0
BALL,BOEING,0.021899,0,0,11,11,0,1
BALL,BOSTON SCIENTIFIC,0.009956,0,0,1,1,0,1
BALL,CAPITAL ONE FINANCIAL,0.001534,1,0,3,4,1,0
BALL,CATERPILLAR,0.012807,0,0,1,1,0,1
BALL,CISCO SYSTEMS,0.011703,0,0,3,3,0,1
BALL,COMCAST,0.033273,0,0,1,1,0,1
BALL,CORNING,0.072975,1,1,2,4,0,1
BALL,CUMMINS,0.035886,0,0,8,8,0,1
BALL,CVS HEALTH,0.002211,1,0,2,3,1,0
BALL,DEERE,0.010215,0,0,1,1,0,1
DELL TECHNOLOGIES,BALL,0.065264,1,0,7,8,1,0
BALL,DISCOVER FINANCIAL SERVICES,0.000225,0,0,1,1,0,1
DUPONT DE NEMOURS,BALL,0.001181,1,0,1,2,1,0
BALL,EMERSON ELECTRIC,0.001641,1,0,0,1,1,0
BALL,EVERSOURCE ENERGY,0.005441,0,0,2,2,0,1
BALL,EXXONMOBIL,0.000617,0,0,1,1,0,1
BALL,FACEBOOK,0.002066,0,0,1,1,0,1
BALL,FEDEX,0.003209,1,0,1,2,1,0
BALL,FIFTH THIRD BANCORP,0.000833,0,0,1,1,0,1
BALL,FLUOR,0.080626,1,0,5,6,1,0
BALL,GENERAL DYNAMICS,0.049048,0,0,8,8,0,1
BALL,GENERAL ELECTRIC,0.000166,0,0,1,1,0,1
BALL,GENERAL MOTORS,0.012807,0,0,1,1,0,1
BALL,GOODYEAR TIRE & RUBBER,0.033282,1,0,4,5,1,0
BALL,HCA HEALTHCARE,0.001047,0,0,2,2,0,1
BALL,HEWLETT PACKARD ENTERPRISE,0.012807,1,0,0,1,1,0
BALL,HOLLYFRONTIER,0.004896,2,0,0,2,2,0
BALL,HONEYWELL INTERNATIONAL,0.007515,3,0,0,3,3,0
BALL,HP,0.004047,0,0,2,2,0,1
HUMANA,BALL,0.01258,1,0,3,4,1,0
BALL,IBM,0.007325,0,0,4,4,0,1
BALL,ILLINOIS TOOL WORKS,0.008082,1,0,0,1,1,0
BALL,INTEL,0.006087,0,0,3,3,0,1
BALL,INTERPUBLIC GROUP,0.086134,0,0,8,8,0,1
LEIDOS HOLDINGS,BALL,0.05135,1,0,10,11,1,0
BALL,LINCOLN NATIONAL,0.000347,0,0,1,1,0,1
LOCKHEED MARTIN,BALL,0.023565,2,0,6,8,2,0
BALL,MARRIOTT INTERNATIONAL,0.075993,0,0,5,5,0,1
BALL,MGM RESORTS INTERNATIONAL,0.092699,0,0,2,2,0,1
BALL,MICROSOFT,0.006389,0,0,1,1,0,1
NORTHROP GRUMMAN,BALL,0.127321,3,0,15,18,3,0
BALL,OLIN,0.001389,2,0,0,2,2,0
BALL,ORACLE,0.012081,0,0,6,6,0,1
BALL,PPG INDUSTRIES,0.166937,0,0,8,8,0,1
BALL,PRINCIPAL FINANCIAL,0.0001,0,0,1,1,0,1
BALL,PUBLIC SERVICE ENTERPRISE GROUP,0.000617,0,0,1,1,0,1
BALL,QUALCOMM,0.00278,1,0,0,1,1,0
RAYTHEON,BALL,0.050487,1,0,15,16,1,0
BALL,RITE AID,0.004522,2,1,1,4,1,0
BALL,ROCKWELL COLLINS,0.032433,1,0,8,9,1,0
BALL,SYSCO,0.000424,1,0,0,1,1,0
BALL,TEXAS INSTRUMENTS,0.016891,1,0,3,4,1,0
BALL,THERMO FISHER SCIENTIFIC,0.000424,0,0,1,1,0,1
BALL,UNITED AIRLINES HOLDINGS,0.001024,0,0,1,1,0,1
BALL,UNITED HEALTH GROUP,0.05435,0,0,2,2,0,1
BALL,UNITED TECHNOLOGIES,0.157848,1,0,8,9,1,0
BALL,USAA,0.009533,0,0,6,6,0,1
BALL,XEROX,0.045886,1,0,2,3,1,0
BANK OF AMERICA,BAXTER INTERNATIONAL,0.000423,0,0,1,1,0,1
BERKSHIRE HATHAWAY,BANK OF AMERICA,5.5e-05,1,0,0,1,1,0
BEST BUY,BANK OF AMERICA,0.104134,2,1,1,4,1,0
BANK OF AMERICA,BRISTOL-MYERS SQUIBB,0.019522,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,BANK OF AMERICA,0.104486,2,0,4,6,2,0
BANK OF AMERICA,CATERPILLAR,0.004021,1,0,0,1,1,0
BANK OF AMERICA,CHARLES SCHWAB,0.002323,1,0,1,2,1,0
CHARTER COMMUNICATIONS,BANK OF AMERICA,0.014099,2,0,0,2,2,0
CHS,BANK OF AMERICA,0.00337,1,0,1,2,1,0
CISCO SYSTEMS,BANK OF AMERICA,0.084653,1,0,0,1,1,0
CITIGROUP,BANK OF AMERICA,0.146251,5,0,5,10,5,0
BANK OF AMERICA,CMS ENERGY,0.010078,0,0,1,1,0,1
BANK OF AMERICA,COCA-COLA,0.016326,0,0,3,3,0,1
BANK OF AMERICA,CONSOLIDATED EDISON,0.000572,1,0,0,1,1,0
CSX,BANK OF AMERICA,5.5e-05,1,0,0,1,1,0
DELL TECHNOLOGIES,BANK OF AMERICA,0.084653,1,0,0,1,1,0
BANK OF AMERICA,DELTA AIR LINES,0.001256,0,0,1,1,0,1
BANK OF AMERICA,DISCOVER FINANCIAL SERVICES,0.004466,0,0,3,3,0,1
BANK OF AMERICA,DTE ENERGY,0.02135,0,0,2,2,0,1
BANK OF AMERICA,DUKE ENERGY,0.016422,2,0,0,2,2,0
BANK OF AMERICA,ELI LILLY,0.002766,0,0,1,1,0,1
ENTERGY,BANK OF AMERICA,0.035346,1,0,2,3,1,0
BANK OF AMERICA,EVERSOURCE ENERGY,0.01328,1,0,1,2,1,0
BANK OF AMERICA,EXELON,0.003619,3,0,0,3,3,0
BANK OF AMERICA,EXXONMOBIL,0.000423,0,0,1,1,0,1
FACEBOOK,BANK OF AMERICA,0.026789,1,0,0,1,1,0
BANK OF AMERICA,FIFTH THIRD BANCORP,0.092939,2,1,3,6,1,0
BANK OF AMERICA,FIRSTENERGY,0.001256,0,0,1,1,0,1
FLUOR,BANK OF AMERICA,5.5e-05,1,0,0,1,1,0
FORD,BANK OF AMERICA,0.028617,1,0,2,3,1,0
BANK OF AMERICA,FOX CORP,0.03869,0,0,1,1,0,1
GENERAL MOTORS,BANK OF AMERICA,0.000121,1,0,0,1,1,0
BANK OF AMERICA,HARTFORD FINANCIAL SERVICES,0.02135,0,0,2,2,0,1
BANK OF AMERICA,HCA HEALTHCARE,0.004021,0,0,1,1,0,1
BANK OF AMERICA,HOLLYFRONTIER,0.020024,0,0,2,2,0,1
BANK OF AMERICA,HOME DEPOT,0.012485,1,1,2,4,0,1
HP,BANK OF AMERICA,0.04747,1,0,3,4,1,0
BANK OF AMERICA,HUMANA,5.5e-05,1,0,0,1,1,0
IHEARTMEDIA,BANK OF AMERICA,0.003257,2,0,0,2,2,0
INTEL,BANK OF AMERICA,0.020778,1,0,0,1,1,0
INTUIT,BANK OF AMERICA,0.008056,1,0,0,1,1,0
JPMORGAN CHASE & CO.,BANK OF AMERICA,0.041296,5,0,5,10,5,0
BANK OF AMERICA,LIBERTY MUTUAL INSURANCE GROUP,0.053402,1,0,3,4,1,0
LINCOLN NATIONAL,BANK OF AMERICA,0.005405,2,0,2,4,2,0
BANK OF AMERICA,LOCKHEED MARTIN,0.002444,0,0,2,2,0,1
MARRIOTT INTERNATIONAL,BANK OF AMERICA,0.010078,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,BANK OF AMERICA,0.052826,2,1,1,4,1,0
BANK OF AMERICA,METLIFE,0.151201,2,1,4,7,1,0
BANK OF AMERICA,MICRON TECHNOLOGY,0.024356,1,1,0,2,0,1
BANK OF AMERICA,MOLINA HEALTHCARE,0.0107,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,BANK OF AMERICA,0.037322,1,0,2,3,1,0
NATIONWIDE,BANK OF AMERICA,0.009194,1,0,2,3,1,0
BANK OF AMERICA,NAVIENT,0.020576,0,0,1,1,0,1
NEW YORK LIFE INSURANCE,BANK OF AMERICA,0.144979,1,0,2,3,1,0
BANK OF AMERICA,NORFOLK SOUTHERN,0.000121,0,0,1,1,0,1
NORTHWESTERN MUTUAL,BANK OF AMERICA,0.008101,2,0,2,4,2,0
OCCIDENTAL PETROLEUM,BANK OF AMERICA,0.079604,1,0,0,1,1,0
BANK OF AMERICA,OWENS-ILLINOIS,0.001641,1,0,0,1,1,0
BANK OF AMERICA,PG&E,0.000121,1,0,0,1,1,0
BANK OF AMERICA,PPL,0.020778,0,0,1,1,0,1
PRINCIPAL FINANCIAL,BANK OF AMERICA,0.008425,2,1,2,5,1,0
PRUDENTIAL FINANCIAL,BANK OF AMERICA,0.041562,1,0,2,3,1,0
BANK OF AMERICA,PUBLIC SERVICE ENTERPRISE GROUP,0.006345,0,0,1,1,0,1
BANK OF AMERICA,PUBLIX SUPER MARKETS,0.024325,1,0,3,4,1,0
REGIONS FINANCIAL,BANK OF AMERICA,0.062658,3,2,2,7,1,0
BANK OF AMERICA,RITE AID,0.001395,0,0,1,1,0,1
BANK OF AMERICA,ROCKWELL COLLINS,0.020778,0,0,1,1,0,1
SEMPRA ENERGY,BANK OF AMERICA,0.013119,1,0,2,3,1,0
STATE FARM INSURANCE,BANK OF AMERICA,0.011844,2,1,2,5,1,0
BANK OF AMERICA,SYNCHRONY FINANCIAL,0.108016,1,1,1,3,0,1
BANK OF AMERICA,TARGET,0.003797,0,0,2,2,0,1
BANK OF AMERICA,TEXAS INSTRUMENTS,0.052308,1,1,0,2,0,1
BANK OF AMERICA,TIAA,0.002502,0,0,1,1,0,1
U.S. BANCORP,BANK OF AMERICA,0.202168,2,0,3,5,2,0
USAA,BANK OF AMERICA,0.00638,1,0,2,3,1,0
VERIZON,BANK OF AMERICA,0.001256,1,0,0,1,1,0
VISA,BANK OF AMERICA,0.179907,1,0,2,3,1,0
WELLS FARGO,BANK OF AMERICA,0.053737,1,0,6,7,1,0
WINDSTREAM HOLDINGS,BANK OF AMERICA,0.085903,2,0,0,2,2,0
BANK OF AMERICA,XCEL ENERGY,0.000572,0,0,1,1,0,1
BANK OF AMERICA,XEROX,0.005366,1,0,1,2,1,0
BOEING,BAXTER INTERNATIONAL,0.008031,1,0,0,1,1,0
BOSTON SCIENTIFIC,BAXTER INTERNATIONAL,0.013927,3,0,0,3,3,0
BAXTER INTERNATIONAL,CALPINE,0.015814,0,0,1,1,0,1
BAXTER INTERNATIONAL,CAPITAL ONE FINANCIAL,0.061623,0,0,1,1,0,1
CATERPILLAR,BAXTER INTERNATIONAL,0.009674,1,0,1,2,1,0
BAXTER INTERNATIONAL,CENTENE,0.016281,0,0,1,1,0,1
CHARTER COMMUNICATIONS,BAXTER INTERNATIONAL,0.003247,1,0,0,1,1,0
BAXTER INTERNATIONAL,CIGNA,0.0001,0,0,1,1,0,1
BAXTER INTERNATIONAL,CINTAS,0.034835,0,0,1,1,0,1
BAXTER INTERNATIONAL,CITIGROUP,0.060026,0,0,1,1,0,1
BAXTER INTERNATIONAL,CITIZENS FINANCIAL GROUP,0.026753,0,0,1,1,0,1
BAXTER INTERNATIONAL,COCA-COLA,0.01073,0,0,2,2,0,1
BAXTER INTERNATIONAL,COMCAST,0.000949,1,0,0,1,1,0
CUMMINS,BAXTER INTERNATIONAL,0.008031,1,0,0,1,1,0
DAVITA,BAXTER INTERNATIONAL,0.333416,4,0,0,4,4,0
DEERE,BAXTER INTERNATIONAL,0.005438,1,0,0,1,1,0
DUPONT DE NEMOURS,BAXTER INTERNATIONAL,0.010741,1,0,0,1,1,0
EMERSON ELECTRIC,BAXTER INTERNATIONAL,0.001641,1,0,0,1,1,0
BAXTER INTERNATIONAL,ESTEE LAUDER,0.026753,0,0,1,1,0,1
EVERSOURCE ENERGY,BAXTER INTERNATIONAL,0.001301,1,0,0,1,1,0
BAXTER INTERNATIONAL,EXXONMOBIL,0.000468,0,0,1,1,0,1
FEDEX,BAXTER INTERNATIONAL,0.064772,1,0,1,2,1,0
GENERAL ELECTRIC,BAXTER INTERNATIONAL,0.01442,2,0,0,2,2,0
GENERAL MOTORS,BAXTER INTERNATIONAL,0.008031,1,0,0,1,1,0
GOODYEAR TIRE & RUBBER,BAXTER INTERNATIONAL,0.009506,1,0,0,1,1,0
HCA HEALTHCARE,BAXTER INTERNATIONAL,0.002592,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,BAXTER INTERNATIONAL,0.011278,1,0,1,2,1,0
BAXTER INTERNATIONAL,HILTON WORLDWIDE HOLDINGS,0.000526,1,0,0,1,1,0
BAXTER INTERNATIONAL,HOLLYFRONTIER,0.000843,0,0,1,1,0,1
BAXTER INTERNATIONAL,HOME DEPOT,0.001643,1,0,0,1,1,0
HP,BAXTER INTERNATIONAL,0.010661,3,0,0,3,3,0
BAXTER INTERNATIONAL,HUMANA,0.000799,0,0,1,1,0,1
BAXTER INTERNATIONAL,INTERNATIONAL PAPER,0.008251,0,0,1,1,0,1
BAXTER INTERNATIONAL,INTUIT,0.000526,0,0,1,1,0,1
BAXTER INTERNATIONAL,JOHNSON & JOHNSON,4.5e-05,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,BAXTER INTERNATIONAL,0.01918,1,0,0,1,1,0
LOCKHEED MARTIN,BAXTER INTERNATIONAL,0.004548,1,0,1,2,1,0
BAXTER INTERNATIONAL,METLIFE,0.001769,0,0,2,2,0,1
MICROSOFT,BAXTER INTERNATIONAL,0.006389,1,0,0,1,1,0
BAXTER INTERNATIONAL,MUTUAL OF OMAHA INSURANCE,0.000799,0,0,1,1,0,1
BAXTER INTERNATIONAL,NEXTERA ENERGY,0.008722,1,1,0,2,0,1
NORTHROP GRUMMAN,BAXTER INTERNATIONAL,0.008031,1,0,0,1,1,0
BAXTER INTERNATIONAL,NUCOR,0.000501,0,0,1,1,0,1
OWENS-ILLINOIS,BAXTER INTERNATIONAL,0.024177,1,0,1,2,1,0
BAXTER INTERNATIONAL,PNC FINANCIAL SERVICES,0.014093,0,0,1,1,0,1
BAXTER INTERNATIONAL,PRINCIPAL FINANCIAL,0.00526,0,0,2,2,0,1
QUALCOMM,BAXTER INTERNATIONAL,0.00278,1,0,0,1,1,0
RAYTHEON,BAXTER INTERNATIONAL,0.028854,2,0,0,2,2,0
ROCKWELL COLLINS,BAXTER INTERNATIONAL,0.000814,2,0,0,2,2,0
SEMPRA ENERGY,BAXTER INTERNATIONAL,0.000468,1,0,0,1,1,0
BAXTER INTERNATIONAL,SOUTHERN,0.003247,0,0,1,1,0,1
TEXAS INSTRUMENTS,BAXTER INTERNATIONAL,0.00883,1,0,1,2,1,0
UNITED AIRLINES HOLDINGS,BAXTER INTERNATIONAL,0.000799,1,0,0,1,1,0
UNITED TECHNOLOGIES,BAXTER INTERNATIONAL,0.00883,1,0,1,2,1,0
VERIZON,BAXTER INTERNATIONAL,0.000347,1,0,0,1,1,0
BAXTER INTERNATIONAL,VF,0.026885,0,0,1,1,0,1
BAXTER INTERNATIONAL,VISA,0.008016,0,0,1,1,0,1
BAXTER INTERNATIONAL,WELLCARE HEALTH PLANS,0.004323,0,0,1,1,0,1
BAXTER INTERNATIONAL,WESTROCK,0.006056,1,0,0,1,1,0
BAXTER INTERNATIONAL,WEYERHAEUSER,0.002631,0,0,1,1,0,1
BAXTER INTERNATIONAL,WINDSTREAM HOLDINGS,0.00753,0,0,1,1,0,1
BAXTER INTERNATIONAL,XEROX,0.009717,1,0,1,2,1,0
YUM BRANDS,BAXTER INTERNATIONAL,0.020778,1,0,0,1,1,0
BECTON DICKINSON,CARDINAL HEALTH,0.05435,0,0,2,2,0,1
BOEING,BERKSHIRE HATHAWAY,0.002667,1,0,1,2,1,0
BERKSHIRE HATHAWAY,CAMPBELL SOUP,0.018757,0,0,1,1,0,1
BERKSHIRE HATHAWAY,CATERPILLAR,0.000166,0,0,1,1,0,1
BERKSHIRE HATHAWAY,CBS,0.000963,1,0,1,2,1,0
BERKSHIRE HATHAWAY,CHS,0.013955,1,1,0,2,0,1
BERKSHIRE HATHAWAY,CISCO SYSTEMS,0.0066,1,0,2,3,1,0
BERKSHIRE HATHAWAY,COCA-COLA,0.002251,2,0,0,2,2,0
BERKSHIRE HATHAWAY,CSX,0.086243,0,0,10,10,0,1
BERKSHIRE HATHAWAY,CUMMINS,0.000166,0,0,1,1,0,1
BERKSHIRE HATHAWAY,DEAN FOODS,0.017024,1,0,1,2,1,0
BERKSHIRE HATHAWAY,DELTA AIR LINES,0.000166,1,0,0,1,1,0
BERKSHIRE HATHAWAY,DTE ENERGY,0.012973,0,0,2,2,0,1
BERKSHIRE HATHAWAY,DUPONT DE NEMOURS,0.010741,0,0,1,1,0,1
EBAY,BERKSHIRE HATHAWAY,0.00172,1,0,0,1,1,0
BERKSHIRE HATHAWAY,ECOLAB,0.00027,1,0,1,2,1,0
BERKSHIRE HATHAWAY,EDISON INTERNATIONAL,0.00311,2,0,1,3,2,0
BERKSHIRE HATHAWAY,FEDEX,0.001373,1,1,1,3,0,1
BERKSHIRE HATHAWAY,FLUOR,0.000347,0,0,1,1,0,1
BERKSHIRE HATHAWAY,GENERAL DYNAMICS,0.000677,0,0,1,1,0,1
BERKSHIRE HATHAWAY,GENERAL ELECTRIC,0.02022,0,0,4,4,0,1
GENERAL MILLS,BERKSHIRE HATHAWAY,0.006011,1,0,1,2,1,0
BERKSHIRE HATHAWAY,GENERAL MOTORS,0.000247,0,0,1,1,0,1
BERKSHIRE HATHAWAY,HOME DEPOT,0.000347,1,0,1,2,1,0
BERKSHIRE HATHAWAY,HONEYWELL INTERNATIONAL,0.000407,1,0,0,1,1,0
BERKSHIRE HATHAWAY,IHEARTMEDIA,0.028474,1,0,2,3,1,0
BERKSHIRE HATHAWAY,INTERNATIONAL PAPER,0.018803,1,0,1,2,1,0
BERKSHIRE HATHAWAY,LEIDOS HOLDINGS,0.001024,1,0,0,1,1,0
BERKSHIRE HATHAWAY,MARRIOTT INTERNATIONAL,0.001024,0,0,1,1,0,1
METLIFE,BERKSHIRE HATHAWAY,0.002066,1,0,0,1,1,0
BERKSHIRE HATHAWAY,MICROSOFT,0.001024,0,0,1,1,0,1
NORFOLK SOUTHERN,BERKSHIRE HATHAWAY,0.2947,2,1,10,13,1,0
NUCOR,BERKSHIRE HATHAWAY,0.008202,1,0,4,5,1,0
BERKSHIRE HATHAWAY,OCCIDENTAL PETROLEUM,0.012742,0,0,2,2,0,1
BERKSHIRE HATHAWAY,OLIN,0.023442,5,0,1,6,5,0
BERKSHIRE HATHAWAY,PEABODY ENERGY,0.000166,0,0,1,1,0,1
BERKSHIRE HATHAWAY,PG&E,0.000347,0,0,1,1,0,1
BERKSHIRE HATHAWAY,PHILLIPS 66,0.00171,0,0,3,3,0,1
BERKSHIRE HATHAWAY,RAYTHEON,0.001024,0,0,1,1,0,1
BERKSHIRE HATHAWAY,ROCKWELL COLLINS,0.000617,0,0,1,1,0,1
BERKSHIRE HATHAWAY,SOUTHERN,0.029089,0,0,2,2,0,1
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,0.001967,1,0,0,1,1,0
TEXAS INSTRUMENTS,BERKSHIRE HATHAWAY,0.002066,1,0,0,1,1,0
UNION PACIFIC,BERKSHIRE HATHAWAY,0.094555,2,1,13,16,1,0
BERKSHIRE HATHAWAY,UNITED AIRLINES HOLDINGS,0.001024,0,0,1,1,0,1
UNITED PARCEL SERVICE,BERKSHIRE HATHAWAY,0.00172,1,0,0,1,1,0
BERKSHIRE HATHAWAY,VERIZON,0.001024,1,0,0,1,1,0
BERKSHIRE HATHAWAY,WESTROCK,0.066343,1,0,1,2,1,0
BERKSHIRE HATHAWAY,WEYERHAEUSER,0.061052,0,0,1,1,0,1
BERKSHIRE HATHAWAY,WINDSTREAM HOLDINGS,0.032323,1,0,1,2,1,0
BERKSHIRE HATHAWAY,XCEL ENERGY,4.5e-05,0,0,1,1,0,1
XEROX,BERKSHIRE HATHAWAY,0.006408,1,0,1,2,1,0
YUM BRANDS,BERKSHIRE HATHAWAY,0.002021,1,0,0,1,1,0
BEST BUY,BOSTON SCIENTIFIC,0.018231,1,0,1,2,1,0
BEST BUY,BRISTOL-MYERS SQUIBB,0.025761,1,0,1,2,1,0
CAPITAL ONE FINANCIAL,BEST BUY,0.164243,4,0,2,6,4,0
BEST BUY,CATERPILLAR,0.000655,1,0,0,1,1,0
CBS,BEST BUY,0.001474,1,0,0,1,1,0
BEST BUY,CENTENE,0.010215,1,0,0,1,1,0
BEST BUY,CHARLES SCHWAB,0.002323,1,0,0,1,1,0
CHARTER COMMUNICATIONS,BEST BUY,0.002948,1,0,1,2,1,0
CISCO SYSTEMS,BEST BUY,0.114429,1,0,1,2,1,0
CITIGROUP,BEST BUY,0.085247,1,0,3,4,1,0
CMS ENERGY,BEST BUY,0.002502,1,0,0,1,1,0
COCA-COLA,BEST BUY,0.010032,2,0,1,3,2,0
BEST BUY,CORNING,0.003797,0,0,1,1,0,1
BEST BUY,CSX,0.024241,0,0,1,1,0,1
CUMMINS,BEST BUY,0.010032,2,0,0,2,2,0
BEST BUY,DEERE,0.000655,1,0,0,1,1,0
BEST BUY,DELL TECHNOLOGIES,0.150554,0,0,2,2,0,1
DISCOVER FINANCIAL SERVICES,BEST BUY,0.000655,1,0,1,2,1,0
DTE ENERGY,BEST BUY,0.002502,2,0,0,2,2,0
BEST BUY,DUKE ENERGY,0.013829,1,1,1,3,0,1
BEST BUY,DUPONT DE NEMOURS,0.005438,0,0,1,1,0,1
EBAY,BEST BUY,0.195444,1,0,5,6,1,0
BEST BUY,ECOLAB,0.018231,0,0,1,1,0,1
BEST BUY,ELI LILLY,0.091399,1,0,1,2,1,0
EMERSON ELECTRIC,BEST BUY,0.024177,1,0,2,3,1,0
ENTERGY,BEST BUY,0.032182,2,0,1,3,2,0
BEST BUY,ENTERPRISE PRODUCTS PARTNERS,0.02303,1,0,0,1,1,0
BEST BUY,ESTEE LAUDER,0.011093,0,0,1,1,0,1
BEST BUY,EVERSOURCE ENERGY,0.000655,1,0,1,2,1,0
BEST BUY,EXELON,0.002502,1,1,1,3,0,1
FACEBOOK,BEST BUY,0.058039,1,0,2,3,1,0
BEST BUY,FEDEX,0.154871,0,0,3,3,0,1
FIFTH THIRD BANCORP,BEST BUY,0.032243,1,0,2,3,1,0
BEST BUY,FOX CORP,0.03869,1,0,0,1,1,0
BEST BUY,GENERAL ELECTRIC,0.002502,0,0,1,1,0,1
BEST BUY,GOODYEAR TIRE & RUBBER,0.018231,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,BEST BUY,0.005004,3,0,1,4,3,0
HEWLETT PACKARD ENTERPRISE,BEST BUY,0.001474,2,1,1,4,1,0
BEST BUY,HILTON WORLDWIDE HOLDINGS,0.024241,0,0,1,1,0,1
HOME DEPOT,BEST BUY,0.08492,3,1,4,8,2,0
HP,BEST BUY,0.005004,2,0,2,4,2,0
IBM,BEST BUY,0.012534,2,0,1,3,2,0
BEST BUY,ILLINOIS TOOL WORKS,0.008082,0,0,1,1,0,1
INTEL,BEST BUY,0.050554,1,0,1,2,1,0
BEST BUY,INTERNATIONAL PAPER,0.076667,0,0,1,1,0,1
BEST BUY,INTUIT,0.032323,0,0,1,1,0,1
JPMORGAN CHASE & CO.,BEST BUY,0.023904,1,0,1,2,1,0
BEST BUY,KOHL'S,0.2775,1,0,1,2,1,0
LINCOLN NATIONAL,BEST BUY,0.005271,3,0,2,5,3,0
LOCKHEED MARTIN,BEST BUY,0.010032,2,0,0,2,2,0
BEST BUY,LOWE'S,0.128824,1,0,2,3,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,BEST BUY,0.046012,2,0,0,2,2,0
BEST BUY,MCKESSON,0.029821,0,0,1,1,0,1
METLIFE,BEST BUY,0.136461,2,0,0,2,2,0
BEST BUY,MICRON TECHNOLOGY,0.096959,2,1,2,5,1,0
MICROSOFT,BEST BUY,0.042355,2,0,1,3,2,0
BEST BUY,MUTUAL OF OMAHA INSURANCE,0.005438,0,0,1,1,0,1
NATIONWIDE,BEST BUY,0.010032,1,0,3,4,1,0
NEW YORK LIFE INSURANCE,BEST BUY,0.140259,1,0,2,3,1,0
BEST BUY,NEWS CORP.,0.01566,1,0,0,1,1,0
