source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ANADARKO PETROLEUM,NATIONWIDE,0.0001,0,0,1,1,0,1
ANADARKO PETROLEUM,NAVISTAR INTERNATIONAL,0.01566,0,0,3,3,0,1
ANADARKO PETROLEUM,NORFOLK SOUTHERN,0.012189,0,0,2,2,0,1
ANADARKO PETROLEUM,NRG ENERGY,0.056574,0,0,1,1,0,1
ANADARKO PETROLEUM,NUCOR,0.03603,2,0,2,4,2,0
ANADARKO PETROLEUM,OCCIDENTAL PETROLEUM,0.001763,2,0,2,4,2,0
ANADARKO PETROLEUM,OMNICOM GROUP,4.5e-05,0,0,1,1,0,1
ANADARKO PETROLEUM,PEABODY ENERGY,0.063735,0,0,2,2,0,1
ANADARKO PETROLEUM,PEPSICO,0.004847,0,0,1,1,0,1
ANADARKO PETROLEUM,PFIZER,0.001135,1,0,0,1,1,0
ANADARKO PETROLEUM,PPG INDUSTRIES,0.0001,0,0,1,1,0,1
ANADARKO PETROLEUM,PPL,0.010832,0,0,5,5,0,1
ANADARKO PETROLEUM,PROCTER & GAMBLE,0.052398,2,0,0,2,2,0
ANADARKO PETROLEUM,PUBLIC SERVICE ENTERPRISE GROUP,0.076542,0,0,3,3,0,1
ANADARKO PETROLEUM,ROCKWELL COLLINS,0.004995,0,0,1,1,0,1
ANADARKO PETROLEUM,SEMPRA ENERGY,0.080747,0,0,5,5,0,1
ANADARKO PETROLEUM,UNION PACIFIC,0.064203,0,0,3,3,0,1
ANADARKO PETROLEUM,UNITED AIRLINES HOLDINGS,0.0001,0,0,1,1,0,1
ANADARKO PETROLEUM,UNITED STATES STEEL,0.069048,2,0,2,4,2,0
ANADARKO PETROLEUM,VALERO ENERGY,0.026753,0,0,2,2,0,1
ANADARKO PETROLEUM,VERIZON,0.005094,0,0,1,1,0,1
ANADARKO PETROLEUM,VISA,0.004995,0,0,1,1,0,1
ANADARKO PETROLEUM,WEC ENERGY GROUP,0.061668,0,0,1,1,0,1
ANADARKO PETROLEUM,WEYERHAEUSER,0.048074,0,0,2,2,0,1
ANADARKO PETROLEUM,WILLIAMS,0.059511,0,0,3,3,0,1
ANADARKO PETROLEUM,XCEL ENERGY,0.055488,0,0,4,4,0,1
ANADARKO PETROLEUM,XEROX,0.001054,1,0,0,1,1,0
ANADARKO PETROLEUM,YUM BRANDS,0.000247,1,0,0,1,1,0
AT&T,APPLE,0.080972,2,0,2,4,2,0
APPLE,BANK OF AMERICA,0.062114,0,0,6,6,0,1
APPLE,BEST BUY,0.096435,1,0,7,8,1,0
APPLE,BOEING,0.046476,0,0,2,2,0,1
APPLE,BOSTON SCIENTIFIC,0.045038,0,0,2,2,0,1
APPLE,CALPINE,0.000347,0,0,1,1,0,1
APPLE,CAMPBELL SOUP,0.074576,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,APPLE,0.123219,1,0,7,8,1,0
CBS,APPLE,0.436826,1,0,7,8,1,0
APPLE,CENTERPOINT ENERGY,0.008647,1,0,1,2,1,0
APPLE,CHARLES SCHWAB,0.013383,2,0,4,6,2,0
APPLE,CHARTER COMMUNICATIONS,0.10894,1,0,9,10,1,0
APPLE,CISCO SYSTEMS,0.047681,0,0,4,4,0,1
APPLE,CITIGROUP,0.102711,1,0,4,5,1,0
APPLE,CITIZENS FINANCIAL GROUP,0.192574,1,0,1,2,1,0
APPLE,CMS ENERGY,0.016281,0,0,1,1,0,1
COMCAST,APPLE,0.053847,1,0,6,7,1,0
APPLE,CONOCOPHILLIPS,0.000468,0,0,1,1,0,1
APPLE,CONSOLIDATED EDISON,0.00031,3,0,0,3,3,0
APPLE,CUMMINS,0.062136,1,0,1,2,1,0
APPLE,CVS HEALTH,0.022148,1,0,4,5,1,0
APPLE,DARDEN RESTAURANTS,0.03061,0,0,2,2,0,1
DELTA AIR LINES,APPLE,0.008197,1,0,1,2,1,0
APPLE,DOLLAR GENERAL,0.018634,1,0,0,1,1,0
APPLE,DTE ENERGY,0.020823,0,0,1,1,0,1
APPLE,DUKE ENERGY,0.000799,0,0,1,1,0,1
APPLE,DUPONT DE NEMOURS,0.085089,1,0,2,3,1,0
APPLE,EBAY,0.288596,1,1,9,11,0,1
APPLE,EDISON INTERNATIONAL,0.046355,0,0,2,2,0,1
APPLE,ENTERGY,0.046791,0,0,3,3,0,1
APPLE,EXELON,0.000899,0,0,2,2,0,1
APPLE,FACEBOOK,0.084939,6,0,4,10,6,0
APPLE,FEDEX,0.084945,0,0,2,2,0,1
APPLE,FIFTH THIRD BANCORP,0.000468,0,0,1,1,0,1
APPLE,FIRSTENERGY,0.02745,1,0,1,2,1,0
APPLE,FISERV,0.233099,2,0,9,11,2,0
APPLE,FLUOR,0.000468,1,0,0,1,1,0
APPLE,GENERAL DYNAMICS,0.0001,1,0,0,1,1,0
APPLE,GENERAL ELECTRIC,0.091093,0,0,3,3,0,1
APPLE,GENERAL MOTORS,0.000347,1,0,0,1,1,0
APPLE,HARTFORD FINANCIAL SERVICES,0.000468,0,0,1,1,0,1
APPLE,HOME DEPOT,0.082921,4,1,0,5,3,0
APPLE,HONEYWELL INTERNATIONAL,0.119614,0,0,2,2,0,1
APPLE,IBM,0.13099,1,0,2,3,1,0
INTEL,APPLE,0.185992,3,1,3,7,2,0
APPLE,INTUIT,0.038178,5,0,0,5,5,0
APPLE,JOHNSON & JOHNSON,0.046008,0,0,1,1,0,1
APPLE,JPMORGAN CHASE & CO.,0.035644,2,0,2,4,2,0
APPLE,KROGER,0.213679,0,0,2,2,0,1
APPLE,L3HARRIS TECHNOLOGIES,0.083899,0,0,2,2,0,1
APPLE,LINCOLN NATIONAL,0.034263,2,2,0,4,0,1
APPLE,LOCKHEED MARTIN,0.120823,0,0,1,1,0,1
APPLE,LOEWS,0.001643,0,0,1,1,0,1
APPLE,LOWE'S,0.056565,0,0,2,2,0,1
APPLE,LUMEN TECHNOLOGIES,0.006875,1,0,1,2,1,0
APPLE,M&T BANK CORP.,0.06375,0,0,2,2,0,1
APPLE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000166,1,0,0,1,1,0
APPLE,MASTERCARD,0.264365,0,0,8,8,0,1
APPLE,MCDONALD'S,0.162246,0,0,2,2,0,1
APPLE,MERCK,0.032849,0,0,1,1,0,1
METLIFE,APPLE,0.159817,1,0,4,5,1,0
MICROSOFT,APPLE,0.199181,3,0,6,9,3,0
APPLE,MOTOROLA SOLUTIONS,0.085521,1,0,2,3,1,0
APPLE,MUTUAL OF OMAHA INSURANCE,0.061668,0,0,1,1,0,1
APPLE,NATIONAL OILWELL VARCO,0.00018,0,0,1,1,0,1
APPLE,NEXTERA ENERGY,0.007006,0,0,2,2,0,1
APPLE,NORTHROP GRUMMAN,0.120868,0,0,2,2,0,1
APPLE,NORTHWESTERN MUTUAL,0.013536,0,0,3,3,0,1
APPLE,OCCIDENTAL PETROLEUM,0.000814,0,0,2,2,0,1
OMNICOM GROUP,APPLE,0.063846,2,1,4,7,1,0
APPLE,ORACLE,0.002034,0,0,3,3,0,1
APPLE,PEPSICO,0.106153,4,0,0,4,4,0
APPLE,PFIZER,0.001477,0,0,1,1,0,1
APPLE,PNC FINANCIAL SERVICES,0.241057,0,0,2,2,0,1
APPLE,PPG INDUSTRIES,0.003247,1,0,0,1,1,0
APPLE,PPL,0.046053,0,0,2,2,0,1
APPLE,PRINCIPAL FINANCIAL,0.001024,0,0,1,1,0,1
APPLE,PRUDENTIAL FINANCIAL,0.000247,0,0,1,1,0,1
APPLE,PUBLIX SUPER MARKETS,0.171766,0,0,1,1,0,1
APPLE,QUALCOMM,0.08757,0,0,6,6,0,1
APPLE,RAYTHEON,0.130706,1,0,1,2,1,0
APPLE,REGIONS FINANCIAL,0.069669,0,0,2,2,0,1
APPLE,ROCKWELL COLLINS,0.205322,1,0,1,2,1,0
APPLE,RYDER SYSTEM,0.068417,0,0,1,1,0,1
APPLE,SOUTHERN,0.026834,0,0,1,1,0,1
APPLE,SOUTHWEST AIRLINES,0.085467,0,0,3,3,0,1
APPLE,STATE FARM INSURANCE,0.024417,3,0,0,3,3,0
APPLE,SUPERVALU,0.157739,0,0,1,1,0,1
TARGET,APPLE,0.03209,1,0,3,4,1,0
APPLE,TEXAS INSTRUMENTS,0.120823,1,0,0,1,1,0
APPLE,TEXTRON,0.076667,0,0,1,1,0,1
APPLE,TRAVELERS,0.084698,1,0,0,1,1,0
APPLE,U.S. BANCORP,0.23018,0,0,2,2,0,1
APPLE,UNITED AIRLINES HOLDINGS,0.084698,0,0,1,1,0,1
APPLE,UNITED PARCEL SERVICE,0.084698,0,0,1,1,0,1
APPLE,UNITED TECHNOLOGIES,0.170013,2,0,1,3,2,0
UNUM GROUP,APPLE,0.022472,2,0,0,2,2,0
APPLE,USAA,0.025917,0,0,2,2,0,1
APPLE,VERIZON,0.120232,0,0,8,8,0,1
VISA,APPLE,0.179653,1,0,5,6,1,0
APPLE,WALT DISNEY,0.15754,0,0,3,3,0,1
APPLE,WELLS FARGO,0.123337,0,0,2,2,0,1
APPLE,WINDSTREAM HOLDINGS,0.01027,1,0,1,2,1,0
APPLE,XEROX,0.084451,1,0,0,1,1,0
APPLE,YUM BRANDS,0.123337,0,0,2,2,0,1
APPLIED MATERIALS,CISCO SYSTEMS,0.03869,0,0,1,1,0,1
GOLDMAN SACHS GROUP,APPLIED MATERIALS,0.01566,1,0,0,1,1,0
ASSURANT,BLACKSTONE GROUP,0.18293,0,0,1,1,0,1
ASSURANT,CHEVRON,0.001605,0,0,1,1,0,1
ASSURANT,CITIGROUP,0.044365,1,0,0,1,1,0
ASSURANT,CONOCOPHILLIPS,0.083055,0,0,1,1,0,1
ASSURANT,DAVITA,0.06375,0,0,1,1,0,1
ASSURANT,DISCOVER FINANCIAL SERVICES,0.031668,0,0,1,1,0,1
ASSURANT,ELI LILLY,0.180507,0,0,1,1,0,1
ASSURANT,FIFTH THIRD BANCORP,0.091535,1,0,1,2,1,0
ASSURANT,FIRSTENERGY,0.083055,0,0,1,1,0,1
ASSURANT,FORD,0.000424,0,0,2,2,0,1
ASSURANT,GUARDIAN LIFE INS. CO. OF AMERICA,0.099875,2,0,0,2,2,0
ASSURANT,HARTFORD FINANCIAL SERVICES,0.047817,1,1,1,3,0,1
ASSURANT,HOME DEPOT,0.000424,0,0,1,1,0,1
ASSURANT,HONEYWELL INTERNATIONAL,0.083055,0,0,1,1,0,1
ASSURANT,LAND O'LAKES,0.082106,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,ASSURANT,0.025186,3,1,0,4,2,0
ASSURANT,MARSH & MCLENNAN,0.141339,2,0,1,3,2,0
ASSURANT,METLIFE,0.060449,1,0,1,2,1,0
ASSURANT,MUTUAL OF OMAHA INSURANCE,0.16611,0,0,2,2,0,1
ASSURANT,NATIONWIDE,0.102235,1,1,2,4,0,1
ASSURANT,NAVIENT,0.071891,0,0,1,1,0,1
ASSURANT,NORTHWESTERN MUTUAL,0.083055,0,0,1,1,0,1
ASSURANT,PRINCIPAL FINANCIAL,0.083055,0,0,1,1,0,1
ASSURANT,QUALCOMM,0.083055,0,0,1,1,0,1
STATE FARM INSURANCE,ASSURANT,0.064495,2,1,0,3,1,0
TRAVELERS,ASSURANT,0.001605,3,0,0,3,3,0
USAA,ASSURANT,0.011164,1,0,1,2,1,0
ASSURANT,WELLS FARGO,0.003451,0,0,1,1,0,1
AT&T,BANK OF AMERICA,0.00131,2,0,2,4,2,0
AT&T,BOSTON SCIENTIFIC,0.369489,0,0,2,2,0,1
AT&T,CALPINE,0.000166,0,0,1,1,0,1
AT&T,CAPITAL ONE FINANCIAL,0.055687,0,0,3,3,0,1
AT&T,CBS,0.037056,0,0,9,9,0,1
AT&T,CENTERPOINT ENERGY,0.006118,1,0,1,2,1,0
AT&T,CHARLES SCHWAB,0.000617,0,0,1,1,0,1
AT&T,CHARTER COMMUNICATIONS,0.034864,2,0,0,2,2,0
AT&T,CHEVRON,0.000166,0,0,1,1,0,1
AT&T,CISCO SYSTEMS,0.006164,0,0,4,4,0,1
AT&T,CITIGROUP,0.000166,1,0,0,1,1,0
AT&T,CMS ENERGY,0.006284,0,0,3,3,0,1
AT&T,COMCAST,0.036542,0,0,8,8,0,1
AT&T,CONSOLIDATED EDISON,0.001641,2,0,0,2,2,0
AT&T,CSX,0.000166,0,0,1,1,0,1
AT&T,CUMMINS,0.046008,1,0,0,1,1,0
AT&T,CVS HEALTH,0.004066,0,0,1,1,0,1
AT&T,DOMINION ENERGY,0.00119,1,0,1,2,1,0
AT&T,DTE ENERGY,0.005877,0,0,3,3,0,1
AT&T,DUKE ENERGY,0.006118,0,0,2,2,0,1
AT&T,DUPONT DE NEMOURS,0.046008,1,0,0,1,1,0
AT&T,EBAY,0.034864,0,0,2,2,0,1
AT&T,EDISON INTERNATIONAL,0.000734,1,0,2,3,1,0
AT&T,ENTERGY,0.005711,0,0,2,2,0,1
AT&T,EXELON,0.001641,0,0,2,2,0,1
AT&T,FIRSTENERGY,0.006118,1,0,1,2,1,0
AT&T,FISERV,0.02763,3,0,0,3,3,0
AT&T,FORD,0.000166,0,0,1,1,0,1
AT&T,GENERAL MOTORS,0.004748,1,0,3,4,1,0
AT&T,HARTFORD FINANCIAL SERVICES,0.003247,0,0,1,1,0,1
AT&T,HCA HEALTHCARE,0.001267,1,0,0,1,1,0
AT&T,HOME DEPOT,0.034864,2,0,0,2,2,0
AT&T,HONEYWELL INTERNATIONAL,0.046008,0,0,1,1,0,1
AT&T,IBM,0.046008,1,0,0,1,1,0
AT&T,INTEL,0.055641,0,0,8,8,0,1
AT&T,INTERNATIONAL PAPER,0.000183,1,0,0,1,1,0
AT&T,JOHNSON & JOHNSON,0.049256,0,0,2,2,0,1
AT&T,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
AT&T,L3HARRIS TECHNOLOGIES,0.004295,1,0,0,1,1,0
AT&T,LIBERTY MUTUAL INSURANCE GROUP,0.000799,1,0,0,1,1,0
AT&T,LOCKHEED MARTIN,0.046625,0,0,2,2,0,1
AT&T,MARATHON OIL,0.000166,0,0,1,1,0,1
AT&T,MARATHON PETROLEUM,0.000166,1,0,0,1,1,0
AT&T,MERCK,0.03403,1,0,1,2,1,0
AT&T,METLIFE,0.056304,0,0,4,4,0,1
AT&T,MICROSOFT,0.054039,0,0,2,2,0,1
AT&T,MOTOROLA SOLUTIONS,0.001847,0,0,1,1,0,1
AT&T,NEXTERA ENERGY,0.006735,1,0,2,3,1,0
AT&T,NORTHROP GRUMMAN,0.046625,1,0,1,2,1,0
AT&T,OCCIDENTAL PETROLEUM,0.000166,0,0,1,1,0,1
AT&T,OMNICOM GROUP,0.009671,0,0,3,3,0,1
AT&T,ORACLE,0.001641,1,0,1,2,1,0
AT&T,PEPSICO,0.032729,2,0,1,3,2,0
AT&T,PPG INDUSTRIES,0.003247,1,0,0,1,1,0
AT&T,PPL,0.005877,1,0,2,3,1,0
AT&T,PUBLIC SERVICE ENTERPRISE GROUP,0.001641,1,0,1,2,1,0
AT&T,QUALCOMM,0.000617,1,0,0,1,1,0
AT&T,RAYTHEON,0.046008,1,0,0,1,1,0
AT&T,ROCKWELL COLLINS,0.045975,1,0,1,2,1,0
AT&T,SOUTHERN,0.006118,0,0,2,2,0,1
AT&T,STATE FARM INSURANCE,0.02756,3,0,0,3,3,0
AT&T,TARGET,0.012807,0,0,1,1,0,1
AT&T,TEXAS INSTRUMENTS,0.046008,1,0,0,1,1,0
AT&T,TRAVELERS,0.003247,1,0,0,1,1,0
AT&T,UNION PACIFIC,0.000783,0,0,2,2,0,1
AT&T,UNITED TECHNOLOGIES,0.046008,1,0,0,1,1,0
AT&T,UNUM GROUP,0.020024,0,0,1,1,0,1
AT&T,USAA,0.001641,0,0,2,2,0,1
AT&T,VERIZON,0.183978,0,0,12,12,0,1
AT&T,VISA,0.000584,0,0,2,2,0,1
AT&T,WALT DISNEY,0.001024,1,0,0,1,1,0
AT&T,WINDSTREAM HOLDINGS,0.001442,1,0,1,2,1,0
AT&T,XCEL ENERGY,0.000166,0,0,1,1,0,1
AT&T,XEROX,0.045761,1,0,0,1,1,0
AT&T,YUM BRANDS,0.000166,1,0,0,1,1,0
BANK OF AMERICA,BALL,0.001624,2,0,0,2,2,0
BALL,BECTON DICKINSON,0.001028,0,0,1,1,0,1
BALL,BERKSHIRE HATHAWAY,0.000368,0,0,1,1,0,1
BALL,BLACKSTONE GROUP,0.001585,0,0,3,3,0,1
BOEING,BALL,0.00699,1,0,1,2,1,0
BALL,CISCO SYSTEMS,0.00544,2,0,0,2,2,0
CITIGROUP,BALL,0.000924,1,0,0,1,1,0
BALL,COMCAST,0.004036,0,0,2,2,0,1
CUMMINS,BALL,0.108662,1,0,5,6,1,0
BALL,DELTA AIR LINES,0.003665,1,0,1,2,1,0
DOMINION ENERGY,BALL,0.000516,2,0,0,2,2,0
DUPONT DE NEMOURS,BALL,0.000766,2,0,0,2,2,0
BALL,DXC TECHNOLOGY,0.122341,2,0,2,4,2,0
ELI LILLY,BALL,0.001028,2,1,0,3,1,0
BALL,EMCOR GROUP,0.146309,1,0,4,5,1,0
BALL,EXELON,0.000148,0,0,1,1,0,1
BALL,EXXONMOBIL,0.033431,0,0,2,2,0,1
FIFTH THIRD BANCORP,BALL,0.001268,2,1,0,3,1,0
FIRSTENERGY,BALL,0.002667,1,0,1,2,1,0
BALL,FLUOR,0.017389,2,0,3,5,2,0
BALL,FORD,0.000368,0,0,1,1,0,1
GENERAL DYNAMICS,BALL,0.25439,1,0,9,10,1,0
BALL,HARTFORD FINANCIAL SERVICES,6.7e-05,0,0,1,1,0,1
BALL,HCA HEALTHCARE,0.007231,0,0,1,1,0,1
BALL,HONEYWELL INTERNATIONAL,0.004727,0,0,4,4,0,1
BALL,HUMANA,0.053631,2,0,0,2,2,0
IBM,BALL,0.013609,2,0,3,5,2,0
BALL,INTERPUBLIC GROUP,0.176914,2,0,2,4,2,0
BALL,JONES LANG LASALLE,0.06375,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,BALL,0.092901,1,0,2,3,1,0
BALL,LAND O'LAKES,0.001474,1,0,1,2,1,0
LOCKHEED MARTIN,BALL,0.02184,1,0,2,3,1,0
BALL,MARATHON OIL,0.007833,0,0,2,2,0,1
BALL,MARATHON PETROLEUM,0.005242,1,0,1,2,1,0
BALL,MARRIOTT INTERNATIONAL,0.000407,0,0,1,1,0,1
BALL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000368,1,0,0,1,1,0
MOTOROLA SOLUTIONS,BALL,0.002666,1,0,1,2,1,0
MUTUAL OF OMAHA INSURANCE,BALL,0.001624,2,0,0,2,2,0
BALL,NETAPP,0.06375,0,0,2,2,0,1
NEXTERA ENERGY,BALL,0.0007,1,0,1,2,1,0
BALL,NORTHROP GRUMMAN,0.033628,1,1,6,8,0,1
OCCIDENTAL PETROLEUM,BALL,0.001624,2,0,0,2,2,0
BALL,OLIN,0.018886,0,0,3,3,0,1
BALL,OMNICOM GROUP,0.009396,1,0,4,5,1,0
BALL,ORACLE,0.016873,2,0,6,8,2,0
OSHKOSH,BALL,0.103153,1,0,5,6,1,0
BALL,PEPSICO,0.002382,1,1,1,3,0,1
PUBLIC SERVICE ENTERPRISE GROUP,BALL,0.0007,1,0,0,1,1,0
BALL,RAYTHEON,0.044324,0,0,11,11,0,1
BALL,ROCKWELL COLLINS,0.109681,0,0,5,5,0,1
SOUTHERN,BALL,0.001624,1,0,1,2,1,0
BALL,SOUTHWEST AIRLINES,0.012641,1,0,0,1,1,0
BALL,TEXAS INSTRUMENTS,0.016201,0,0,9,9,0,1
BALL,TEXTRON,0.155546,0,0,3,3,0,1
BALL,UNITED AIRLINES HOLDINGS,0.004995,0,0,1,1,0,1
BALL,UNITED TECHNOLOGIES,0.042459,1,0,6,7,1,0
WEC ENERGY GROUP,BALL,0.0007,1,0,0,1,1,0
WELLS FARGO,BALL,0.001135,1,0,2,3,1,0
BALL,WEYERHAEUSER,0.000148,0,0,1,1,0,1
BALL,WINDSTREAM HOLDINGS,0.00157,0,0,2,2,0,1
XEROX,BALL,0.001104,1,0,1,2,1,0
YUM BRANDS,BALL,6.7e-05,1,0,0,1,1,0
BANK OF AMERICA,BANK OF NEW YORK MELLON,0.21375,1,0,0,1,1,0
BANK OF AMERICA,BEST BUY,0.053274,0,0,4,4,0,1
BLACKROCK,BANK OF AMERICA,0.0163,2,0,1,3,2,0
BOEING,BANK OF AMERICA,0.004066,1,0,0,1,1,0
CALPINE,BANK OF AMERICA,0.003247,1,0,0,1,1,0
BANK OF AMERICA,CAPITAL ONE FINANCIAL,0.026676,0,0,10,10,0,1
CBS,BANK OF AMERICA,0.028123,1,0,3,4,1,0
CENTERPOINT ENERGY,BANK OF AMERICA,0.000347,1,0,0,1,1,0
BANK OF AMERICA,CHARLES SCHWAB,0.020759,2,1,5,8,1,0
BANK OF AMERICA,CHARTER COMMUNICATIONS,0.014457,1,0,3,4,1,0
BANK OF AMERICA,CISCO SYSTEMS,0.000453,0,0,1,1,0,1
CITIGROUP,BANK OF AMERICA,0.266421,6,3,8,17,3,0
BANK OF AMERICA,CITIZENS FINANCIAL GROUP,0.057864,2,0,2,4,2,0
CMS ENERGY,BANK OF AMERICA,0.000347,1,0,0,1,1,0
COMCAST,BANK OF AMERICA,0.009826,2,0,3,5,2,0
BANK OF AMERICA,CONSOLIDATED EDISON,0.002413,2,0,0,2,2,0
BANK OF AMERICA,CVS HEALTH,0.051234,1,0,6,7,1,0
BANK OF AMERICA,DARDEN RESTAURANTS,0.03061,0,0,2,2,0,1
BANK OF AMERICA,DEERE,0.000655,1,0,0,1,1,0
BANK OF AMERICA,DOLLAR GENERAL,0.004542,1,0,0,1,1,0
BANK OF AMERICA,DOMINION ENERGY,0.001062,1,0,2,3,1,0
DTE ENERGY,BANK OF AMERICA,0.000391,1,0,1,2,1,0
DUKE ENERGY,BANK OF AMERICA,0.000347,1,0,0,1,1,0
DUPONT DE NEMOURS,BANK OF AMERICA,0.004534,2,0,0,2,2,0
BANK OF AMERICA,EBAY,0.016964,1,0,6,7,1,0
EDISON INTERNATIONAL,BANK OF AMERICA,0.0001,1,0,0,1,1,0
ENTERGY,BANK OF AMERICA,0.002866,2,0,0,2,2,0
EXELON,BANK OF AMERICA,0.003594,2,0,0,2,2,0
BANK OF AMERICA,FACEBOOK,0.029574,1,0,4,5,1,0
BANK OF AMERICA,FEDEX,0.011484,2,0,0,2,2,0
BANK OF AMERICA,FIFTH THIRD BANCORP,0.045447,2,1,2,5,1,0
FIRSTENERGY,BANK OF AMERICA,0.00766,3,0,0,3,3,0
BANK OF AMERICA,FISERV,0.073,3,0,6,9,3,0
BANK OF AMERICA,FORD,0.120823,0,0,1,1,0,1
BANK OF AMERICA,GENERAL ELECTRIC,0.023068,1,1,3,5,0,1
BANK OF AMERICA,GOLDMAN SACHS GROUP,0.092699,2,0,1,3,2,0
BANK OF AMERICA,HARTFORD FINANCIAL SERVICES,0.000617,0,0,1,1,0,1
BANK OF AMERICA,HOME DEPOT,0.002692,2,0,0,2,2,0
BANK OF AMERICA,HONEYWELL INTERNATIONAL,0.004066,1,0,0,1,1,0
BANK OF AMERICA,IBM,0.381098,1,0,5,6,1,0
INTEL,BANK OF AMERICA,0.004703,3,0,0,3,3,0
INTERNATIONAL PAPER,BANK OF AMERICA,0.129712,1,0,1,2,1,0
BANK OF AMERICA,JPMORGAN CHASE & CO.,0.356273,4,1,5,10,3,0
BANK OF AMERICA,KROGER,0.015094,0,0,2,2,0,1
BANK OF AMERICA,LINCOLN NATIONAL,0.036302,2,2,1,5,0,1
LOCKHEED MARTIN,BANK OF AMERICA,0.002066,1,0,0,1,1,0
BANK OF AMERICA,LOWE'S,0.042472,0,0,2,2,0,1
LUMEN TECHNOLOGIES,BANK OF AMERICA,0.014343,1,0,1,2,1,0
BANK OF AMERICA,MARRIOTT INTERNATIONAL,0.007414,1,0,0,1,1,0
BANK OF AMERICA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.009135,4,0,1,5,4,0
BANK OF AMERICA,MASTERCARD,0.079095,0,0,7,7,0,1
BANK OF AMERICA,MCDONALD'S,0.027412,1,0,2,3,1,0
BANK OF AMERICA,METLIFE,0.004582,0,0,4,4,0,1
MICROSOFT,BANK OF AMERICA,0.027165,1,0,3,4,1,0
BANK OF AMERICA,MUTUAL OF OMAHA INSURANCE,0.051723,0,0,3,3,0,1
NATIONWIDE,BANK OF AMERICA,0.000347,1,0,0,1,1,0
BANK OF AMERICA,NCR,0.121043,1,0,1,2,1,0
BANK OF AMERICA,NEW YORK LIFE INSURANCE,0.042045,1,0,1,2,1,0
NEXTERA ENERGY,BANK OF AMERICA,0.006261,4,0,0,4,4,0
BANK OF AMERICA,NORTHROP GRUMMAN,0.000617,0,0,1,1,0,1
NORTHWESTERN MUTUAL,BANK OF AMERICA,0.029591,1,0,4,5,1,0
OCCIDENTAL PETROLEUM,BANK OF AMERICA,0.023595,3,0,0,3,3,0
OMNICOM GROUP,BANK OF AMERICA,0.010541,2,1,3,6,1,0
BANK OF AMERICA,ORACLE,0.008802,1,1,1,3,0,1
BANK OF AMERICA,PEPSICO,0.020556,4,0,1,5,4,0
BANK OF AMERICA,PNC FINANCIAL SERVICES,0.074795,1,0,4,5,1,0
PPL,BANK OF AMERICA,0.002066,1,0,0,1,1,0
PRINCIPAL FINANCIAL,BANK OF AMERICA,0.051409,2,1,3,6,1,0
BANK OF AMERICA,PRUDENTIAL FINANCIAL,0.309526,1,1,4,6,0,1
PUBLIC SERVICE ENTERPRISE GROUP,BANK OF AMERICA,0.006306,4,0,0,4,4,0
BANK OF AMERICA,PUBLIX SUPER MARKETS,0.008016,0,0,1,1,0,1
BANK OF AMERICA,QUALCOMM,0.016255,2,0,1,3,2,0
BANK OF AMERICA,R.R. DONNELLEY & SONS,0.093989,1,0,1,2,1,0
SEMPRA ENERGY,BANK OF AMERICA,0.000617,1,0,0,1,1,0
SOUTHERN,BANK OF AMERICA,0.005237,3,0,0,3,3,0
BANK OF AMERICA,STATE FARM INSURANCE,0.060289,3,0,3,6,3,0
TARGET,BANK OF AMERICA,0.035437,2,1,3,6,1,0
BANK OF AMERICA,TRAVELERS,0.010123,1,0,0,1,1,0
BANK OF AMERICA,U.S. BANCORP,0.039846,2,0,3,5,2,0
UNION PACIFIC,BANK OF AMERICA,0.002066,1,0,0,1,1,0
UNITED PARCEL SERVICE,BANK OF AMERICA,0.020823,1,0,0,1,1,0
BANK OF AMERICA,UNITED TECHNOLOGIES,4.5e-05,1,0,0,1,1,0
UNUM GROUP,BANK OF AMERICA,0.047002,1,0,2,3,1,0
USAA,BANK OF AMERICA,0.032909,3,0,4,7,3,0
VERIZON,BANK OF AMERICA,0.008759,2,0,4,6,2,0
BANK OF AMERICA,VISA,0.07791,2,2,5,9,0,1
WALT DISNEY,BANK OF AMERICA,0.006056,1,0,2,3,1,0
WEC ENERGY GROUP,BANK OF AMERICA,0.007314,2,0,0,2,2,0
BANK OF AMERICA,WELLS FARGO,0.06248,2,1,3,6,1,0
WEYERHAEUSER,BANK OF AMERICA,0.003247,1,0,0,1,1,0
BANK OF AMERICA,WHIRLPOOL,0.01566,1,0,0,1,1,0
BANK OF AMERICA,WINDSTREAM HOLDINGS,0.014988,2,2,0,4,0,1
XCEL ENERGY,BANK OF AMERICA,0.000166,1,0,0,1,1,0
XEROX,BANK OF AMERICA,0.003819,1,0,0,1,1,0
BANK OF AMERICA,YUM BRANDS,0.047657,0,0,2,2,0,1
BANK OF NEW YORK MELLON,CITIGROUP,0.06375,1,1,0,2,0,1
BANK OF NEW YORK MELLON,CONOCOPHILLIPS,0.06375,0,0,1,1,0,1
