source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
AMAZON,WALMART,0.366879,1,0,3,4,1,0
AMAZON,WALT DISNEY,0.065621,3,0,4,7,3,0
AMAZON,WHIRLPOOL,0.21375,1,0,0,1,1,0
AMEREN,AMERICAN AIRLINES GROUP,0.002877,0,0,2,2,0,1
AMEREN,AMERICAN ELECTRIC POWER,0.003514,0,0,4,4,0,1
AMERICAN FAMILY INSURANCE GROUP,AMEREN,0.001643,1,0,0,1,1,0
BALL,AMEREN,0.002106,1,0,4,5,1,0
BERKSHIRE HATHAWAY,AMEREN,0.000612,2,0,1,3,2,0
AMEREN,BRISTOL-MYERS SQUIBB,0.001474,0,0,1,1,0,1
AMEREN,CENTERPOINT ENERGY,0.042019,6,5,1,12,1,0
AMEREN,CHARTER COMMUNICATIONS,0.002314,0,0,2,2,0,1
CHEVRON,AMEREN,0.006389,1,0,0,1,1,0
CIGNA,AMEREN,0.010739,1,0,1,2,1,0
CISCO SYSTEMS,AMEREN,0.000342,1,0,2,3,1,0
CMS ENERGY,AMEREN,0.006944,3,0,3,6,3,0
AMEREN,CONOCOPHILLIPS,0.01918,0,0,1,1,0,1
CONSOLIDATED EDISON,AMEREN,0.0107,2,1,2,5,1,0
CORNING,AMEREN,0.031668,1,0,2,3,1,0
CUMMINS,AMEREN,0.003032,1,0,2,3,1,0
AMEREN,CVS HEALTH,0.000121,0,0,1,1,0,1
AMEREN,DELTA AIR LINES,0.002325,0,0,2,2,0,1
DUKE ENERGY,AMEREN,0.010004,2,0,2,4,2,0
AMEREN,DUPONT DE NEMOURS,0.002066,0,0,1,1,0,1
ELI LILLY,AMEREN,0.017576,1,0,0,1,1,0
ENTERGY,AMEREN,0.172051,10,2,3,15,8,0
EVERSOURCE ENERGY,AMEREN,0.059155,2,1,0,3,1,0
EXELON,AMEREN,0.148713,9,0,3,12,9,0
AMEREN,EXXONMOBIL,0.01219,1,1,0,2,0,1
AMEREN,FEDEX,0.000166,0,0,1,1,0,1
FIRSTENERGY,AMEREN,0.349345,2,0,2,4,2,0
GENERAL DYNAMICS,AMEREN,0.001643,1,0,0,1,1,0
AMEREN,GENERAL ELECTRIC,0.002066,0,0,1,1,0,1
AMEREN,GENERAL MOTORS,0.001245,1,0,2,3,1,0
AMEREN,HARTFORD FINANCIAL SERVICES,0.000247,0,0,1,1,0,1
AMEREN,HCA HEALTHCARE,0.000148,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,AMEREN,0.002534,1,0,2,3,1,0
AMEREN,INTEL,0.00329,0,0,3,3,0,1
AMEREN,JETBLUE AIRWAYS,0.000342,0,0,3,3,0,1
JPMORGAN CHASE & CO.,AMEREN,0.001845,1,0,2,3,1,0
AMEREN,LABORATORY CORP. OF AMERICA,0.002683,0,0,2,2,0,1
LOCKHEED MARTIN,AMEREN,0.002089,1,0,2,3,1,0
MICRON TECHNOLOGY,AMEREN,0.000121,1,0,0,1,1,0
MICROSOFT,AMEREN,0.00293,1,0,2,3,1,0
NORTHROP GRUMMAN,AMEREN,0.002305,1,0,4,5,1,0
AMEREN,NORTHWESTERN MUTUAL,0.001301,0,0,1,1,0,1
AMEREN,ORACLE,0.003893,2,0,0,2,2,0
PG&E,AMEREN,0.004399,1,0,2,3,1,0
AMEREN,PHILLIPS 66,0.000423,0,0,1,1,0,1
AMEREN,PPG INDUSTRIES,0.015323,0,0,5,5,0,1
PPL,AMEREN,0.481751,6,0,3,9,6,0
PUBLIC SERVICE ENTERPRISE GROUP,AMEREN,0.231469,3,1,2,6,2,0
AMEREN,QUALCOMM,0.000424,1,0,2,3,1,0
RAYTHEON,AMEREN,0.000799,1,0,0,1,1,0
SHERWIN-WILLIAMS,AMEREN,0.001666,1,0,1,2,1,0
SOUTHERN,AMEREN,0.017529,5,2,2,9,3,0
AMEREN,SOUTHWEST AIRLINES,0.002018,0,0,2,2,0,1
STATE FARM INSURANCE,AMEREN,0.000149,1,0,0,1,1,0
THERMO FISHER SCIENTIFIC,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,UNION PACIFIC,0.002066,0,0,1,1,0,1
AMEREN,USAA,0.000949,0,0,4,4,0,1
AMEREN,VERIZON,0.004775,1,1,3,5,0,1
AMEREN,WALMART,0.000247,0,0,1,1,0,1
XCEL ENERGY,AMEREN,0.03621,3,0,4,7,3,0
BALL,AMERICAN AIRLINES GROUP,0.000451,1,0,1,2,1,0
AMERICAN AIRLINES GROUP,BANK OF AMERICA,0.029538,2,2,1,5,0,1
AMERICAN AIRLINES GROUP,BEST BUY,0.005374,0,0,2,2,0,1
AMERICAN AIRLINES GROUP,BOEING,0.001477,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,CENTENE,0.000451,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,CENTERPOINT ENERGY,0.003059,1,0,1,2,1,0
AMERICAN AIRLINES GROUP,CHEVRON,0.034749,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,CIGNA,0.001135,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,CITIGROUP,0.002685,0,0,2,2,0,1
AMERICAN AIRLINES GROUP,CONSOLIDATED EDISON,0.002685,2,0,0,2,2,0
AMERICAN AIRLINES GROUP,CSX,0.083739,1,1,0,2,0,1
CUMMINS,AMERICAN AIRLINES GROUP,0.000451,1,0,0,1,1,0
AMERICAN AIRLINES GROUP,CVS HEALTH,0.000121,0,0,1,1,0,1
DELTA AIR LINES,AMERICAN AIRLINES GROUP,0.104716,5,2,3,10,3,0
ENTERGY,AMERICAN AIRLINES GROUP,0.008305,2,0,1,3,2,0
EXELON,AMERICAN AIRLINES GROUP,8.1e-05,1,0,0,1,1,0
AMERICAN AIRLINES GROUP,EXXONMOBIL,0.026217,0,0,1,1,0,1
GENERAL DYNAMICS,AMERICAN AIRLINES GROUP,0.056318,5,0,0,5,5,0
HARTFORD FINANCIAL SERVICES,AMERICAN AIRLINES GROUP,0.000451,1,0,0,1,1,0
AMERICAN AIRLINES GROUP,HCA HEALTHCARE,8.1e-05,0,0,1,1,0,1
HOME DEPOT,AMERICAN AIRLINES GROUP,0.001115,1,0,2,3,1,0
HONEYWELL INTERNATIONAL,AMERICAN AIRLINES GROUP,0.001084,1,0,1,2,1,0
HP,AMERICAN AIRLINES GROUP,0.000302,1,0,0,1,1,0
AMERICAN AIRLINES GROUP,HUMANA,0.001605,0,0,1,1,0,1
INTEL,AMERICAN AIRLINES GROUP,0.002351,1,0,1,2,1,0
JETBLUE AIRWAYS,AMERICAN AIRLINES GROUP,0.196084,5,0,2,7,5,0
JPMORGAN CHASE & CO.,AMERICAN AIRLINES GROUP,0.026107,2,0,3,5,2,0
AMERICAN AIRLINES GROUP,LABORATORY CORP. OF AMERICA,0.003081,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,LEIDOS HOLDINGS,0.032323,0,0,1,1,0,1
LOCKHEED MARTIN,AMERICAN AIRLINES GROUP,0.046977,2,0,0,2,2,0
NORTHROP GRUMMAN,AMERICAN AIRLINES GROUP,0.046907,2,0,1,3,2,0
AMERICAN AIRLINES GROUP,NORTHWESTERN MUTUAL,0.000302,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,ORACLE,0.003284,2,0,0,2,2,0
OWENS & MINOR,AMERICAN AIRLINES GROUP,0.006056,1,0,0,1,1,0
AMERICAN AIRLINES GROUP,PG&E,8.1e-05,0,0,1,1,0,1
AMERICAN AIRLINES GROUP,PHILLIPS 66,0.020657,0,0,1,1,0,1
PPG INDUSTRIES,AMERICAN AIRLINES GROUP,0.002289,1,0,1,2,1,0
AMERICAN AIRLINES GROUP,PUBLIC SERVICE ENTERPRISE GROUP,0.00027,0,0,1,1,0,1
RAYTHEON,AMERICAN AIRLINES GROUP,0.000482,4,0,0,4,4,0
AMERICAN AIRLINES GROUP,SALESFORCE,0.01219,0,0,1,1,0,1
SOUTHWEST AIRLINES,AMERICAN AIRLINES GROUP,0.182237,7,1,3,11,6,0
AMERICAN AIRLINES GROUP,TARGET,0.012969,0,0,2,2,0,1
AMERICAN AIRLINES GROUP,UNION PACIFIC,0.013372,2,1,0,3,1,0
UNITED AIRLINES HOLDINGS,AMERICAN AIRLINES GROUP,0.277902,1,0,6,7,1,0
UNITED PARCEL SERVICE,AMERICAN AIRLINES GROUP,0.006982,2,1,0,3,1,0
USAA,AMERICAN AIRLINES GROUP,0.012739,1,0,3,4,1,0
AMERICAN AIRLINES GROUP,VERIZON,0.011205,1,1,1,3,0,1
AMERICAN AIRLINES GROUP,WALMART,0.007865,1,0,1,2,1,0
AMERICAN AIRLINES GROUP,YUM BRANDS,0.004241,0,0,2,2,0,1
BANK OF AMERICA,AMERICAN ELECTRIC POWER,0.004323,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,BERKSHIRE HATHAWAY,0.002493,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CELANESE,0.033201,1,0,0,1,1,0
CENTENE,AMERICAN ELECTRIC POWER,0.003967,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,CENTERPOINT ENERGY,0.168317,2,0,4,6,2,0
CHARTER COMMUNICATIONS,AMERICAN ELECTRIC POWER,0.035696,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,CHEVRON,0.014756,3,1,0,4,2,0
CMS ENERGY,AMERICAN ELECTRIC POWER,0.035078,1,0,4,5,1,0
AMERICAN ELECTRIC POWER,CONOCOPHILLIPS,0.017255,2,0,2,4,2,0
CONSOLIDATED EDISON,AMERICAN ELECTRIC POWER,0.191162,2,1,1,4,1,0
CORNING,AMERICAN ELECTRIC POWER,0.044607,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,CSX,0.001291,0,0,1,1,0,1
CUMMINS,AMERICAN ELECTRIC POWER,0.014914,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,DEERE,0.042969,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,DELTA AIR LINES,0.062968,1,0,2,3,1,0
DTE ENERGY,AMERICAN ELECTRIC POWER,0.391597,2,1,3,6,1,0
DUKE ENERGY,AMERICAN ELECTRIC POWER,0.077821,3,0,6,9,3,0
AMERICAN ELECTRIC POWER,DUPONT DE NEMOURS,0.016882,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,EDISON INTERNATIONAL,0.171766,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,ENTERGY,0.214093,1,1,5,7,0,1
AMERICAN ELECTRIC POWER,ENTERPRISE PRODUCTS PARTNERS,0.074815,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,EVERSOURCE ENERGY,0.122905,1,0,0,1,1,0
EXELON,AMERICAN ELECTRIC POWER,0.098374,1,0,3,4,1,0
EXXONMOBIL,AMERICAN ELECTRIC POWER,0.419895,2,1,2,5,1,0
AMERICAN ELECTRIC POWER,FEDEX,0.007931,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,FIRSTENERGY,0.039705,1,0,6,7,1,0
FLUOR,AMERICAN ELECTRIC POWER,0.016757,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,GENERAL DYNAMICS,0.001201,0,0,1,1,0,1
GENERAL ELECTRIC,AMERICAN ELECTRIC POWER,0.026734,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,GENERAL MOTORS,0.0007,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,GRAPHIC PACKAGING HOLDING,0.084632,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,HARTFORD FINANCIAL SERVICES,0.001068,1,1,0,2,0,1
HONEYWELL INTERNATIONAL,AMERICAN ELECTRIC POWER,0.0007,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,HUNTSMAN,0.059155,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,INTEL,0.0007,0,0,1,1,0,1
JPMORGAN CHASE & CO.,AMERICAN ELECTRIC POWER,0.003319,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,LABORATORY CORP. OF AMERICA,0.007931,0,0,1,1,0,1
LOCKHEED MARTIN,AMERICAN ELECTRIC POWER,0.025415,1,0,1,2,1,0
MICROSOFT,AMERICAN ELECTRIC POWER,0.027725,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,NORTHWESTERN MUTUAL,0.0007,0,0,1,1,0,1
ONEOK,AMERICAN ELECTRIC POWER,0.040845,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,ORACLE,0.0007,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,PG&E,0.061427,0,0,5,5,0,1
AMERICAN ELECTRIC POWER,PHILLIPS 66,0.000368,0,0,1,1,0,1
PPL,AMERICAN ELECTRIC POWER,0.195112,1,0,4,5,1,0
AMERICAN ELECTRIC POWER,PUBLIC SERVICE ENTERPRISE GROUP,0.182211,0,0,5,5,0,1
AMERICAN ELECTRIC POWER,QUALCOMM,0.02013,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,SHERWIN-WILLIAMS,0.028732,0,0,4,4,0,1
AMERICAN ELECTRIC POWER,SOUTHERN,0.09534,1,1,3,5,0,1
SOUTHWEST AIRLINES,AMERICAN ELECTRIC POWER,0.007231,1,0,0,1,1,0
STATE FARM INSURANCE,AMERICAN ELECTRIC POWER,0.000149,1,0,0,1,1,0
THERMO FISHER SCIENTIFIC,AMERICAN ELECTRIC POWER,0.002836,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,UNION PACIFIC,0.026734,0,0,1,1,0,1
UNITED AIRLINES HOLDINGS,AMERICAN ELECTRIC POWER,0.005425,1,0,1,2,1,0
VERIZON,AMERICAN ELECTRIC POWER,0.00231,2,0,2,4,2,0
AMERICAN ELECTRIC POWER,WALMART,0.000924,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,WESTROCK,0.126916,1,0,1,2,1,0
XCEL ENERGY,AMERICAN ELECTRIC POWER,0.059156,2,0,4,6,2,0
AMERICAN ELECTRIC POWER,YUM BRANDS,0.012008,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,AMERICAN EXPRESS,0.008082,1,0,0,1,1,0
AMERICAN EXPRESS,BANK OF NEW YORK MELLON,0.288565,1,1,0,2,0,1
AMERICAN EXPRESS,BOEING,0.057864,0,0,1,1,0,1
CHARLES SCHWAB,AMERICAN EXPRESS,0.008082,1,0,0,1,1,0
AMERICAN EXPRESS,CHS,0.008082,0,0,1,1,0,1
AMERICAN EXPRESS,CONSOLIDATED EDISON,0.057864,1,0,1,2,1,0
AMERICAN EXPRESS,DISCOVER FINANCIAL SERVICES,0.011093,0,0,1,1,0,1
AMERICAN EXPRESS,GENWORTH FINANCIAL,0.049783,0,0,1,1,0,1
AMERICAN EXPRESS,GOLDMAN SACHS GROUP,0.06375,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,AMERICAN EXPRESS,0.008082,1,0,0,1,1,0
AMERICAN EXPRESS,HOLLYFRONTIER,0.149658,0,0,1,1,0,1
AMERICAN EXPRESS,KROGER,0.157739,0,0,1,1,0,1
AMERICAN EXPRESS,METLIFE,0.03869,1,0,0,1,1,0
MOLSON COORS BEVERAGE,AMERICAN EXPRESS,0.008082,1,0,0,1,1,0
AMERICAN EXPRESS,NEXTERA ENERGY,0.074815,0,0,1,1,0,1
AMERICAN EXPRESS,NIKE,0.149658,0,0,1,1,0,1
AMERICAN EXPRESS,PHILLIPS 66,0.157739,1,0,1,2,1,0
AMERICAN EXPRESS,QUEST DIAGNOSTICS,0.157739,0,0,1,1,0,1
AMERICAN EXPRESS,SHERWIN-WILLIAMS,0.008082,1,0,1,2,1,0
AMERICAN EXPRESS,SYNCHRONY FINANCIAL,0.307739,0,0,1,1,0,1
AMERICAN EXPRESS,USAA,0.157739,0,0,1,1,0,1
WELLS FARGO,AMERICAN EXPRESS,0.008082,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,AMERIPRISE FINANCIAL,0.044256,2,1,3,6,1,0
AT&T,AMERICAN FAMILY INSURANCE GROUP,0.046008,1,0,0,1,1,0
BALL,AMERICAN FAMILY INSURANCE GROUP,0.002717,1,0,2,3,1,0
BANK OF AMERICA,AMERICAN FAMILY INSURANCE GROUP,0.043942,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,BANK OF NEW YORK MELLON,0.03869,0,0,1,1,0,1
BOEING,AMERICAN FAMILY INSURANCE GROUP,0.021417,2,0,1,3,2,0
AMERICAN FAMILY INSURANCE GROUP,CHARLES SCHWAB,0.019174,1,0,0,1,1,0
CIGNA,AMERICAN FAMILY INSURANCE GROUP,0.091088,2,0,0,2,2,0
AMERICAN FAMILY INSURANCE GROUP,CISCO SYSTEMS,0.060368,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,CITIGROUP,0.024793,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,CITIZENS FINANCIAL GROUP,0.03869,2,0,0,2,2,0
AMERICAN FAMILY INSURANCE GROUP,CONSTELLATION BRANDS,0.272905,0,0,1,1,0,1
CVS HEALTH,AMERICAN FAMILY INSURANCE GROUP,0.012677,2,0,0,2,2,0
DISCOVER FINANCIAL SERVICES,AMERICAN FAMILY INSURANCE GROUP,0.026753,1,0,1,2,1,0
EBAY,AMERICAN FAMILY INSURANCE GROUP,0.044984,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,ENTERGY,0.000247,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,EXELON,0.000166,0,0,1,1,0,1
FEDEX,AMERICAN FAMILY INSURANCE GROUP,0.027774,3,0,1,4,3,0
AMERICAN FAMILY INSURANCE GROUP,FIDELITY NATIONAL INFORMATION SERVICES,0.15,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,FIRST AMERICAN FINANCIAL,0.03869,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,FLUOR,0.002323,0,0,1,1,0,1
GENERAL DYNAMICS,AMERICAN FAMILY INSURANCE GROUP,0.019813,1,0,2,3,1,0
AMERICAN FAMILY INSURANCE GROUP,GENERAL ELECTRIC,0.000347,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,GENERAL MOTORS,0.000413,1,0,1,2,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,AMERICAN FAMILY INSURANCE GROUP,0.058421,2,0,1,3,2,0
AMERICAN FAMILY INSURANCE GROUP,HARTFORD FINANCIAL SERVICES,0.008925,1,0,4,5,1,0
HOME DEPOT,AMERICAN FAMILY INSURANCE GROUP,0.000594,2,0,0,2,2,0
AMERICAN FAMILY INSURANCE GROUP,HONEYWELL INTERNATIONAL,0.000617,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,INTEL,0.003247,1,0,0,1,1,0
INTERNATIONAL PAPER,AMERICAN FAMILY INSURANCE GROUP,0.012807,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,JABIL,0.071891,0,0,1,1,0,1
JACOBS ENGINEERING GROUP,AMERICAN FAMILY INSURANCE GROUP,0.026753,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,JETBLUE AIRWAYS,0.033615,1,0,0,1,1,0
JOHNSON & JOHNSON,AMERICAN FAMILY INSURANCE GROUP,0.005441,2,0,0,2,2,0
KROGER,AMERICAN FAMILY INSURANCE GROUP,0.000302,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,AMERICAN FAMILY INSURANCE GROUP,0.012215,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,LEIDOS HOLDINGS,0.118231,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,LIBERTY MUTUAL INSURANCE GROUP,0.056574,0,0,1,1,0,1
LOCKHEED MARTIN,AMERICAN FAMILY INSURANCE GROUP,0.004008,1,0,2,3,1,0
AMERICAN FAMILY INSURANCE GROUP,MCKESSON,0.046008,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,MICRON TECHNOLOGY,0.000121,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,MICROSOFT,0.000617,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,MOLSON COORS BEVERAGE,0.329479,1,0,0,1,1,0
NATIONWIDE,AMERICAN FAMILY INSURANCE GROUP,0.004705,2,0,2,4,2,0
AMERICAN FAMILY INSURANCE GROUP,NAVIENT,0.057864,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,NORTHERN TRUST,0.003733,0,0,1,1,0,1
NORTHROP GRUMMAN,AMERICAN FAMILY INSURANCE GROUP,0.003242,1,0,2,3,1,0
NORTHWESTERN MUTUAL,AMERICAN FAMILY INSURANCE GROUP,0.029207,3,0,3,6,3,0
OSHKOSH,AMERICAN FAMILY INSURANCE GROUP,0.071771,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,OWENS & MINOR,0.001028,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,PPG INDUSTRIES,0.002766,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,PPL,0.016281,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,PUBLIC SERVICE ENTERPRISE GROUP,0.020476,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,QURATE RETAIL,0.025185,1,0,0,1,1,0
RAYTHEON,AMERICAN FAMILY INSURANCE GROUP,0.003482,1,0,2,3,1,0
AMERICAN FAMILY INSURANCE GROUP,SHERWIN-WILLIAMS,0.000833,0,0,1,1,0,1
STATE FARM INSURANCE,AMERICAN FAMILY INSURANCE GROUP,0.038256,2,1,6,9,1,0
THERMO FISHER SCIENTIFIC,AMERICAN FAMILY INSURANCE GROUP,0.000617,1,0,0,1,1,0
TIAA,AMERICAN FAMILY INSURANCE GROUP,0.0001,1,0,0,1,1,0
UNITED PARCEL SERVICE,AMERICAN FAMILY INSURANCE GROUP,0.053694,1,0,2,3,1,0
AMERICAN FAMILY INSURANCE GROUP,USAA,0.11918,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,W.R. BERKLEY,0.099875,1,0,0,1,1,0
WALGREENS BOOTS ALLIANCE,AMERICAN FAMILY INSURANCE GROUP,0.063875,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,WALMART,0.002066,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,WELLS FARGO,0.31375,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,WORLD FUEL SERVICES,0.036125,0,0,1,1,0,1
AT&T,AMERIPRISE FINANCIAL,0.008031,1,0,0,1,1,0
AMERIPRISE FINANCIAL,BANK OF AMERICA,0.005964,2,0,0,2,2,0
AMERIPRISE FINANCIAL,BEST BUY,0.078309,0,0,1,1,0,1
BOEING,AMERIPRISE FINANCIAL,0.062907,1,0,4,5,1,0
AMERIPRISE FINANCIAL,DISCOVER FINANCIAL SERVICES,0.026753,0,0,1,1,0,1
FEDEX,AMERIPRISE FINANCIAL,0.046807,1,0,1,2,1,0
AMERIPRISE FINANCIAL,GENERAL MOTORS,0.001823,0,0,2,2,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,AMERIPRISE FINANCIAL,0.056604,2,0,6,8,2,0
AMERIPRISE FINANCIAL,HARTFORD FINANCIAL SERVICES,0.031607,1,1,2,4,0,1
HOME DEPOT,AMERIPRISE FINANCIAL,0.085497,1,0,1,2,1,0
AMERIPRISE FINANCIAL,JOHNSON & JOHNSON,0.004066,0,0,1,1,0,1
AMERIPRISE FINANCIAL,JPMORGAN CHASE & CO.,0.000277,1,0,1,2,1,0
AMERIPRISE FINANCIAL,KROGER,0.061623,0,0,1,1,0,1
AMERIPRISE FINANCIAL,LINCOLN NATIONAL,0.099143,3,2,4,9,1,0
AMERIPRISE FINANCIAL,LOCKHEED MARTIN,0.004066,0,0,1,1,0,1
LOEWS,AMERIPRISE FINANCIAL,0.005438,1,0,1,2,1,0
NATIONWIDE,AMERIPRISE FINANCIAL,0.014242,1,0,4,5,1,0
AMERIPRISE FINANCIAL,NEW YORK LIFE INSURANCE,0.063875,1,1,4,6,0,1
AMERIPRISE FINANCIAL,NORTHERN TRUST,0.006418,3,1,0,4,2,0
NORTHWESTERN MUTUAL,AMERIPRISE FINANCIAL,0.069331,5,0,4,9,5,0
AMERIPRISE FINANCIAL,PRINCIPAL FINANCIAL,0.025948,1,1,4,6,0,1
STATE FARM INSURANCE,AMERIPRISE FINANCIAL,0.05554,2,1,2,5,1,0
AMERIPRISE FINANCIAL,TENET HEALTHCARE,0.02303,0,0,1,1,0,1
TIAA,AMERIPRISE FINANCIAL,0.036284,3,0,3,6,3,0
AMERIPRISE FINANCIAL,USAA,0.011164,1,0,0,1,1,0
YUM BRANDS,AMERIPRISE FINANCIAL,0.09113,1,0,2,3,1,0
AMERISOURCEBERGEN,CARDINAL HEALTH,0.026753,0,0,1,1,0,1
AMERISOURCEBERGEN,CENTENE,0.049783,0,0,1,1,0,1
AMERISOURCEBERGEN,CVS HEALTH,0.026753,0,0,2,2,0,1
AMERISOURCEBERGEN,WALGREENS BOOTS ALLIANCE,0.026753,1,0,0,1,1,0
AMGEN,BAXTER INTERNATIONAL,0.186563,1,1,0,2,0,1
AMGEN,BIOGEN,0.223088,3,1,1,5,2,0
BRISTOL-MYERS SQUIBB,AMGEN,0.068691,3,2,0,5,1,0
AMGEN,CARDINAL HEALTH,0.004323,3,0,0,3,3,0
AMGEN,CENTENE,0.026722,2,1,0,3,1,0
CIGNA,AMGEN,0.122405,3,1,0,4,2,0
CISCO SYSTEMS,AMGEN,0.003793,2,0,0,2,2,0
AMGEN,CVS HEALTH,0.000453,0,0,1,1,0,1
DELL TECHNOLOGIES,AMGEN,0.003451,2,0,0,2,2,0
AMGEN,ELI LILLY,0.041162,0,0,2,2,0,1
AMGEN,GENERAL ELECTRIC,0.000799,1,0,0,1,1,0
GENERAL MOTORS,AMGEN,0.189667,1,0,1,2,1,0
AMGEN,HCA HEALTHCARE,0.007875,3,0,1,4,3,0
HUMANA,AMGEN,0.068505,1,0,3,4,1,0
INTEL,AMGEN,0.005094,1,0,0,1,1,0
JOHNSON & JOHNSON,AMGEN,0.047201,3,1,0,4,2,0
LABORATORY CORP. OF AMERICA,AMGEN,0.006957,2,0,1,3,2,0
AMGEN,LOCKHEED MARTIN,0.120823,1,0,0,1,1,0
AMGEN,MCKESSON,0.133801,2,2,2,6,0,1
MERCK,AMGEN,0.153382,6,0,5,11,6,0
MICRON TECHNOLOGY,AMGEN,0.004748,1,0,0,1,1,0
MICROSOFT,AMGEN,0.000567,2,0,0,2,2,0
AMGEN,MUTUAL OF OMAHA INSURANCE,0.045387,1,1,0,2,0,1
ORACLE,AMGEN,0.005661,2,0,1,3,2,0
AMGEN,OWENS & MINOR,0.002323,0,0,1,1,0,1
AMGEN,PFIZER,0.02303,1,0,0,1,1,0
AMGEN,THERMO FISHER SCIENTIFIC,0.005094,0,0,1,1,0,1
APPLE,BALL,0.004066,1,0,0,1,1,0
CARDINAL HEALTH,APPLE,0.002,2,0,0,2,2,0
APPLE,CBS,0.021469,0,0,4,4,0,1
APPLE,CHARTER COMMUNICATIONS,0.000347,0,0,1,1,0,1
APPLE,CISCO SYSTEMS,0.204211,1,1,1,3,0,1
COCA-COLA,APPLE,0.108016,1,0,1,2,1,0
APPLE,COGNIZANT TECHNOLOGY SOLUTIONS,0.1,0,0,1,1,0,1
APPLE,CUMMINS,0.116121,4,1,1,6,3,0
DELL TECHNOLOGIES,APPLE,0.002424,3,0,0,3,3,0
APPLE,FOX CORP,0.005213,0,0,8,8,0,1
GENERAL MILLS,APPLE,0.002,1,0,1,2,1,0
HEWLETT PACKARD ENTERPRISE,APPLE,0.174359,1,0,2,3,1,0
HP,APPLE,0.003761,3,0,1,4,3,0
IBM,APPLE,0.324203,2,1,4,7,1,0
