source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
AMERIPRISE FINANCIAL,IBM,0.001529,0.003059,1,1,1,3,0
IBM,AMERIPRISE FINANCIAL,0.001529,0.003059,1,1,1,3,0
AMERIPRISE FINANCIAL,INTEL,0.001624,0.003247,0,0,1,1,0
INTEL,AMERIPRISE FINANCIAL,0.001624,0.003247,0,0,1,1,0
AMERIPRISE FINANCIAL,INTERNATIONAL PAPER,0.0,0.002448,0,1,0,1,-1
INTERNATIONAL PAPER,AMERIPRISE FINANCIAL,0.002448,0.002448,1,0,0,1,1
AMERIPRISE FINANCIAL,INTUIT,0.0,0.012792,0,1,0,1,-1
INTUIT,AMERIPRISE FINANCIAL,0.012792,0.012792,1,0,0,1,1
AMERIPRISE FINANCIAL,JOHNSON & JOHNSON,0.000708,0.001416,0,0,2,2,0
JOHNSON & JOHNSON,AMERIPRISE FINANCIAL,0.000708,0.001416,0,0,2,2,0
AMERIPRISE FINANCIAL,JPMORGAN CHASE & CO.,0.002208,0.004416,1,1,1,3,0
JPMORGAN CHASE & CO.,AMERIPRISE FINANCIAL,0.002208,0.004416,1,1,1,3,0
AMERIPRISE FINANCIAL,LIBERTY MUTUAL INSURANCE GROUP,0.012907,0.012907,2,0,0,2,2
LIBERTY MUTUAL INSURANCE GROUP,AMERIPRISE FINANCIAL,0.0,0.012907,0,2,0,2,-2
AMERIPRISE FINANCIAL,LINCOLN NATIONAL,0.104131,0.208263,1,1,4,6,0
LINCOLN NATIONAL,AMERIPRISE FINANCIAL,0.104131,0.208263,1,1,4,6,0
AMERIPRISE FINANCIAL,LOCKHEED MARTIN,0.001438,0.001917,1,0,1,2,1
LOCKHEED MARTIN,AMERIPRISE FINANCIAL,0.000479,0.001917,0,1,1,2,-1
AMERIPRISE FINANCIAL,LOEWS,0.02023,0.030345,1,0,2,3,1
LOEWS,AMERIPRISE FINANCIAL,0.010115,0.030345,0,1,2,3,-1
AMERIPRISE FINANCIAL,MARRIOTT INTERNATIONAL,0.012641,0.012641,1,0,0,1,1
MARRIOTT INTERNATIONAL,AMERIPRISE FINANCIAL,0.0,0.012641,0,1,0,1,-1
AMERIPRISE FINANCIAL,MARSH & MCLENNAN,0.047906,0.063875,1,0,1,2,1
MARSH & MCLENNAN,AMERIPRISE FINANCIAL,0.015969,0.063875,0,1,1,2,-1
AMERIPRISE FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.033193,0.073762,1,2,7,10,-1
MASSACHUSETTS MUTUAL LIFE INSURANCE,AMERIPRISE FINANCIAL,0.040569,0.073762,2,1,7,10,1
AMERIPRISE FINANCIAL,METLIFE,0.032651,0.076186,2,3,2,7,-1
METLIFE,AMERIPRISE FINANCIAL,0.043535,0.076186,3,2,2,7,1
AMERIPRISE FINANCIAL,MICROSOFT,0.031234,0.062468,0,0,2,2,0
MICROSOFT,AMERIPRISE FINANCIAL,0.031234,0.062468,0,0,2,2,0
AMERIPRISE FINANCIAL,MOTOROLA SOLUTIONS,0.055279,0.055279,1,0,0,1,1
MOTOROLA SOLUTIONS,AMERIPRISE FINANCIAL,0.0,0.055279,0,1,0,1,-1
AMERIPRISE FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.003536,0.021214,0,2,1,3,-2
MUTUAL OF OMAHA INSURANCE,AMERIPRISE FINANCIAL,0.017679,0.021214,2,0,1,3,2
AMERIPRISE FINANCIAL,NATIONWIDE,0.012761,0.025522,0,0,3,3,0
NATIONWIDE,AMERIPRISE FINANCIAL,0.012761,0.025522,0,0,3,3,0
AMERIPRISE FINANCIAL,NEW YORK LIFE INSURANCE,0.036642,0.048856,4,0,4,8,4
NEW YORK LIFE INSURANCE,AMERIPRISE FINANCIAL,0.012214,0.048856,0,4,4,8,-4
AMERIPRISE FINANCIAL,NORFOLK SOUTHERN,0.014427,0.028854,1,1,0,2,0
NORFOLK SOUTHERN,AMERIPRISE FINANCIAL,0.014427,0.028854,1,1,0,2,0
AMERIPRISE FINANCIAL,NORTHROP GRUMMAN,0.00065,0.001301,0,0,1,1,0
NORTHROP GRUMMAN,AMERIPRISE FINANCIAL,0.00065,0.001301,0,0,1,1,0
AMERIPRISE FINANCIAL,NORTHWESTERN MUTUAL,0.103936,0.184774,2,1,5,8,1
NORTHWESTERN MUTUAL,AMERIPRISE FINANCIAL,0.080839,0.184774,1,2,5,8,-1
AMERIPRISE FINANCIAL,ORACLE,0.015966,0.047898,0,1,2,3,-1
ORACLE,AMERIPRISE FINANCIAL,0.031932,0.047898,1,0,2,3,1
AMERIPRISE FINANCIAL,PG&E,0.002033,0.004066,0,0,1,1,0
PG&E,AMERIPRISE FINANCIAL,0.002033,0.004066,0,0,1,1,0
AMERIPRISE FINANCIAL,PPL,0.001301,0.001301,1,0,0,1,1
PPL,AMERIPRISE FINANCIAL,0.0,0.001301,0,1,0,1,-1
AMERIPRISE FINANCIAL,PRINCIPAL FINANCIAL,0.10519,0.175317,3,1,6,10,2
PRINCIPAL FINANCIAL,AMERIPRISE FINANCIAL,0.070127,0.175317,1,3,6,10,-2
AMERIPRISE FINANCIAL,PRUDENTIAL FINANCIAL,0.060299,0.093798,3,1,3,7,2
PRUDENTIAL FINANCIAL,AMERIPRISE FINANCIAL,0.033499,0.093798,1,3,3,7,-2
AMERIPRISE FINANCIAL,QUALCOMM,0.005061,0.010123,0,0,1,1,0
QUALCOMM,AMERIPRISE FINANCIAL,0.005061,0.010123,0,0,1,1,0
AMERIPRISE FINANCIAL,RAYTHEON,0.008141,0.016281,0,0,1,1,0
RAYTHEON,AMERIPRISE FINANCIAL,0.008141,0.016281,0,0,1,1,0
AMERIPRISE FINANCIAL,SEMPRA ENERGY,0.0,0.020823,0,1,0,1,-1
SEMPRA ENERGY,AMERIPRISE FINANCIAL,0.020823,0.020823,1,0,0,1,1
AMERIPRISE FINANCIAL,STATE FARM INSURANCE,0.021495,0.042989,3,3,1,7,0
STATE FARM INSURANCE,AMERIPRISE FINANCIAL,0.021495,0.042989,3,3,1,7,0
AMERIPRISE FINANCIAL,TEXAS INSTRUMENTS,0.010362,0.020723,0,0,1,1,0
TEXAS INSTRUMENTS,AMERIPRISE FINANCIAL,0.010362,0.020723,0,0,1,1,0
AMERIPRISE FINANCIAL,THERMO FISHER SCIENTIFIC,0.008016,0.008016,1,0,0,1,1
THERMO FISHER SCIENTIFIC,AMERIPRISE FINANCIAL,0.0,0.008016,0,1,0,1,-1
AMERIPRISE FINANCIAL,TIAA,0.106451,0.191612,2,1,6,9,1
TIAA,AMERIPRISE FINANCIAL,0.085161,0.191612,1,2,6,9,-1
AMERIPRISE FINANCIAL,TRAVELERS,0.003608,0.014433,0,1,1,2,-1
TRAVELERS,AMERIPRISE FINANCIAL,0.010825,0.014433,1,0,1,2,1
AMERIPRISE FINANCIAL,UNION PACIFIC,0.0,0.019522,0,1,0,1,-1
UNION PACIFIC,AMERIPRISE FINANCIAL,0.019522,0.019522,1,0,0,1,1
AMERIPRISE FINANCIAL,UNITED PARCEL SERVICE,0.001624,0.003247,0,0,1,1,0
UNITED PARCEL SERVICE,AMERIPRISE FINANCIAL,0.001624,0.003247,0,0,1,1,0
AMERIPRISE FINANCIAL,UNUM GROUP,0.034268,0.034268,2,0,0,2,2
UNUM GROUP,AMERIPRISE FINANCIAL,0.0,0.034268,0,2,0,2,-2
AMERIPRISE FINANCIAL,USAA,0.05132,0.153959,0,2,4,6,-2
USAA,AMERIPRISE FINANCIAL,0.102639,0.153959,2,0,4,6,2
AMERIPRISE FINANCIAL,VERIZON,0.002125,0.008499,0,1,1,2,-1
VERIZON,AMERIPRISE FINANCIAL,0.006374,0.008499,1,0,1,2,1
AMERIPRISE FINANCIAL,VISA,0.013927,0.02089,2,1,0,3,1
VISA,AMERIPRISE FINANCIAL,0.006963,0.02089,1,2,0,3,-1
AMERIPRISE FINANCIAL,VOYA FINANCIAL,0.023499,0.033571,3,1,1,5,2
VOYA FINANCIAL,AMERIPRISE FINANCIAL,0.010071,0.033571,1,3,1,5,-2
AMERIPRISE FINANCIAL,WELLS FARGO,0.01776,0.028416,1,0,3,4,1
WELLS FARGO,AMERIPRISE FINANCIAL,0.010656,0.028416,0,1,3,4,-1
AMERIPRISE FINANCIAL,WINDSTREAM HOLDINGS,0.0,0.014433,0,1,0,1,-1
WINDSTREAM HOLDINGS,AMERIPRISE FINANCIAL,0.014433,0.014433,1,0,0,1,1
AMERISOURCEBERGEN,AMGEN,0.014852,0.029705,1,1,2,4,0
AMGEN,AMERISOURCEBERGEN,0.014852,0.029705,1,1,2,4,0
AMERISOURCEBERGEN,BOSTON SCIENTIFIC,0.002821,0.004232,1,0,2,3,1
BOSTON SCIENTIFIC,AMERISOURCEBERGEN,0.001411,0.004232,0,1,2,3,-1
AMERISOURCEBERGEN,BRISTOL-MYERS SQUIBB,0.011518,0.023035,1,1,2,4,0
BRISTOL-MYERS SQUIBB,AMERISOURCEBERGEN,0.011518,0.023035,1,1,2,4,0
AMERISOURCEBERGEN,CARDINAL HEALTH,0.027221,0.054442,1,1,4,6,0
CARDINAL HEALTH,AMERISOURCEBERGEN,0.027221,0.054442,1,1,4,6,0
AMERISOURCEBERGEN,CIGNA,0.024431,0.048861,0,0,1,1,0
CIGNA,AMERISOURCEBERGEN,0.024431,0.048861,0,0,1,1,0
AMERISOURCEBERGEN,CVS HEALTH,0.045967,0.073548,3,1,4,8,2
CVS HEALTH,AMERISOURCEBERGEN,0.02758,0.073548,1,3,4,8,-2
AMERISOURCEBERGEN,ELI LILLY,0.003857,0.007713,0,0,1,1,0
ELI LILLY,AMERISOURCEBERGEN,0.003857,0.007713,0,0,1,1,0
AMERISOURCEBERGEN,FEDEX,0.003174,0.004232,1,0,1,2,1
FEDEX,AMERISOURCEBERGEN,0.001058,0.004232,0,1,1,2,-1
AMERISOURCEBERGEN,HCA HEALTHCARE,0.001928,0.007713,0,1,1,2,-1
HCA HEALTHCARE,AMERISOURCEBERGEN,0.005785,0.007713,1,0,1,2,1
AMERISOURCEBERGEN,JOHNSON & JOHNSON,0.038576,0.115729,0,1,2,3,-1
JOHNSON & JOHNSON,AMERISOURCEBERGEN,0.077153,0.115729,1,0,2,3,1
AMERISOURCEBERGEN,MARSH & MCLENNAN,0.003005,0.006011,0,0,1,1,0
MARSH & MCLENNAN,AMERISOURCEBERGEN,0.003005,0.006011,0,0,1,1,0
AMERISOURCEBERGEN,MCKESSON,0.295406,0.525167,2,1,5,8,1
MCKESSON,AMERISOURCEBERGEN,0.22976,0.525167,1,2,5,8,-1
AMERISOURCEBERGEN,MERCK,0.008885,0.023694,0,1,3,4,-1
MERCK,AMERISOURCEBERGEN,0.014809,0.023694,1,0,3,4,1
AMERISOURCEBERGEN,PFIZER,0.001867,0.003733,0,0,1,1,0
PFIZER,AMERISOURCEBERGEN,0.001867,0.003733,0,0,1,1,0
AMERISOURCEBERGEN,RITE AID,0.021522,0.051654,0,1,5,6,-1
RITE AID,AMERISOURCEBERGEN,0.030131,0.051654,1,0,5,6,1
AMERISOURCEBERGEN,TARGET,0.001342,0.002685,0,0,1,1,0
TARGET,AMERISOURCEBERGEN,0.001342,0.002685,0,0,1,1,0
AMERISOURCEBERGEN,UNITED PARCEL SERVICE,0.00355,0.01065,0,1,2,3,-1
UNITED PARCEL SERVICE,AMERISOURCEBERGEN,0.0071,0.01065,1,0,2,3,1
AMGEN,ANTHEM,0.001028,0.001028,1,0,0,1,1
ANTHEM,AMGEN,0.0,0.001028,0,1,0,1,-1
AMGEN,APPLE,0.0,0.200337,0,2,0,2,-2
APPLE,AMGEN,0.200337,0.200337,2,0,0,2,2
AMGEN,BAXTER INTERNATIONAL,0.002031,0.006094,1,3,2,6,-2
BAXTER INTERNATIONAL,AMGEN,0.004062,0.006094,3,1,2,6,2
AMGEN,BECTON DICKINSON,0.002271,0.004542,0,0,2,2,0
BECTON DICKINSON,AMGEN,0.002271,0.004542,0,0,2,2,0
AMGEN,BEST BUY,0.0,0.059155,0,1,0,1,-1
BEST BUY,AMGEN,0.059155,0.059155,1,0,0,1,1
AMGEN,BOEING,0.001899,0.003797,0,0,1,1,0
BOEING,AMGEN,0.001899,0.003797,0,0,1,1,0
AMGEN,BOSTON SCIENTIFIC,0.012347,0.041156,0,2,3,5,-2
BOSTON SCIENTIFIC,AMGEN,0.028809,0.041156,2,0,3,5,2
AMGEN,BRISTOL-MYERS SQUIBB,0.024217,0.048434,1,1,6,8,0
BRISTOL-MYERS SQUIBB,AMGEN,0.024217,0.048434,1,1,6,8,0
AMGEN,CARDINAL HEALTH,0.014436,0.048118,0,2,3,5,-2
CARDINAL HEALTH,AMGEN,0.033683,0.048118,2,0,3,5,2
AMGEN,CISCO SYSTEMS,0.075351,0.226052,0,1,2,3,-1
CISCO SYSTEMS,AMGEN,0.150701,0.226052,1,0,2,3,1
AMGEN,COMCAST,0.0,0.118231,0,1,0,1,-1
COMCAST,AMGEN,0.118231,0.118231,1,0,0,1,1
AMGEN,CORNING,0.005438,0.005438,1,0,0,1,1
CORNING,AMGEN,0.0,0.005438,0,1,0,1,-1
AMGEN,CVS HEALTH,0.009961,0.019923,0,0,6,6,0
CVS HEALTH,AMGEN,0.009961,0.019923,0,0,6,6,0
AMGEN,DEERE,0.013673,0.018231,1,0,1,2,1
DEERE,AMGEN,0.004558,0.018231,0,1,1,2,-1
AMGEN,DISH NETWORK,0.021653,0.12992,0,2,1,3,-2
DISH NETWORK,AMGEN,0.108266,0.12992,2,0,1,3,2
AMGEN,EBAY,0.0,0.021219,0,2,0,2,-2
EBAY,AMGEN,0.021219,0.021219,2,0,0,2,2
AMGEN,ELI LILLY,0.0,0.000655,0,1,0,1,-1
ELI LILLY,AMGEN,0.000655,0.000655,1,0,0,1,1
AMGEN,FACEBOOK,0.054701,0.087522,1,0,3,4,1
FACEBOOK,AMGEN,0.032821,0.087522,0,1,3,4,-1
AMGEN,HCA HEALTHCARE,0.001544,0.004631,0,1,2,3,-1
HCA HEALTHCARE,AMGEN,0.003087,0.004631,1,0,2,3,1
AMGEN,IBM,0.046699,0.12453,0,1,3,4,-1
IBM,AMGEN,0.077831,0.12453,1,0,3,4,1
AMGEN,IHEARTMEDIA,0.185888,0.185888,3,0,0,3,3
IHEARTMEDIA,AMGEN,0.0,0.185888,0,3,0,3,-3
AMGEN,ILLINOIS TOOL WORKS,0.045387,0.045387,1,0,0,1,1
ILLINOIS TOOL WORKS,AMGEN,0.0,0.045387,0,1,0,1,-1
AMGEN,INTEL,0.006484,0.012969,0,0,3,3,0
INTEL,AMGEN,0.006484,0.012969,0,0,3,3,0
AMGEN,INTERNATIONAL PAPER,0.0,0.003797,0,1,0,1,-1
INTERNATIONAL PAPER,AMGEN,0.003797,0.003797,1,0,0,1,1
AMGEN,INTUIT,0.064862,0.064862,2,0,0,2,2
INTUIT,AMGEN,0.0,0.064862,0,2,0,2,-2
AMGEN,JOHNSON & JOHNSON,0.000164,0.000655,0,1,1,2,-1
JOHNSON & JOHNSON,AMGEN,0.000491,0.000655,1,0,1,2,1
AMGEN,MARSH & MCLENNAN,0.007046,0.014093,0,0,1,1,0
MARSH & MCLENNAN,AMGEN,0.007046,0.014093,0,0,1,1,0
AMGEN,MCKESSON,0.030301,0.034629,3,0,1,4,3
MCKESSON,AMGEN,0.004329,0.034629,0,3,1,4,-3
AMGEN,MERCK,0.025282,0.063205,0,1,4,5,-1
MERCK,AMGEN,0.037923,0.063205,1,0,4,5,1
AMGEN,MICRON TECHNOLOGY,0.145934,0.145934,2,0,0,2,2
MICRON TECHNOLOGY,AMGEN,0.0,0.145934,0,2,0,2,-2
AMGEN,MICROSOFT,0.028402,0.075739,1,2,1,4,-1
MICROSOFT,AMGEN,0.047337,0.075739,2,1,1,4,1
AMGEN,MUTUAL OF OMAHA INSURANCE,0.002554,0.010215,0,1,1,2,-1
MUTUAL OF OMAHA INSURANCE,AMGEN,0.007661,0.010215,1,0,1,2,1
AMGEN,ORACLE,0.044327,0.177307,0,2,2,4,-2
ORACLE,AMGEN,0.13298,0.177307,2,0,2,4,2
AMGEN,OWENS & MINOR,0.004008,0.008016,1,1,3,5,0
OWENS & MINOR,AMGEN,0.004008,0.008016,1,1,3,5,0
AMGEN,PEPSICO,0.0,0.023904,0,2,0,2,-2
PEPSICO,AMGEN,0.023904,0.023904,2,0,0,2,2
AMGEN,PFIZER,0.006418,0.006418,1,0,0,1,1
PFIZER,AMGEN,0.0,0.006418,0,1,0,1,-1
AMGEN,PROCTER & GAMBLE,0.0,0.003797,0,1,0,1,-1
PROCTER & GAMBLE,AMGEN,0.003797,0.003797,1,0,0,1,1
AMGEN,QUALCOMM,0.00532,0.03192,0,2,1,3,-2
QUALCOMM,AMGEN,0.0266,0.03192,2,0,1,3,2
AMGEN,RITE AID,0.007457,0.018643,0,1,4,5,-1
RITE AID,AMGEN,0.011186,0.018643,1,0,4,5,1
AMGEN,ROCKWELL COLLINS,0.005107,0.010215,0,0,1,1,0
ROCKWELL COLLINS,AMGEN,0.005107,0.010215,0,0,1,1,0
AMGEN,TENET HEALTHCARE,0.001251,0.002502,0,0,1,1,0
TENET HEALTHCARE,AMGEN,0.001251,0.002502,0,0,1,1,0
AMGEN,TEXAS INSTRUMENTS,0.050035,0.300212,0,2,1,3,-2
TEXAS INSTRUMENTS,AMGEN,0.250176,0.300212,2,0,1,3,2
AMGEN,THERMO FISHER SCIENTIFIC,0.0,0.003474,0,1,0,1,-1
THERMO FISHER SCIENTIFIC,AMGEN,0.003474,0.003474,1,0,0,1,1
AMGEN,UNITED PARCEL SERVICE,0.002947,0.008841,0,1,2,3,-1
UNITED PARCEL SERVICE,AMGEN,0.005894,0.008841,1,0,2,3,1
AMGEN,UNITED TECHNOLOGIES,0.0,0.013689,0,1,0,1,-1
UNITED TECHNOLOGIES,AMGEN,0.013689,0.013689,1,0,0,1,1
ANADARKO PETROLEUM,APPLE,0.016162,0.032323,0,0,1,1,0
APPLE,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,ASSURANT,0.0,0.003797,0,1,0,1,-1
ASSURANT,ANADARKO PETROLEUM,0.003797,0.003797,1,0,0,1,1
ANADARKO PETROLEUM,AT&T,0.000328,0.000655,0,0,1,1,0
AT&T,ANADARKO PETROLEUM,0.000328,0.000655,0,0,1,1,0
ANADARKO PETROLEUM,BAXTER INTERNATIONAL,0.00753,0.00753,1,0,0,1,1
BAXTER INTERNATIONAL,ANADARKO PETROLEUM,0.0,0.00753,0,1,0,1,-1
ANADARKO PETROLEUM,BECTON DICKINSON,0.010552,0.010552,1,0,0,1,1
BECTON DICKINSON,ANADARKO PETROLEUM,0.0,0.010552,0,1,0,1,-1
ANADARKO PETROLEUM,BOEING,0.016162,0.032323,0,0,1,1,0
BOEING,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,BRISTOL-MYERS SQUIBB,0.016162,0.032323,0,0,1,1,0
BRISTOL-MYERS SQUIBB,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,CALPINE,0.0,0.011187,0,1,0,1,-1
CALPINE,ANADARKO PETROLEUM,0.011187,0.011187,1,0,0,1,1
ANADARKO PETROLEUM,CELANESE,0.005546,0.011093,0,0,1,1,0
CELANESE,ANADARKO PETROLEUM,0.005546,0.011093,0,0,1,1,0
ANADARKO PETROLEUM,CHESAPEAKE ENERGY,0.13394,0.214304,1,0,3,4,1
CHESAPEAKE ENERGY,ANADARKO PETROLEUM,0.080364,0.214304,0,1,3,4,-1
ANADARKO PETROLEUM,CHEVRON,0.053174,0.106347,1,1,1,3,0
CHEVRON,ANADARKO PETROLEUM,0.053174,0.106347,1,1,1,3,0
ANADARKO PETROLEUM,CISCO SYSTEMS,0.0,0.003797,0,1,0,1,-1
CISCO SYSTEMS,ANADARKO PETROLEUM,0.003797,0.003797,1,0,0,1,1
ANADARKO PETROLEUM,CONOCOPHILLIPS,0.008743,0.017486,0,0,2,2,0
CONOCOPHILLIPS,ANADARKO PETROLEUM,0.008743,0.017486,0,0,2,2,0
ANADARKO PETROLEUM,CONSOLIDATED EDISON,0.0,0.003797,0,1,0,1,-1
CONSOLIDATED EDISON,ANADARKO PETROLEUM,0.003797,0.003797,1,0,0,1,1
ANADARKO PETROLEUM,DELTA AIR LINES,0.005107,0.010215,0,0,1,1,0
DELTA AIR LINES,ANADARKO PETROLEUM,0.005107,0.010215,0,0,1,1,0
ANADARKO PETROLEUM,DOMINION ENERGY,0.018181,0.024241,1,0,1,2,1
DOMINION ENERGY,ANADARKO PETROLEUM,0.00606,0.024241,0,1,1,2,-1
ANADARKO PETROLEUM,DTE ENERGY,0.000737,0.001474,0,0,2,2,0
DTE ENERGY,ANADARKO PETROLEUM,0.000737,0.001474,0,0,2,2,0
ANADARKO PETROLEUM,ECOLAB,0.002388,0.004776,0,0,1,1,0
ECOLAB,ANADARKO PETROLEUM,0.002388,0.004776,0,0,1,1,0
ANADARKO PETROLEUM,EDISON INTERNATIONAL,0.000328,0.000655,0,0,1,1,0
EDISON INTERNATIONAL,ANADARKO PETROLEUM,0.000328,0.000655,0,0,1,1,0
ANADARKO PETROLEUM,ELI LILLY,0.0,0.003797,0,1,0,1,-1
ELI LILLY,ANADARKO PETROLEUM,0.003797,0.003797,1,0,0,1,1
ANADARKO PETROLEUM,EXELON,0.016162,0.032323,0,0,1,1,0
EXELON,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,EXXONMOBIL,0.059854,0.199513,0,2,3,5,-2
EXXONMOBIL,ANADARKO PETROLEUM,0.139659,0.199513,2,0,3,5,2
ANADARKO PETROLEUM,FEDEX,0.005845,0.011689,0,0,3,3,0
FEDEX,ANADARKO PETROLEUM,0.005845,0.011689,0,0,3,3,0
ANADARKO PETROLEUM,FIRSTENERGY,0.003503,0.014012,0,2,2,4,-2
FIRSTENERGY,ANADARKO PETROLEUM,0.010509,0.014012,2,0,2,4,2
ANADARKO PETROLEUM,GENERAL ELECTRIC,0.025678,0.051356,1,1,2,4,0
GENERAL ELECTRIC,ANADARKO PETROLEUM,0.025678,0.051356,1,1,2,4,0
ANADARKO PETROLEUM,HALLIBURTON,0.006107,0.01832,0,1,2,3,-1
HALLIBURTON,ANADARKO PETROLEUM,0.012213,0.01832,1,0,2,3,1
ANADARKO PETROLEUM,HOLLYFRONTIER,0.005648,0.00753,1,0,1,2,1
HOLLYFRONTIER,ANADARKO PETROLEUM,0.001883,0.00753,0,1,1,2,-1
ANADARKO PETROLEUM,INTERNATIONAL PAPER,0.001318,0.005271,0,1,1,2,-1
INTERNATIONAL PAPER,ANADARKO PETROLEUM,0.003953,0.005271,1,0,1,2,1
ANADARKO PETROLEUM,LOEWS,0.0,0.00753,0,1,0,1,-1
LOEWS,ANADARKO PETROLEUM,0.00753,0.00753,1,0,0,1,1
ANADARKO PETROLEUM,MARATHON OIL,0.01806,0.03612,0,0,6,6,0
MARATHON OIL,ANADARKO PETROLEUM,0.01806,0.03612,0,0,6,6,0
ANADARKO PETROLEUM,MERCK,0.000328,0.000655,0,0,1,1,0
MERCK,ANADARKO PETROLEUM,0.000328,0.000655,0,0,1,1,0
ANADARKO PETROLEUM,MUTUAL OF OMAHA INSURANCE,0.016162,0.032323,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,NATIONAL OILWELL VARCO,0.064582,0.129165,0,0,5,5,0
NATIONAL OILWELL VARCO,ANADARKO PETROLEUM,0.064582,0.129165,0,0,5,5,0
ANADARKO PETROLEUM,NATIONWIDE,0.001474,0.001474,1,0,0,1,1
NATIONWIDE,ANADARKO PETROLEUM,0.0,0.001474,0,1,0,1,-1
ANADARKO PETROLEUM,NAVIENT,0.014263,0.028526,0,0,1,1,0
NAVIENT,ANADARKO PETROLEUM,0.014263,0.028526,0,0,1,1,0
ANADARKO PETROLEUM,NCR,0.004041,0.008082,0,0,1,1,0
NCR,ANADARKO PETROLEUM,0.004041,0.008082,0,0,1,1,0
ANADARKO PETROLEUM,NORFOLK SOUTHERN,0.006845,0.013689,0,0,1,1,0
NORFOLK SOUTHERN,ANADARKO PETROLEUM,0.006845,0.013689,0,0,1,1,0
ANADARKO PETROLEUM,OWENS & MINOR,0.011054,0.022108,0,0,1,1,0
OWENS & MINOR,ANADARKO PETROLEUM,0.011054,0.022108,0,0,1,1,0
ANADARKO PETROLEUM,OWENS-ILLINOIS,0.013442,0.026885,0,0,1,1,0
OWENS-ILLINOIS,ANADARKO PETROLEUM,0.013442,0.026885,0,0,1,1,0
ANADARKO PETROLEUM,PEABODY ENERGY,0.012121,0.024241,0,0,1,1,0
PEABODY ENERGY,ANADARKO PETROLEUM,0.012121,0.024241,0,0,1,1,0
ANADARKO PETROLEUM,PPG INDUSTRIES,0.0,0.000655,0,1,0,1,-1
PPG INDUSTRIES,ANADARKO PETROLEUM,0.000655,0.000655,1,0,0,1,1
ANADARKO PETROLEUM,PRINCIPAL FINANCIAL,0.016162,0.032323,0,0,1,1,0
PRINCIPAL FINANCIAL,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,SEMPRA ENERGY,0.018181,0.024241,1,0,1,2,1
SEMPRA ENERGY,ANADARKO PETROLEUM,0.00606,0.024241,0,1,1,2,-1
ANADARKO PETROLEUM,SOUTHERN,0.001899,0.003797,0,0,1,1,0
SOUTHERN,ANADARKO PETROLEUM,0.001899,0.003797,0,0,1,1,0
ANADARKO PETROLEUM,TENET HEALTHCARE,0.009115,0.018231,0,0,1,1,0
TENET HEALTHCARE,ANADARKO PETROLEUM,0.009115,0.018231,0,0,1,1,0
ANADARKO PETROLEUM,UNITED AIRLINES HOLDINGS,0.016162,0.032323,0,0,1,1,0
UNITED AIRLINES HOLDINGS,ANADARKO PETROLEUM,0.016162,0.032323,0,0,1,1,0
ANADARKO PETROLEUM,WILLIAMS,0.049783,0.049783,1,0,0,1,1
WILLIAMS,ANADARKO PETROLEUM,0.0,0.049783,0,1,0,1,-1
ANADARKO PETROLEUM,WINDSTREAM HOLDINGS,0.006418,0.006418,1,0,0,1,1
WINDSTREAM HOLDINGS,ANADARKO PETROLEUM,0.0,0.006418,0,1,0,1,-1
ANTHEM,BECTON DICKINSON,0.0,0.010552,0,1,0,1,-1
BECTON DICKINSON,ANTHEM,0.010552,0.010552,1,0,0,1,1
ANTHEM,CATERPILLAR,0.0,0.012215,0,1,0,1,-1
CATERPILLAR,ANTHEM,0.012215,0.012215,1,0,0,1,1
ANTHEM,CENTENE,0.029577,0.059155,0,0,1,1,0
CENTENE,ANTHEM,0.029577,0.059155,0,0,1,1,0
ANTHEM,CIGNA,0.0,0.036675,0,4,0,4,-4
CIGNA,ANTHEM,0.036675,0.036675,4,0,0,4,4
ANTHEM,CVS HEALTH,0.0,0.008741,0,1,0,1,-1
CVS HEALTH,ANTHEM,0.008741,0.008741,1,0,0,1,1
ANTHEM,DAVITA,0.0,0.014027,0,1,0,1,-1
DAVITA,ANTHEM,0.014027,0.014027,1,0,0,1,1
ANTHEM,DEERE,0.0,0.022767,0,1,0,1,-1
DEERE,ANTHEM,0.022767,0.022767,1,0,0,1,1
ANTHEM,GENERAL MOTORS,0.0,0.006056,0,1,0,1,-1
GENERAL MOTORS,ANTHEM,0.006056,0.006056,1,0,0,1,1
ANTHEM,HUMANA,0.0127,0.088897,1,6,0,7,-5
HUMANA,ANTHEM,0.076197,0.088897,6,1,0,7,5
ANTHEM,INTEL,0.010283,0.030849,1,2,0,3,-1
INTEL,ANTHEM,0.020566,0.030849,2,1,0,3,1
