source,target,weight,affil_norm
BANK OF AMERICA,CITIGROUP,5,5
BANK OF AMERICA,CITIZENS FINANCIAL GROUP,1,1
BANK OF AMERICA,COCA-COLA,1,1
BANK OF AMERICA,DELL TECHNOLOGIES,1,1
BANK OF AMERICA,EBAY,1,1
BANK OF AMERICA,ENTERGY,1,1
BANK OF AMERICA,EXXONMOBIL,1,1
BANK OF AMERICA,FIFTH THIRD BANCORP,3,3
BANK OF AMERICA,FORD,1,1
BANK OF AMERICA,FOX CORP,1,1
BANK OF AMERICA,HARTFORD FINANCIAL SERVICES,3,3
BANK OF AMERICA,HILTON WORLDWIDE HOLDINGS,1,1
BANK OF AMERICA,HOME DEPOT,1,1
BANK OF AMERICA,IBM,3,3
BANK OF AMERICA,IHEARTMEDIA,1,1
BANK OF AMERICA,INTERNATIONAL PAPER,1,1
BANK OF AMERICA,INTUIT,1,1
BANK OF AMERICA,JPMORGAN CHASE & CO.,8,8
BANK OF AMERICA,KEYCORP,4,4
BANK OF AMERICA,KROGER,2,2
BANK OF AMERICA,LIBERTY MEDIA,1,1
BANK OF AMERICA,LINCOLN NATIONAL,1,1
BANK OF AMERICA,LOCKHEED MARTIN,1,1
BANK OF AMERICA,MARRIOTT INTERNATIONAL,1,1
BANK OF AMERICA,MICROSOFT,2,2
BANK OF AMERICA,MUTUAL OF OMAHA INSURANCE,3,3
BANK OF AMERICA,NATIONWIDE,4,4
BANK OF AMERICA,NCR,2,2
BANK OF AMERICA,NEW YORK LIFE INSURANCE,1,1
BANK OF AMERICA,NORTHERN TRUST,4,4
BANK OF AMERICA,NORTHWESTERN MUTUAL,2,2
BANK OF AMERICA,PNC FINANCIAL SERVICES,6,6
BANK OF AMERICA,PRINCIPAL FINANCIAL,1,1
BANK OF AMERICA,PRUDENTIAL FINANCIAL,1,1
BANK OF AMERICA,QURATE RETAIL,1,1
BANK OF AMERICA,RAYTHEON,1,1
BANK OF AMERICA,S&P GLOBAL,1,1
BANK OF AMERICA,SEMPRA ENERGY,1,1
BANK OF AMERICA,STATE FARM INSURANCE,2,2
BANK OF AMERICA,SYNCHRONY FINANCIAL,1,1
BANK OF AMERICA,TARGET,1,1
BANK OF AMERICA,TIAA,3,3
BANK OF AMERICA,UNITED AIRLINES HOLDINGS,3,3
BANK OF AMERICA,UNITED TECHNOLOGIES,1,1
BANK OF AMERICA,USAA,1,1
BANK OF AMERICA,VERIZON,1,1
BANK OF AMERICA,WELLS FARGO,4,4
BANK OF AMERICA,WESTERN UNION,3,3
BANK OF AMERICA,XEROX,1,1
BANK OF AMERICA,YUM BRANDS,2,2
BANK OF AMERICA,YUM CHINA HOLDINGS,2,2
BANK OF NEW YORK MELLON,BLACKROCK,1,1
BANK OF NEW YORK MELLON,CHARLES SCHWAB,1,1
BANK OF NEW YORK MELLON,CITIGROUP,1,1
BANK OF NEW YORK MELLON,CITIZENS FINANCIAL GROUP,1,1
BANK OF NEW YORK MELLON,CONSTELLATION BRANDS,1,1
BANK OF NEW YORK MELLON,DEAN FOODS,2,2
BANK OF NEW YORK MELLON,DISCOVER FINANCIAL SERVICES,1,1
BANK OF NEW YORK MELLON,FIFTH THIRD BANCORP,1,1
BANK OF NEW YORK MELLON,GOLDMAN SACHS GROUP,1,1
BANK OF NEW YORK MELLON,HARTFORD FINANCIAL SERVICES,2,2
BANK OF NEW YORK MELLON,JPMORGAN CHASE & CO.,1,1
BANK OF NEW YORK MELLON,KELLOGG,2,2
BANK OF NEW YORK MELLON,KEYCORP,2,2
BANK OF NEW YORK MELLON,LINCOLN NATIONAL,1,1
BANK OF NEW YORK MELLON,MUTUAL OF OMAHA INSURANCE,1,1
BANK OF NEW YORK MELLON,NEW YORK LIFE INSURANCE,1,1
BANK OF NEW YORK MELLON,NORTHERN TRUST,1,1
BANK OF NEW YORK MELLON,NORTHWESTERN MUTUAL,2,2
BANK OF NEW YORK MELLON,PNC FINANCIAL SERVICES,2,2
BANK OF NEW YORK MELLON,PRUDENTIAL FINANCIAL,1,1
BANK OF NEW YORK MELLON,RAYTHEON,1,1
BANK OF NEW YORK MELLON,REGIONS FINANCIAL,1,1
BANK OF NEW YORK MELLON,STATE FARM INSURANCE,2,2
BANK OF NEW YORK MELLON,STATE STREET CORP.,1,1
BANK OF NEW YORK MELLON,SYNCHRONY FINANCIAL,1,1
BANK OF NEW YORK MELLON,TRAVELERS,1,1
BANK OF NEW YORK MELLON,U.S. BANCORP,2,2
BANK OF NEW YORK MELLON,VISA,1,1
BANK OF NEW YORK MELLON,WELLS FARGO,1,1
BAXTER INTERNATIONAL,CARDINAL HEALTH,1,1
BAXTER INTERNATIONAL,CHARTER COMMUNICATIONS,1,1
BAXTER INTERNATIONAL,CUMMINS,2,2
BAXTER INTERNATIONAL,CVS HEALTH,1,1
BAXTER INTERNATIONAL,DELL TECHNOLOGIES,2,2
BAXTER INTERNATIONAL,ECOLAB,1,1
BAXTER INTERNATIONAL,GENERAL ELECTRIC,1,1
BAXTER INTERNATIONAL,HONEYWELL INTERNATIONAL,2,2
BAXTER INTERNATIONAL,HP,1,1
BAXTER INTERNATIONAL,IBM,2,2
BAXTER INTERNATIONAL,INTEL,2,2
BAXTER INTERNATIONAL,JOHNSON & JOHNSON,1,1
BAXTER INTERNATIONAL,TEXAS INSTRUMENTS,2,2
BAXTER INTERNATIONAL,VERIZON,2,2
BECTON DICKINSON,BOSTON SCIENTIFIC,3,3
BECTON DICKINSON,BRISTOL-MYERS SQUIBB,3,3
BECTON DICKINSON,CAPITAL ONE FINANCIAL,1,1
BECTON DICKINSON,CARDINAL HEALTH,3,3
BECTON DICKINSON,CHEMOURS,1,1
BECTON DICKINSON,CHS,1,1
BECTON DICKINSON,CIGNA,1,1
BECTON DICKINSON,CORNING,2,2
BECTON DICKINSON,CUMMINS,1,1
BECTON DICKINSON,CVS HEALTH,2,2
BECTON DICKINSON,DANAHER,2,2
BECTON DICKINSON,DELL TECHNOLOGIES,1,1
BECTON DICKINSON,ECOLAB,2,2
BECTON DICKINSON,FACEBOOK,1,1
BECTON DICKINSON,GENERAL ELECTRIC,2,2
BECTON DICKINSON,GENERAL MILLS,1,1
BECTON DICKINSON,GENERAL MOTORS,1,1
BECTON DICKINSON,HEWLETT PACKARD ENTERPRISE,1,1
BECTON DICKINSON,HUMANA,2,2
BECTON DICKINSON,IBM,1,1
BECTON DICKINSON,JOHNSON & JOHNSON,2,2
BECTON DICKINSON,LABORATORY CORP. OF AMERICA,3,3
BECTON DICKINSON,MAGELLAN HEALTH,2,2
BECTON DICKINSON,MCKESSON,1,1
BECTON DICKINSON,MERCK,2,2
BECTON DICKINSON,MICRON TECHNOLOGY,1,1
BECTON DICKINSON,PNC FINANCIAL SERVICES,1,1
BECTON DICKINSON,PRINCIPAL FINANCIAL,1,1
BECTON DICKINSON,QUEST DIAGNOSTICS,2,2
BECTON DICKINSON,SALESFORCE,1,1
BECTON DICKINSON,STANLEY BLACK & DECKER,1,1
BECTON DICKINSON,THERMO FISHER SCIENTIFIC,2,2
BECTON DICKINSON,ZIMMER BIOMET HOLDINGS,1,1
BERKSHIRE HATHAWAY,BIOGEN,1,1
BERKSHIRE HATHAWAY,BLACKSTONE GROUP,1,1
BERKSHIRE HATHAWAY,BOEING,4,4
BERKSHIRE HATHAWAY,BOOZ ALLEN HAMILTON,1,1
BERKSHIRE HATHAWAY,BRISTOL-MYERS SQUIBB,1,1
BERKSHIRE HATHAWAY,CAPITAL ONE FINANCIAL,1,1
BERKSHIRE HATHAWAY,CATERPILLAR,5,5
BERKSHIRE HATHAWAY,CELANESE,1,1
BERKSHIRE HATHAWAY,CENTENE,6,6
BERKSHIRE HATHAWAY,CENTERPOINT ENERGY,31,31
BERKSHIRE HATHAWAY,CHARTER COMMUNICATIONS,5,5
BERKSHIRE HATHAWAY,CHEMOURS,3,3
BERKSHIRE HATHAWAY,CHEVRON,10,10
BERKSHIRE HATHAWAY,CHS,2,2
BERKSHIRE HATHAWAY,CIGNA,3,3
BERKSHIRE HATHAWAY,CISCO SYSTEMS,1,1
BERKSHIRE HATHAWAY,CITIGROUP,1,1
BERKSHIRE HATHAWAY,CMS ENERGY,114,114
BERKSHIRE HATHAWAY,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
BERKSHIRE HATHAWAY,CONOCOPHILLIPS,8,8
BERKSHIRE HATHAWAY,CONSOLIDATED EDISON,4,4
BERKSHIRE HATHAWAY,CONSTELLATION BRANDS,2,2
BERKSHIRE HATHAWAY,CORNING,9,9
BERKSHIRE HATHAWAY,CSX,18,18
BERKSHIRE HATHAWAY,CUMMINS,15,15
BERKSHIRE HATHAWAY,CVS HEALTH,1,1
BERKSHIRE HATHAWAY,DANAHER,1,1
BERKSHIRE HATHAWAY,DAVITA,2,2
BERKSHIRE HATHAWAY,DELL TECHNOLOGIES,3,3
BERKSHIRE HATHAWAY,DELTA AIR LINES,10,10
BERKSHIRE HATHAWAY,DOMINION ENERGY,4,4
BERKSHIRE HATHAWAY,DTE ENERGY,101,101
BERKSHIRE HATHAWAY,DUKE ENERGY,32,32
BERKSHIRE HATHAWAY,DUPONT DE NEMOURS,2,2
BERKSHIRE HATHAWAY,ECOLAB,5,5
BERKSHIRE HATHAWAY,EDISON INTERNATIONAL,8,8
BERKSHIRE HATHAWAY,ELI LILLY,1,1
BERKSHIRE HATHAWAY,ENERGY TRANSFER,2,2
BERKSHIRE HATHAWAY,ENTERGY,43,43
BERKSHIRE HATHAWAY,EVERSOURCE ENERGY,13,13
BERKSHIRE HATHAWAY,EXELON,72,72
BERKSHIRE HATHAWAY,EXXONMOBIL,16,16
BERKSHIRE HATHAWAY,FACEBOOK,1,1
BERKSHIRE HATHAWAY,FEDEX,6,6
BERKSHIRE HATHAWAY,FIRSTENERGY,33,33
BERKSHIRE HATHAWAY,FLUOR,6,6
BERKSHIRE HATHAWAY,FORD,3,3
BERKSHIRE HATHAWAY,GENERAL DYNAMICS,9,9
BERKSHIRE HATHAWAY,GENERAL ELECTRIC,16,16
BERKSHIRE HATHAWAY,GENERAL MOTORS,10,10
BERKSHIRE HATHAWAY,GILEAD SCIENCES,5,5
BERKSHIRE HATHAWAY,GOODYEAR TIRE & RUBBER,1,1
BERKSHIRE HATHAWAY,GRAPHIC PACKAGING HOLDING,1,1
BERKSHIRE HATHAWAY,HARTFORD FINANCIAL SERVICES,3,3
BERKSHIRE HATHAWAY,HCA HEALTHCARE,2,2
BERKSHIRE HATHAWAY,HERSHEY,1,1
BERKSHIRE HATHAWAY,HEWLETT PACKARD ENTERPRISE,1,1
BERKSHIRE HATHAWAY,HILTON WORLDWIDE HOLDINGS,1,1
BERKSHIRE HATHAWAY,HOLLYFRONTIER,5,5
BERKSHIRE HATHAWAY,HOME DEPOT,3,3
BERKSHIRE HATHAWAY,HONEYWELL INTERNATIONAL,3,3
BERKSHIRE HATHAWAY,HUMANA,2,2
BERKSHIRE HATHAWAY,HUNTSMAN,3,3
BERKSHIRE HATHAWAY,IBM,7,7
BERKSHIRE HATHAWAY,ILLINOIS TOOL WORKS,1,1
BERKSHIRE HATHAWAY,INTEL,3,3
BERKSHIRE HATHAWAY,INTERNATIONAL PAPER,2,2
BERKSHIRE HATHAWAY,INTUIT,1,1
BERKSHIRE HATHAWAY,JACOBS ENGINEERING GROUP,2,2
BERKSHIRE HATHAWAY,JETBLUE AIRWAYS,1,1
BERKSHIRE HATHAWAY,JOHNSON & JOHNSON,1,1
BERKSHIRE HATHAWAY,JPMORGAN CHASE & CO.,1,1
BERKSHIRE HATHAWAY,KRAFT HEINZ,1,1
BERKSHIRE HATHAWAY,KROGER,1,1
BERKSHIRE HATHAWAY,L3HARRIS TECHNOLOGIES,1,1
BERKSHIRE HATHAWAY,LEIDOS HOLDINGS,7,7
BERKSHIRE HATHAWAY,LIBERTY MEDIA,1,1
BERKSHIRE HATHAWAY,LIBERTY MUTUAL INSURANCE GROUP,1,1
BERKSHIRE HATHAWAY,LIVE NATION ENTERTAINMENT,1,1
BERKSHIRE HATHAWAY,LOCKHEED MARTIN,13,13
BERKSHIRE HATHAWAY,LOEWS,3,3
BERKSHIRE HATHAWAY,LUMEN TECHNOLOGIES,2,2
BERKSHIRE HATHAWAY,MAGELLAN HEALTH,2,2
BERKSHIRE HATHAWAY,MARATHON PETROLEUM,6,6
BERKSHIRE HATHAWAY,MCKESSON,1,1
BERKSHIRE HATHAWAY,MICRON TECHNOLOGY,3,3
BERKSHIRE HATHAWAY,MICROSOFT,4,4
BERKSHIRE HATHAWAY,MOLINA HEALTHCARE,1,1
BERKSHIRE HATHAWAY,MOTOROLA SOLUTIONS,4,4
BERKSHIRE HATHAWAY,NATIONWIDE,7,7
BERKSHIRE HATHAWAY,NAVISTAR INTERNATIONAL,1,1
BERKSHIRE HATHAWAY,NORFOLK SOUTHERN,7,7
BERKSHIRE HATHAWAY,NORTHERN TRUST,1,1
BERKSHIRE HATHAWAY,NORTHROP GRUMMAN,7,7
BERKSHIRE HATHAWAY,NRG ENERGY,1,1
BERKSHIRE HATHAWAY,ONEOK,2,2
BERKSHIRE HATHAWAY,ORACLE,4,4
BERKSHIRE HATHAWAY,OSHKOSH,2,2
BERKSHIRE HATHAWAY,OWENS CORNING,1,1
BERKSHIRE HATHAWAY,PEABODY ENERGY,2,2
BERKSHIRE HATHAWAY,PG&E,38,38
BERKSHIRE HATHAWAY,PHILLIPS 66,4,4
BERKSHIRE HATHAWAY,PPG INDUSTRIES,8,8
BERKSHIRE HATHAWAY,PPL,52,52
BERKSHIRE HATHAWAY,PRINCIPAL FINANCIAL,1,1
BERKSHIRE HATHAWAY,PROCTER & GAMBLE,1,1
BERKSHIRE HATHAWAY,PUBLIC SERVICE ENTERPRISE GROUP,14,14
BERKSHIRE HATHAWAY,QUEST DIAGNOSTICS,1,1
BERKSHIRE HATHAWAY,QURATE RETAIL,1,1
BERKSHIRE HATHAWAY,RAYTHEON,8,8
BERKSHIRE HATHAWAY,REGIONS FINANCIAL,1,1
BERKSHIRE HATHAWAY,SALESFORCE,1,1
BERKSHIRE HATHAWAY,SEMPRA ENERGY,2,2
BERKSHIRE HATHAWAY,SHERWIN-WILLIAMS,2,2
BERKSHIRE HATHAWAY,SOUTHERN,12,12
BERKSHIRE HATHAWAY,SOUTHWEST AIRLINES,5,5
BERKSHIRE HATHAWAY,STANLEY BLACK & DECKER,1,1
BERKSHIRE HATHAWAY,TENET HEALTHCARE,1,1
BERKSHIRE HATHAWAY,TESLA,7,7
BERKSHIRE HATHAWAY,TEXTRON,3,3
BERKSHIRE HATHAWAY,THERMO FISHER SCIENTIFIC,2,2
BERKSHIRE HATHAWAY,UNION PACIFIC,32,32
BERKSHIRE HATHAWAY,UNITED AIRLINES HOLDINGS,4,4
BERKSHIRE HATHAWAY,UNITED TECHNOLOGIES,5,5
BERKSHIRE HATHAWAY,USAA,2,2
BERKSHIRE HATHAWAY,VALERO ENERGY,1,1
BERKSHIRE HATHAWAY,VERIZON,4,4
BERKSHIRE HATHAWAY,VF,2,2
BERKSHIRE HATHAWAY,W.R. BERKLEY,1,1
BERKSHIRE HATHAWAY,WALGREENS BOOTS ALLIANCE,2,2
BERKSHIRE HATHAWAY,WEC ENERGY GROUP,2,2
BERKSHIRE HATHAWAY,WELLS FARGO,1,1
BERKSHIRE HATHAWAY,WESTROCK,1,1
BERKSHIRE HATHAWAY,WEYERHAEUSER,1,1
BERKSHIRE HATHAWAY,WHIRLPOOL,1,1
BERKSHIRE HATHAWAY,XCEL ENERGY,66,66
BEST BUY,BOEING,1,1
BEST BUY,BORGWARNER,1,1
BEST BUY,CATERPILLAR,1,1
BEST BUY,CHS,1,1
BEST BUY,CITIGROUP,1,1
BEST BUY,COCA-COLA,2,2
BEST BUY,COSTCO,1,1
BEST BUY,CVS HEALTH,3,3
BEST BUY,DEERE,1,1
BEST BUY,DELL TECHNOLOGIES,1,1
BEST BUY,EXXONMOBIL,1,1
BEST BUY,FACEBOOK,1,1
BEST BUY,FIFTH THIRD BANCORP,1,1
BEST BUY,GENERAL ELECTRIC,1,1
BEST BUY,GENWORTH FINANCIAL,1,1
BEST BUY,GOLDMAN SACHS GROUP,1,1
BEST BUY,HARTFORD FINANCIAL SERVICES,1,1
BEST BUY,HOME DEPOT,3,3
BEST BUY,HONEYWELL INTERNATIONAL,1,1
BEST BUY,HP,1,1
BEST BUY,HUNTSMAN,1,1
BEST BUY,IBM,1,1
BEST BUY,INTERNATIONAL PAPER,1,1
BEST BUY,KROGER,1,1
BEST BUY,LEIDOS HOLDINGS,1,1
BEST BUY,LOEWS,1,1
BEST BUY,LOWE'S,2,2
BEST BUY,MARRIOTT INTERNATIONAL,1,1
BEST BUY,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
BEST BUY,MCDONALD'S,4,4
BEST BUY,METLIFE,1,1
BEST BUY,MICROSOFT,1,1
BEST BUY,NATIONWIDE,2,2
BEST BUY,NEXTERA ENERGY,1,1
BEST BUY,ORACLE,1,1
BEST BUY,OWENS-ILLINOIS,1,1
BEST BUY,PPG INDUSTRIES,1,1
BEST BUY,PRUDENTIAL FINANCIAL,1,1
BEST BUY,RITE AID,3,3
BEST BUY,S&P GLOBAL,1,1
BEST BUY,TARGET,3,3
BEST BUY,VERIZON,2,2
BEST BUY,W.R. BERKLEY,1,1
BEST BUY,WALGREENS BOOTS ALLIANCE,1,1
BEST BUY,WALMART,2,2
BEST BUY,WESCO INTERNATIONAL,1,1
BEST BUY,WESTERN UNION,1,1
BEST BUY,YUM BRANDS,2,2
BIOGEN,BLACKSTONE GROUP,2,2
BIOGEN,BOEING,1,1
BIOGEN,BRISTOL-MYERS SQUIBB,10,10
BIOGEN,CAPITAL ONE FINANCIAL,1,1
BIOGEN,CARDINAL HEALTH,1,1
BIOGEN,CATERPILLAR,2,2
BIOGEN,CENTENE,6,6
BIOGEN,CENTERPOINT ENERGY,1,1
BIOGEN,CIGNA,3,3
BIOGEN,CMS ENERGY,1,1
BIOGEN,CONOCOPHILLIPS,1,1
BIOGEN,CSX,1,1
BIOGEN,CVS HEALTH,6,6
BIOGEN,DANAHER,1,1
BIOGEN,DELL TECHNOLOGIES,1,1
BIOGEN,DTE ENERGY,1,1
BIOGEN,DUKE ENERGY,1,1
BIOGEN,ELI LILLY,3,3
BIOGEN,ENTERGY,2,2
BIOGEN,EVERSOURCE ENERGY,1,1
BIOGEN,EXELON,1,1
BIOGEN,GENERAL DYNAMICS,1,1
BIOGEN,GENERAL ELECTRIC,4,4
BIOGEN,GENERAL MOTORS,1,1
BIOGEN,GILEAD SCIENCES,9,9
BIOGEN,HARTFORD FINANCIAL SERVICES,1,1
BIOGEN,HCA HEALTHCARE,2,2
BIOGEN,HERSHEY,1,1
BIOGEN,HILTON WORLDWIDE HOLDINGS,1,1
BIOGEN,HUMANA,5,5
BIOGEN,IBM,1,1
BIOGEN,JOHNSON & JOHNSON,6,6
BIOGEN,LABORATORY CORP. OF AMERICA,1,1
BIOGEN,LEIDOS HOLDINGS,1,1
BIOGEN,LOCKHEED MARTIN,1,1
BIOGEN,MAGELLAN HEALTH,4,4
BIOGEN,MCKESSON,1,1
BIOGEN,MERCK,5,5
BIOGEN,MOLINA HEALTHCARE,2,2
BIOGEN,MUTUAL OF OMAHA INSURANCE,4,4
BIOGEN,NAVISTAR INTERNATIONAL,2,2
BIOGEN,PG&E,1,1
BIOGEN,PPG INDUSTRIES,2,2
BIOGEN,PPL,1,1
BIOGEN,PROCTER & GAMBLE,1,1
BIOGEN,RAYTHEON,1,1
BIOGEN,REGENERON PHARMACEUTICALS,2,2
BIOGEN,RITE AID,2,2
BIOGEN,UNION PACIFIC,2,2
BIOGEN,WALGREENS BOOTS ALLIANCE,2,2
BIOGEN,WALMART,1,1
BIOGEN,XCEL ENERGY,1,1
BLACKROCK,BOEING,2,2
BLACKROCK,CHARLES SCHWAB,2,2
BLACKROCK,CORNING,1,1
BLACKROCK,DEAN FOODS,1,1
BLACKROCK,ECOLAB,1,1
BLACKROCK,ENTERGY,1,1
BLACKROCK,EXXONMOBIL,1,1
BLACKROCK,FORD,3,3
BLACKROCK,GENWORTH FINANCIAL,1,1
BLACKROCK,HARTFORD FINANCIAL SERVICES,1,1
BLACKROCK,HEWLETT PACKARD ENTERPRISE,1,1
BLACKROCK,INTERNATIONAL PAPER,1,1
BLACKROCK,JPMORGAN CHASE & CO.,3,3
BLACKROCK,KELLOGG,1,1
BLACKROCK,KROGER,1,1
BLACKROCK,LINCOLN NATIONAL,3,3
BLACKROCK,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
BLACKROCK,MUTUAL OF OMAHA INSURANCE,5,5
BLACKROCK,NATIONWIDE,1,1
BLACKROCK,NEW YORK LIFE INSURANCE,3,3
BLACKROCK,NEXTERA ENERGY,1,1
BLACKROCK,NORTHERN TRUST,2,2
BLACKROCK,NORTHWESTERN MUTUAL,5,5
BLACKROCK,PHILLIPS 66,1,1
BLACKROCK,PPG INDUSTRIES,1,1
BLACKROCK,PRINCIPAL FINANCIAL,4,4
BLACKROCK,PRUDENTIAL FINANCIAL,3,3
BLACKROCK,RAYTHEON,1,1
BLACKROCK,STATE FARM INSURANCE,1,1
BLACKROCK,TESLA,1,1
BLACKROCK,TIAA,6,6
BLACKROCK,UNION PACIFIC,1,1
BLACKROCK,UNITED TECHNOLOGIES,2,2
BLACKROCK,USAA,1,1
BLACKROCK,XCEL ENERGY,1,1
BLACKROCK,XEROX,1,1
BLACKSTONE GROUP,BOEING,2,2
BLACKSTONE GROUP,BRISTOL-MYERS SQUIBB,3,3
BLACKSTONE GROUP,CAPITAL ONE FINANCIAL,2,2
BLACKSTONE GROUP,CATERPILLAR,1,1
BLACKSTONE GROUP,CENTENE,6,6
BLACKSTONE GROUP,CENTERPOINT ENERGY,1,1
BLACKSTONE GROUP,CHEVRON,1,1
BLACKSTONE GROUP,CIGNA,7,7
BLACKSTONE GROUP,CITIGROUP,1,1
BLACKSTONE GROUP,CITIZENS FINANCIAL GROUP,1,1
BLACKSTONE GROUP,CMS ENERGY,1,1
BLACKSTONE GROUP,COMMUNITY HEALTH SYSTEMS,1,1
BLACKSTONE GROUP,CONOCOPHILLIPS,2,2
BLACKSTONE GROUP,CSX,1,1
BLACKSTONE GROUP,CVS HEALTH,5,5
BLACKSTONE GROUP,DANAHER,2,2
BLACKSTONE GROUP,DELL TECHNOLOGIES,1,1
BLACKSTONE GROUP,DTE ENERGY,1,1
BLACKSTONE GROUP,DUKE ENERGY,1,1
BLACKSTONE GROUP,ELI LILLY,1,1
BLACKSTONE GROUP,ENTERGY,3,3
BLACKSTONE GROUP,EVERSOURCE ENERGY,1,1
BLACKSTONE GROUP,EXELON,1,1
BLACKSTONE GROUP,GENERAL DYNAMICS,1,1
BLACKSTONE GROUP,GENERAL ELECTRIC,1,1
BLACKSTONE GROUP,GILEAD SCIENCES,2,2
BLACKSTONE GROUP,HARTFORD FINANCIAL SERVICES,1,1
BLACKSTONE GROUP,HCA HEALTHCARE,8,8
BLACKSTONE GROUP,HERSHEY,1,1
BLACKSTONE GROUP,HILTON WORLDWIDE HOLDINGS,2,2
BLACKSTONE GROUP,HUMANA,4,4
BLACKSTONE GROUP,IBM,1,1
BLACKSTONE GROUP,JOHNSON & JOHNSON,2,2
BLACKSTONE GROUP,LABORATORY CORP. OF AMERICA,6,6
BLACKSTONE GROUP,LEIDOS HOLDINGS,1,1
BLACKSTONE GROUP,LOCKHEED MARTIN,1,1
BLACKSTONE GROUP,MAGELLAN HEALTH,1,1
BLACKSTONE GROUP,MERCK,1,1
BLACKSTONE GROUP,MOLINA HEALTHCARE,4,4
BLACKSTONE GROUP,MUTUAL OF OMAHA INSURANCE,9,9
BLACKSTONE GROUP,NATIONWIDE,1,1
BLACKSTONE GROUP,NAVISTAR INTERNATIONAL,4,4
BLACKSTONE GROUP,PG&E,1,1
BLACKSTONE GROUP,PPG INDUSTRIES,1,1
BLACKSTONE GROUP,PPL,1,1
BLACKSTONE GROUP,PROCTER & GAMBLE,1,1
BLACKSTONE GROUP,QUEST DIAGNOSTICS,3,3
BLACKSTONE GROUP,RAYTHEON,1,1
BLACKSTONE GROUP,UNION PACIFIC,1,1
BLACKSTONE GROUP,WALMART,3,3
BLACKSTONE GROUP,XCEL ENERGY,1,1
BLACKSTONE GROUP,ZIMMER BIOMET HOLDINGS,1,1
BOEING,BOOZ ALLEN HAMILTON,2,2
BOEING,BORGWARNER,1,1
BOEING,BOSTON SCIENTIFIC,1,1
BOEING,BRISTOL-MYERS SQUIBB,1,1
BOEING,CATERPILLAR,8,8
BOEING,CELANESE,1,1
BOEING,CENTENE,6,6
BOEING,CHEMOURS,1,1
BOEING,CHEVRON,2,2
BOEING,CHS,2,2
BOEING,CIGNA,4,4
BOEING,CISCO SYSTEMS,1,1
BOEING,CITIGROUP,1,1
BOEING,CMS ENERGY,4,4
BOEING,COCA-COLA,2,2
BOEING,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
BOEING,CONOCOPHILLIPS,3,3
BOEING,CONSOLIDATED EDISON,1,1
BOEING,CONSTELLATION BRANDS,1,1
BOEING,CORNING,5,5
BOEING,COSTCO,1,1
BOEING,CUMMINS,6,6
BOEING,CVS HEALTH,2,2
BOEING,DAVITA,2,2
BOEING,DEERE,1,1
BOEING,DELL TECHNOLOGIES,5,5
BOEING,DELTA AIR LINES,9,9
BOEING,DISH NETWORK,1,1
BOEING,DTE ENERGY,3,3
BOEING,DUKE ENERGY,4,4
BOEING,DUPONT DE NEMOURS,2,2
BOEING,ECOLAB,2,2
BOEING,EDISON INTERNATIONAL,1,1
BOEING,ELI LILLY,1,1
BOEING,EMERSON ELECTRIC,2,2
BOEING,ENTERGY,7,7
BOEING,EVERSOURCE ENERGY,1,1
BOEING,EXELON,4,4
BOEING,EXXONMOBIL,4,4
BOEING,FACEBOOK,2,2
BOEING,FEDEX,4,4
BOEING,FIFTH THIRD BANCORP,1,1
BOEING,FIRSTENERGY,1,1
BOEING,FLUOR,2,2
BOEING,FORD,2,2
BOEING,GENERAL DYNAMICS,6,6
BOEING,GENERAL ELECTRIC,8,8
BOEING,GENERAL MOTORS,2,2
BOEING,GENWORTH FINANCIAL,1,1
BOEING,GILEAD SCIENCES,3,3
BOEING,GOLDMAN SACHS GROUP,1,1
BOEING,GOODYEAR TIRE & RUBBER,1,1
BOEING,GRAPHIC PACKAGING HOLDING,1,1
BOEING,HARTFORD FINANCIAL SERVICES,3,3
BOEING,HCA HEALTHCARE,3,3
BOEING,HEWLETT PACKARD ENTERPRISE,1,1
BOEING,HOLLYFRONTIER,6,6
BOEING,HOME DEPOT,1,1
BOEING,HONEYWELL INTERNATIONAL,7,7
BOEING,HP,3,3
BOEING,HUMANA,2,2
BOEING,HUNTSMAN,5,5
BOEING,IBM,12,12
BOEING,IHEARTMEDIA,2,2
BOEING,ILLINOIS TOOL WORKS,3,3
BOEING,INTERNATIONAL PAPER,4,4
BOEING,JACOBS ENGINEERING GROUP,3,3
BOEING,JPMORGAN CHASE & CO.,3,3
BOEING,KELLOGG,1,1
BOEING,KROGER,1,1
BOEING,L3HARRIS TECHNOLOGIES,3,3
BOEING,LABORATORY CORP. OF AMERICA,3,3
BOEING,LEIDOS HOLDINGS,6,6
BOEING,LIBERTY MUTUAL INSURANCE GROUP,1,1
BOEING,LINCOLN NATIONAL,2,2
BOEING,LOCKHEED MARTIN,20,20
BOEING,LOWE'S,1,1
BOEING,MAGELLAN HEALTH,1,1
BOEING,MARRIOTT INTERNATIONAL,2,2
BOEING,MARSH & MCLENNAN,1,1
BOEING,MASCO,1,1
BOEING,MASSACHUSETTS MUTUAL LIFE INSURANCE,2,2
BOEING,MERCK,1,1
BOEING,METLIFE,1,1
