source,target,weight
AMGEN,AMERICAN ELECTRIC POWER,75
AMGEN,AMERIPRISE FINANCIAL,85
AMGEN,AMERISOURCEBERGEN,416
AMGEN,APPLE,2
AMGEN,ARAMARK,54
AMGEN,AT&T,222
AMGEN,BANK OF AMERICA,38
AMGEN,BERKSHIRE HATHAWAY,107
AMGEN,BIOGEN,422
AMGEN,BOOZ ALLEN HAMILTON,194
AMGEN,CARDINAL HEALTH,66
AMGEN,CENTERPOINT ENERGY,93
AMGEN,CITIGROUP,97
AMGEN,COGNIZANT TECHNOLOGY SOLUTIONS,56
AMGEN,CONOCOPHILLIPS,77
AMGEN,COSTCO,4
AMGEN,CVS HEALTH,522
AMGEN,DARDEN RESTAURANTS,19
AMGEN,DELTA AIR LINES,270
AMGEN,DISCOVER FINANCIAL SERVICES,69
AMGEN,DTE ENERGY,44
AMGEN,DUKE ENERGY,252
AMGEN,ECOLAB,96
AMGEN,EDISON INTERNATIONAL,9
AMGEN,EXXONMOBIL,105
AMGEN,FIFTH THIRD BANCORP,32
AMGEN,FIRSTENERGY,57
AMGEN,FORD,118
AMGEN,GENERAL DYNAMICS,187
AMGEN,GENERAL ELECTRIC,435
AMGEN,GENERAL MILLS,6
AMGEN,GENERAL MOTORS,318
AMGEN,HOME DEPOT,148
AMGEN,HONEYWELL INTERNATIONAL,183
AMGEN,HUMANA,1361
AMGEN,IBM,127
AMGEN,ILLINOIS TOOL WORKS,7
AMGEN,INTERCONTINENTAL EXCHANGE,15
AMGEN,JOHNSON & JOHNSON,1148
AMGEN,JPMORGAN CHASE & CO.,56
AMGEN,KEYCORP,38
AMGEN,KROGER,230
AMGEN,MCKESSON,348
AMGEN,MGM RESORTS INTERNATIONAL,128
AMGEN,MORGAN STANLEY,181
AMGEN,NAVIENT,92
AMGEN,NORTHERN TRUST,40
AMGEN,PEABODY ENERGY,98
AMGEN,PEPSICO,33
AMGEN,PFIZER,2529
AMGEN,PHILLIPS 66,85
AMGEN,PRUDENTIAL FINANCIAL,208
AMGEN,PUBLIC SERVICE ENTERPRISE GROUP,46
AMGEN,S&P GLOBAL,215
AMGEN,SEMPRA ENERGY,172
AMGEN,SOUTHWEST AIRLINES,28
AMGEN,SYNCHRONY FINANCIAL,32
AMGEN,THERMO FISHER SCIENTIFIC,13
AMGEN,TIAA,58
AMGEN,UNION PACIFIC,145
AMGEN,UNITED HEALTH GROUP,305
AMGEN,UNITED PARCEL SERVICE,85
AMGEN,UNUM GROUP,39
AMGEN,VERIZON,513
AMGEN,WALGREENS BOOTS ALLIANCE,260
AMGEN,WALMART,77
AMGEN,WASTE MANAGEMENT,3
AMGEN,WESTERN UNION,75
AMGEN,XCEL ENERGY,75
APPLE,ADVANCED MICRO DEVICES,25
APPLE,AECOM,4
APPLE,AFLAC,1
APPLE,ALPHABET,51
APPLE,AMAZON,16
APPLE,AMERICAN ELECTRIC POWER,2
APPLE,AMERIPRISE FINANCIAL,5
APPLE,AMGEN,9
APPLE,ARAMARK,2
APPLE,AT&T,103
APPLE,BANK OF AMERICA,8
APPLE,BERKSHIRE HATHAWAY,16
APPLE,BOOZ ALLEN HAMILTON,47
APPLE,CARDINAL HEALTH,1
APPLE,CENTERPOINT ENERGY,1
APPLE,CITIGROUP,6
APPLE,COGNIZANT TECHNOLOGY SOLUTIONS,18
APPLE,CVS HEALTH,4
APPLE,DELTA AIR LINES,4
APPLE,DISCOVER FINANCIAL SERVICES,21
APPLE,DTE ENERGY,2
APPLE,DUKE ENERGY,24
APPLE,ECOLAB,4
APPLE,EDISON INTERNATIONAL,13
APPLE,EXXONMOBIL,14
APPLE,FIRSTENERGY,6
APPLE,FORD,7
APPLE,GENERAL DYNAMICS,75
APPLE,GENERAL ELECTRIC,6
APPLE,GENERAL MOTORS,5
APPLE,HOME DEPOT,37
APPLE,HONEYWELL INTERNATIONAL,27
APPLE,HUMANA,30
APPLE,IBM,63
APPLE,ILLINOIS TOOL WORKS,5
APPLE,JOHNSON & JOHNSON,2
APPLE,JPMORGAN CHASE & CO.,6
APPLE,KEYCORP,1
APPLE,KROGER,6
APPLE,MCKESSON,9
APPLE,MORGAN STANLEY,3
APPLE,NAVIENT,5
APPLE,NORTHERN TRUST,12
APPLE,PEABODY ENERGY,2
APPLE,PEPSICO,1
APPLE,PFIZER,3
APPLE,PHILLIPS 66,4
APPLE,POLARIS INDUSTRIES,5
APPLE,PUBLIC SERVICE ENTERPRISE GROUP,6
APPLE,S&P GLOBAL,3
APPLE,SEMPRA ENERGY,3
APPLE,SOUTHWEST AIRLINES,11
APPLE,THERMO FISHER SCIENTIFIC,16
APPLE,TIAA,3
APPLE,UNION PACIFIC,7
APPLE,UNITED HEALTH GROUP,6
APPLE,UNITED PARCEL SERVICE,3
APPLE,UNUM GROUP,1
APPLE,VERIZON,76
APPLE,WEC ENERGY GROUP,2
APPLE,WESTERN UNION,2
APPLE,XCEL ENERGY,14
ARAMARK,ADVANCED MICRO DEVICES,2
ARAMARK,AECOM,10
ARAMARK,ALPHABET,28
ARAMARK,AMAZON,16
ARAMARK,AMERICAN ELECTRIC POWER,11
ARAMARK,AMERIPRISE FINANCIAL,27
ARAMARK,AMERISOURCEBERGEN,2
ARAMARK,AMGEN,50
ARAMARK,APPLE,1
ARAMARK,AT&T,50
ARAMARK,BANK OF AMERICA,12
ARAMARK,BERKSHIRE HATHAWAY,18
ARAMARK,BIOGEN,3
ARAMARK,BOOZ ALLEN HAMILTON,52
ARAMARK,CARDINAL HEALTH,15
ARAMARK,CENTERPOINT ENERGY,9
ARAMARK,CITIGROUP,30
ARAMARK,COGNIZANT TECHNOLOGY SOLUTIONS,7
ARAMARK,CONOCOPHILLIPS,12
ARAMARK,CVS HEALTH,26
ARAMARK,DARDEN RESTAURANTS,5
ARAMARK,DELTA AIR LINES,57
ARAMARK,DISCOVER FINANCIAL SERVICES,13
ARAMARK,DTE ENERGY,6
ARAMARK,DUKE ENERGY,32
ARAMARK,ECOLAB,35
ARAMARK,EXXONMOBIL,16
ARAMARK,FIFTH THIRD BANCORP,10
ARAMARK,FIRSTENERGY,10
ARAMARK,FORD,21
ARAMARK,GENERAL DYNAMICS,38
ARAMARK,GENERAL ELECTRIC,33
ARAMARK,GENERAL MOTORS,30
ARAMARK,HOME DEPOT,30
ARAMARK,HONEYWELL INTERNATIONAL,27
ARAMARK,HUMANA,44
ARAMARK,IBM,13
ARAMARK,JOHNSON & JOHNSON,51
ARAMARK,JPMORGAN CHASE & CO.,10
ARAMARK,KEYCORP,5
ARAMARK,KROGER,27
ARAMARK,MCKESSON,56
ARAMARK,MGM RESORTS INTERNATIONAL,47
ARAMARK,MORGAN STANLEY,29
ARAMARK,NAVIENT,22
ARAMARK,NORTHERN TRUST,6
ARAMARK,PEABODY ENERGY,23
ARAMARK,PEPSICO,9
ARAMARK,PFIZER,25
ARAMARK,PHILLIPS 66,25
ARAMARK,POLARIS INDUSTRIES,1
ARAMARK,PRUDENTIAL FINANCIAL,36
ARAMARK,PUBLIC SERVICE ENTERPRISE GROUP,6
ARAMARK,S&P GLOBAL,37
ARAMARK,SEMPRA ENERGY,52
ARAMARK,SOUTHWEST AIRLINES,8
ARAMARK,SYNCHRONY FINANCIAL,15
ARAMARK,THERMO FISHER SCIENTIFIC,3
ARAMARK,TIAA,11
ARAMARK,UNION PACIFIC,14
ARAMARK,UNITED HEALTH GROUP,37
ARAMARK,UNITED PARCEL SERVICE,25
ARAMARK,UNUM GROUP,11
ARAMARK,VERIZON,90
ARAMARK,WALGREENS BOOTS ALLIANCE,33
ARAMARK,WALMART,10
ARAMARK,WESTERN UNION,14
ARAMARK,XCEL ENERGY,14
AT&T,ABBOTT LABORATORIES,21
AT&T,ADVANCED MICRO DEVICES,28
AT&T,AECOM,174
AT&T,AFLAC,6
AT&T,ALPHABET,339
AT&T,AMAZON,276
AT&T,AMERICAN ELECTRIC POWER,83
AT&T,AMERIPRISE FINANCIAL,179
AT&T,AMERISOURCEBERGEN,3
AT&T,AMGEN,127
AT&T,APPLE,59
AT&T,ARAMARK,43
AT&T,BANK OF AMERICA,61
AT&T,BERKSHIRE HATHAWAY,239
AT&T,BIOGEN,7
AT&T,BOOZ ALLEN HAMILTON,354
AT&T,CARDINAL HEALTH,80
AT&T,CENTERPOINT ENERGY,46
AT&T,CITIGROUP,86
AT&T,COGNIZANT TECHNOLOGY SOLUTIONS,28
AT&T,CONOCOPHILLIPS,44
AT&T,COSTCO,1
AT&T,CVS HEALTH,82
AT&T,DARDEN RESTAURANTS,15
AT&T,DELTA AIR LINES,191
AT&T,DISCOVER FINANCIAL SERVICES,125
AT&T,DTE ENERGY,40
AT&T,DUKE ENERGY,452
AT&T,ECOLAB,139
AT&T,EDISON INTERNATIONAL,104
AT&T,EXXONMOBIL,338
AT&T,FIFTH THIRD BANCORP,28
AT&T,FIRSTENERGY,91
AT&T,FORD,77
AT&T,GENERAL DYNAMICS,672
AT&T,GENERAL ELECTRIC,134
AT&T,GENERAL MILLS,3
AT&T,GENERAL MOTORS,206
AT&T,HENRY SCHEIN,1
AT&T,HOME DEPOT,468
AT&T,HONEYWELL INTERNATIONAL,585
AT&T,HUMANA,382
AT&T,IBM,557
AT&T,ILLINOIS TOOL WORKS,3
AT&T,JOHNSON & JOHNSON,168
AT&T,JPMORGAN CHASE & CO.,50
AT&T,KEYCORP,33
AT&T,KROGER,315
AT&T,MCKESSON,112
AT&T,MGM RESORTS INTERNATIONAL,119
AT&T,MORGAN STANLEY,105
AT&T,NAVIENT,167
AT&T,NORTHERN TRUST,41
AT&T,PEABODY ENERGY,68
AT&T,PEPSICO,42
AT&T,PFIZER,120
AT&T,PHILLIPS 66,240
AT&T,POLARIS INDUSTRIES,22
AT&T,PRUDENTIAL FINANCIAL,115
AT&T,PUBLIC SERVICE ENTERPRISE GROUP,98
AT&T,S&P GLOBAL,131
AT&T,SEMPRA ENERGY,173
AT&T,SOUTHWEST AIRLINES,82
AT&T,SYNCHRONY FINANCIAL,86
AT&T,THERMO FISHER SCIENTIFIC,139
AT&T,TIAA,73
AT&T,UNION PACIFIC,176
AT&T,UNITED HEALTH GROUP,106
AT&T,UNITED PARCEL SERVICE,102
AT&T,UNUM GROUP,34
AT&T,VERIZON,4176
AT&T,VIACOM,156
AT&T,WALGREENS BOOTS ALLIANCE,87
AT&T,WALMART,35
AT&T,WASTE MANAGEMENT,51
AT&T,WEC ENERGY GROUP,12
AT&T,WESTERN UNION,46
AT&T,XCEL ENERGY,199
BANK OF AMERICA,ABBOTT LABORATORIES,3
BANK OF AMERICA,ADVANCED MICRO DEVICES,5
BANK OF AMERICA,AECOM,8
BANK OF AMERICA,ALPHABET,10
BANK OF AMERICA,AMAZON,20
BANK OF AMERICA,AMERICAN ELECTRIC POWER,5
BANK OF AMERICA,AMERIPRISE FINANCIAL,29
BANK OF AMERICA,AMGEN,15
BANK OF AMERICA,ARAMARK,3
BANK OF AMERICA,AT&T,32
BANK OF AMERICA,BERKSHIRE HATHAWAY,17
BANK OF AMERICA,BOOZ ALLEN HAMILTON,23
BANK OF AMERICA,CARDINAL HEALTH,2
BANK OF AMERICA,CENTERPOINT ENERGY,4
BANK OF AMERICA,CITIGROUP,57
BANK OF AMERICA,COGNIZANT TECHNOLOGY SOLUTIONS,3
BANK OF AMERICA,CONOCOPHILLIPS,2
BANK OF AMERICA,CVS HEALTH,1
BANK OF AMERICA,DARDEN RESTAURANTS,1
BANK OF AMERICA,DELTA AIR LINES,9
BANK OF AMERICA,DISCOVER FINANCIAL SERVICES,22
BANK OF AMERICA,DTE ENERGY,1
BANK OF AMERICA,DUKE ENERGY,9
BANK OF AMERICA,ECOLAB,3
BANK OF AMERICA,EDISON INTERNATIONAL,7
BANK OF AMERICA,EXXONMOBIL,11
BANK OF AMERICA,FIFTH THIRD BANCORP,25
BANK OF AMERICA,FIRSTENERGY,5
BANK OF AMERICA,FORD,18
BANK OF AMERICA,GENERAL DYNAMICS,26
BANK OF AMERICA,GENERAL ELECTRIC,5
BANK OF AMERICA,GENERAL MOTORS,4
BANK OF AMERICA,HOME DEPOT,15
BANK OF AMERICA,HONEYWELL INTERNATIONAL,23
BANK OF AMERICA,HUMANA,22
BANK OF AMERICA,IBM,8
BANK OF AMERICA,JOHNSON & JOHNSON,10
BANK OF AMERICA,JPMORGAN CHASE & CO.,27
BANK OF AMERICA,KEYCORP,19
BANK OF AMERICA,KROGER,17
BANK OF AMERICA,MCKESSON,6
BANK OF AMERICA,MGM RESORTS INTERNATIONAL,7
BANK OF AMERICA,MORGAN STANLEY,11
BANK OF AMERICA,NAVIENT,3
BANK OF AMERICA,NORTHERN TRUST,25
BANK OF AMERICA,PEABODY ENERGY,5
BANK OF AMERICA,PEPSICO,2
BANK OF AMERICA,PFIZER,5
BANK OF AMERICA,PHILLIPS 66,9
BANK OF AMERICA,POLARIS INDUSTRIES,2
BANK OF AMERICA,PRUDENTIAL FINANCIAL,33
BANK OF AMERICA,PUBLIC SERVICE ENTERPRISE GROUP,6
BANK OF AMERICA,S&P GLOBAL,11
BANK OF AMERICA,SEMPRA ENERGY,18
BANK OF AMERICA,SOUTHWEST AIRLINES,7
BANK OF AMERICA,SYNCHRONY FINANCIAL,6
BANK OF AMERICA,THERMO FISHER SCIENTIFIC,1
BANK OF AMERICA,TIAA,58
BANK OF AMERICA,UNION PACIFIC,3
BANK OF AMERICA,UNITED HEALTH GROUP,15
BANK OF AMERICA,UNITED PARCEL SERVICE,8
BANK OF AMERICA,UNUM GROUP,4
BANK OF AMERICA,VERIZON,32
BANK OF AMERICA,WALGREENS BOOTS ALLIANCE,6
BANK OF AMERICA,WESTERN UNION,20
BANK OF AMERICA,XCEL ENERGY,3
BERKSHIRE HATHAWAY,ABBOTT LABORATORIES,19
BERKSHIRE HATHAWAY,ADVANCED MICRO DEVICES,6
BERKSHIRE HATHAWAY,AECOM,63
BERKSHIRE HATHAWAY,ALPHABET,19
BERKSHIRE HATHAWAY,AMAZON,22
BERKSHIRE HATHAWAY,AMERICAN ELECTRIC POWER,218
BERKSHIRE HATHAWAY,AMERIPRISE FINANCIAL,11
BERKSHIRE HATHAWAY,AMERISOURCEBERGEN,2
BERKSHIRE HATHAWAY,AMGEN,20
BERKSHIRE HATHAWAY,APPLE,2
BERKSHIRE HATHAWAY,ARAMARK,5
BERKSHIRE HATHAWAY,AT&T,125
BERKSHIRE HATHAWAY,BANK OF AMERICA,6
BERKSHIRE HATHAWAY,BOOZ ALLEN HAMILTON,54
BERKSHIRE HATHAWAY,CARDINAL HEALTH,13
BERKSHIRE HATHAWAY,CENTERPOINT ENERGY,123
BERKSHIRE HATHAWAY,CITIGROUP,8
BERKSHIRE HATHAWAY,COGNIZANT TECHNOLOGY SOLUTIONS,8
BERKSHIRE HATHAWAY,CONOCOPHILLIPS,7
BERKSHIRE HATHAWAY,CVS HEALTH,6
BERKSHIRE HATHAWAY,DARDEN RESTAURANTS,3
BERKSHIRE HATHAWAY,DELTA AIR LINES,44
BERKSHIRE HATHAWAY,DISCOVER FINANCIAL SERVICES,20
BERKSHIRE HATHAWAY,DTE ENERGY,142
BERKSHIRE HATHAWAY,DUKE ENERGY,400
BERKSHIRE HATHAWAY,ECOLAB,26
BERKSHIRE HATHAWAY,EDISON INTERNATIONAL,102
BERKSHIRE HATHAWAY,EXXONMOBIL,128
BERKSHIRE HATHAWAY,FIFTH THIRD BANCORP,2
BERKSHIRE HATHAWAY,FIRSTENERGY,248
BERKSHIRE HATHAWAY,FORD,64
BERKSHIRE HATHAWAY,GENERAL DYNAMICS,113
BERKSHIRE HATHAWAY,GENERAL ELECTRIC,16
BERKSHIRE HATHAWAY,GENERAL MILLS,1
BERKSHIRE HATHAWAY,GENERAL MOTORS,76
BERKSHIRE HATHAWAY,HOME DEPOT,49
BERKSHIRE HATHAWAY,HONEYWELL INTERNATIONAL,67
BERKSHIRE HATHAWAY,HUMANA,67
BERKSHIRE HATHAWAY,IBM,45
BERKSHIRE HATHAWAY,ILLINOIS TOOL WORKS,12
BERKSHIRE HATHAWAY,JOHNSON & JOHNSON,16
BERKSHIRE HATHAWAY,JPMORGAN CHASE & CO.,3
BERKSHIRE HATHAWAY,KEYCORP,6
BERKSHIRE HATHAWAY,KROGER,16
BERKSHIRE HATHAWAY,MCKESSON,18
BERKSHIRE HATHAWAY,MGM RESORTS INTERNATIONAL,11
BERKSHIRE HATHAWAY,MORGAN STANLEY,10
BERKSHIRE HATHAWAY,NAVIENT,7
BERKSHIRE HATHAWAY,NORTHERN TRUST,10
BERKSHIRE HATHAWAY,OWENS CORNING,1
BERKSHIRE HATHAWAY,PEABODY ENERGY,33
BERKSHIRE HATHAWAY,PEPSICO,7
BERKSHIRE HATHAWAY,PFIZER,37
BERKSHIRE HATHAWAY,PHILLIPS 66,53
BERKSHIRE HATHAWAY,POLARIS INDUSTRIES,4
BERKSHIRE HATHAWAY,PRUDENTIAL FINANCIAL,13
BERKSHIRE HATHAWAY,PUBLIC SERVICE ENTERPRISE GROUP,112
BERKSHIRE HATHAWAY,S&P GLOBAL,20
BERKSHIRE HATHAWAY,SEMPRA ENERGY,22
BERKSHIRE HATHAWAY,SOUTHWEST AIRLINES,15
BERKSHIRE HATHAWAY,SYNCHRONY FINANCIAL,3
BERKSHIRE HATHAWAY,THERMO FISHER SCIENTIFIC,28
BERKSHIRE HATHAWAY,TIAA,7
BERKSHIRE HATHAWAY,UNION PACIFIC,68
BERKSHIRE HATHAWAY,UNITED HEALTH GROUP,16
BERKSHIRE HATHAWAY,UNITED PARCEL SERVICE,16
BERKSHIRE HATHAWAY,UNUM GROUP,6
BERKSHIRE HATHAWAY,VERIZON,106
BERKSHIRE HATHAWAY,WALGREENS BOOTS ALLIANCE,15
BERKSHIRE HATHAWAY,WALMART,2
BERKSHIRE HATHAWAY,WASTE MANAGEMENT,5
BERKSHIRE HATHAWAY,WEC ENERGY GROUP,3
BERKSHIRE HATHAWAY,WESTERN UNION,8
BERKSHIRE HATHAWAY,XCEL ENERGY,262
BIOGEN,ABBOTT LABORATORIES,3
BIOGEN,ADVANCED MICRO DEVICES,6
BIOGEN,AECOM,12
BIOGEN,AFLAC,36
BIOGEN,ALPHABET,44
BIOGEN,AMAZON,43
BIOGEN,AMERICAN ELECTRIC POWER,9
BIOGEN,AMERIPRISE FINANCIAL,19
BIOGEN,AMERISOURCEBERGEN,100
BIOGEN,AMGEN,881
BIOGEN,APPLE,10
BIOGEN,ARAMARK,12
BIOGEN,AT&T,85
BIOGEN,BANK OF AMERICA,9
BIOGEN,BERKSHIRE HATHAWAY,21
BIOGEN,BOOZ ALLEN HAMILTON,96
BIOGEN,CARDINAL HEALTH,18
BIOGEN,CENTERPOINT ENERGY,11
BIOGEN,CITIGROUP,21
BIOGEN,COGNIZANT TECHNOLOGY SOLUTIONS,7
BIOGEN,CONOCOPHILLIPS,23
BIOGEN,CVS HEALTH,162
BIOGEN,DARDEN RESTAURANTS,3
BIOGEN,DELTA AIR LINES,54
BIOGEN,DISCOVER FINANCIAL SERVICES,25
BIOGEN,DTE ENERGY,9
BIOGEN,DUKE ENERGY,74
BIOGEN,ECOLAB,23
BIOGEN,EDISON INTERNATIONAL,11
BIOGEN,EXXONMOBIL,33
BIOGEN,FIFTH THIRD BANCORP,6
BIOGEN,FIRSTENERGY,3
BIOGEN,FORD,26
BIOGEN,GENERAL DYNAMICS,128
BIOGEN,GENERAL ELECTRIC,112
BIOGEN,GENERAL MOTORS,65
BIOGEN,HOME DEPOT,65
BIOGEN,HONEYWELL INTERNATIONAL,56
BIOGEN,HUMANA,271
BIOGEN,IBM,46
BIOGEN,JOHNSON & JOHNSON,276
BIOGEN,JPMORGAN CHASE & CO.,23
BIOGEN,KEYCORP,7
BIOGEN,KROGER,31
BIOGEN,MCKESSON,76
BIOGEN,MGM RESORTS INTERNATIONAL,40
BIOGEN,MORGAN STANLEY,37
BIOGEN,NAVIENT,21
BIOGEN,NORTHERN TRUST,8
BIOGEN,PEABODY ENERGY,16
BIOGEN,PEPSICO,9
BIOGEN,PFIZER,591
BIOGEN,PHILLIPS 66,19
BIOGEN,POLARIS INDUSTRIES,8
BIOGEN,PRUDENTIAL FINANCIAL,44
BIOGEN,PUBLIC SERVICE ENTERPRISE GROUP,13
BIOGEN,S&P GLOBAL,42
BIOGEN,SEMPRA ENERGY,48
BIOGEN,SOUTHWEST AIRLINES,12
BIOGEN,SYNCHRONY FINANCIAL,13
BIOGEN,THERMO FISHER SCIENTIFIC,19
BIOGEN,TIAA,10
BIOGEN,UNION PACIFIC,30
BIOGEN,UNITED HEALTH GROUP,65
BIOGEN,UNITED PARCEL SERVICE,12
BIOGEN,UNUM GROUP,7
BIOGEN,VERIZON,144
BIOGEN,WALGREENS BOOTS ALLIANCE,53
BIOGEN,WALMART,26
BIOGEN,WASTE MANAGEMENT,1
BIOGEN,WEC ENERGY GROUP,2
BIOGEN,WESTERN UNION,17
BIOGEN,XCEL ENERGY,28
BOOZ ALLEN HAMILTON,ABBOTT LABORATORIES,12
BOOZ ALLEN HAMILTON,ADVANCED MICRO DEVICES,21
BOOZ ALLEN HAMILTON,AECOM,55
BOOZ ALLEN HAMILTON,ALPHABET,129
BOOZ ALLEN HAMILTON,AMAZON,94
BOOZ ALLEN HAMILTON,AMERICAN ELECTRIC POWER,31
BOOZ ALLEN HAMILTON,AMERIPRISE FINANCIAL,57
BOOZ ALLEN HAMILTON,AMERISOURCEBERGEN,11
BOOZ ALLEN HAMILTON,AMGEN,147
BOOZ ALLEN HAMILTON,APPLE,8
BOOZ ALLEN HAMILTON,ARAMARK,40
BOOZ ALLEN HAMILTON,AT&T,300
BOOZ ALLEN HAMILTON,BANK OF AMERICA,33
BOOZ ALLEN HAMILTON,BERKSHIRE HATHAWAY,110
BOOZ ALLEN HAMILTON,BIOGEN,3
BOOZ ALLEN HAMILTON,CARDINAL HEALTH,62
BOOZ ALLEN HAMILTON,CENTERPOINT ENERGY,42
BOOZ ALLEN HAMILTON,CITIGROUP,74
BOOZ ALLEN HAMILTON,COGNIZANT TECHNOLOGY SOLUTIONS,47
BOOZ ALLEN HAMILTON,CONOCOPHILLIPS,44
BOOZ ALLEN HAMILTON,CVS HEALTH,77
BOOZ ALLEN HAMILTON,DARDEN RESTAURANTS,19
BOOZ ALLEN HAMILTON,DELTA AIR LINES,203
BOOZ ALLEN HAMILTON,DISCOVER FINANCIAL SERVICES,91
BOOZ ALLEN HAMILTON,DTE ENERGY,22
BOOZ ALLEN HAMILTON,DUKE ENERGY,214
BOOZ ALLEN HAMILTON,ECOLAB,78
BOOZ ALLEN HAMILTON,EDISON INTERNATIONAL,43
BOOZ ALLEN HAMILTON,EXXONMOBIL,95
BOOZ ALLEN HAMILTON,FIFTH THIRD BANCORP,36
BOOZ ALLEN HAMILTON,FIRSTENERGY,25
BOOZ ALLEN HAMILTON,FORD,76
BOOZ ALLEN HAMILTON,GENERAL DYNAMICS,419
BOOZ ALLEN HAMILTON,GENERAL ELECTRIC,99
BOOZ ALLEN HAMILTON,GENERAL MILLS,4
BOOZ ALLEN HAMILTON,GENERAL MOTORS,98
BOOZ ALLEN HAMILTON,HOME DEPOT,174
BOOZ ALLEN HAMILTON,HONEYWELL INTERNATIONAL,189
BOOZ ALLEN HAMILTON,HUMANA,216
BOOZ ALLEN HAMILTON,IBM,141
BOOZ ALLEN HAMILTON,ILLINOIS TOOL WORKS,4
BOOZ ALLEN HAMILTON,INTERCONTINENTAL EXCHANGE,9
BOOZ ALLEN HAMILTON,JOHNSON & JOHNSON,140
BOOZ ALLEN HAMILTON,JPMORGAN CHASE & CO.,46
BOOZ ALLEN HAMILTON,KEYCORP,32
BOOZ ALLEN HAMILTON,KROGER,110
BOOZ ALLEN HAMILTON,MCKESSON,116
BOOZ ALLEN HAMILTON,MGM RESORTS INTERNATIONAL,141
BOOZ ALLEN HAMILTON,MORGAN STANLEY,112
BOOZ ALLEN HAMILTON,NAVIENT,67
BOOZ ALLEN HAMILTON,NORTHERN TRUST,29
BOOZ ALLEN HAMILTON,PEABODY ENERGY,63
BOOZ ALLEN HAMILTON,PEPSICO,26
BOOZ ALLEN HAMILTON,PFIZER,87
BOOZ ALLEN HAMILTON,PHILLIPS 66,94
BOOZ ALLEN HAMILTON,POLARIS INDUSTRIES,30
BOOZ ALLEN HAMILTON,PRUDENTIAL FINANCIAL,130
BOOZ ALLEN HAMILTON,PUBLIC SERVICE ENTERPRISE GROUP,60
BOOZ ALLEN HAMILTON,S&P GLOBAL,132
BOOZ ALLEN HAMILTON,SEMPRA ENERGY,163
BOOZ ALLEN HAMILTON,SOUTHWEST AIRLINES,62
BOOZ ALLEN HAMILTON,SYNCHRONY FINANCIAL,40
BOOZ ALLEN HAMILTON,THERMO FISHER SCIENTIFIC,47
BOOZ ALLEN HAMILTON,TIAA,33
BOOZ ALLEN HAMILTON,UNION PACIFIC,56
BOOZ ALLEN HAMILTON,UNITED HEALTH GROUP,89
BOOZ ALLEN HAMILTON,UNITED PARCEL SERVICE,45
BOOZ ALLEN HAMILTON,UNUM GROUP,33
BOOZ ALLEN HAMILTON,VERIZON,427
BOOZ ALLEN HAMILTON,WALGREENS BOOTS ALLIANCE,105
BOOZ ALLEN HAMILTON,WALMART,28
BOOZ ALLEN HAMILTON,WASTE MANAGEMENT,10
BOOZ ALLEN HAMILTON,WEC ENERGY GROUP,10
BOOZ ALLEN HAMILTON,WESTERN UNION,64
BOOZ ALLEN HAMILTON,XCEL ENERGY,74
CARDINAL HEALTH,ABBOTT LABORATORIES,88
CARDINAL HEALTH,AECOM,14
CARDINAL HEALTH,ALPHABET,16
CARDINAL HEALTH,AMAZON,46
CARDINAL HEALTH,AMERICAN ELECTRIC POWER,12
CARDINAL HEALTH,AMERIPRISE FINANCIAL,8
CARDINAL HEALTH,AMERISOURCEBERGEN,2
CARDINAL HEALTH,AMGEN,35
CARDINAL HEALTH,ARAMARK,8
CARDINAL HEALTH,AT&T,70
CARDINAL HEALTH,BANK OF AMERICA,4
CARDINAL HEALTH,BERKSHIRE HATHAWAY,23
CARDINAL HEALTH,BOOZ ALLEN HAMILTON,31
CARDINAL HEALTH,CENTERPOINT ENERGY,11
CARDINAL HEALTH,CITIGROUP,17
CARDINAL HEALTH,COGNIZANT TECHNOLOGY SOLUTIONS,13
CARDINAL HEALTH,CONOCOPHILLIPS,11
CARDINAL HEALTH,CVS HEALTH,8
CARDINAL HEALTH,DARDEN RESTAURANTS,8
CARDINAL HEALTH,DELTA AIR LINES,38
CARDINAL HEALTH,DISCOVER FINANCIAL SERVICES,11
CARDINAL HEALTH,DTE ENERGY,4
CARDINAL HEALTH,DUKE ENERGY,47
CARDINAL HEALTH,ECOLAB,93
CARDINAL HEALTH,EDISON INTERNATIONAL,3
CARDINAL HEALTH,EXXONMOBIL,31
CARDINAL HEALTH,FIFTH THIRD BANCORP,9
CARDINAL HEALTH,FIRSTENERGY,7
CARDINAL HEALTH,FORD,13
CARDINAL HEALTH,GENERAL DYNAMICS,54
CARDINAL HEALTH,GENERAL ELECTRIC,91
CARDINAL HEALTH,GENERAL MILLS,13
CARDINAL HEALTH,GENERAL MOTORS,31
CARDINAL HEALTH,HOME DEPOT,31
CARDINAL HEALTH,HONEYWELL INTERNATIONAL,39
CARDINAL HEALTH,HUMANA,56
CARDINAL HEALTH,IBM,45
CARDINAL HEALTH,ILLINOIS TOOL WORKS,2
CARDINAL HEALTH,INTERCONTINENTAL EXCHANGE,2
CARDINAL HEALTH,JOHNSON & JOHNSON,82
CARDINAL HEALTH,JPMORGAN CHASE & CO.,5
CARDINAL HEALTH,KEYCORP,3
CARDINAL HEALTH,KROGER,24
CARDINAL HEALTH,MCKESSON,22
CARDINAL HEALTH,MGM RESORTS INTERNATIONAL,28
