source,target,weight
CARDINAL HEALTH,MARSH & MCLENNAN,5.455767643223398
CARDINAL HEALTH,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.19406041597798074
CARDINAL HEALTH,MASTERCARD,0.35897435897435903
CARDINAL HEALTH,MCDONALD'S,4.365691075989325
CARDINAL HEALTH,MCKESSON,10.368776585191938
CARDINAL HEALTH,MERCK,11.904543110087623
CARDINAL HEALTH,MGM RESORTS INTERNATIONAL,14.441957884369911
CARDINAL HEALTH,MICRON TECHNOLOGY,10.181783871071087
CARDINAL HEALTH,MICROSOFT,11.556668000093925
CARDINAL HEALTH,MOLINA HEALTHCARE,7.200110786494931
CARDINAL HEALTH,MORGAN STANLEY,3.2748195503222997
CARDINAL HEALTH,MOTOROLA SOLUTIONS,11.396206304755145
CARDINAL HEALTH,NATIONWIDE,5.313948441061652
CARDINAL HEALTH,NAVIENT,1.3391662558447694
CARDINAL HEALTH,NCR,10.45037282890758
CARDINAL HEALTH,NEW YORK LIFE INSURANCE,10.302583817363038
CARDINAL HEALTH,NEXTERA ENERGY,7.888217362506983
CARDINAL HEALTH,NIKE,30.3186908773133
CARDINAL HEALTH,NORFOLK SOUTHERN,4.992097180482565
CARDINAL HEALTH,NORTHERN TRUST,1.1778734692269266
CARDINAL HEALTH,NORTHROP GRUMMAN,26.766184304303106
CARDINAL HEALTH,NORTHWESTERN MUTUAL,6.388858435688272
CARDINAL HEALTH,NRG ENERGY,0.7868335920970099
CARDINAL HEALTH,NUCOR,0.916030534351145
CARDINAL HEALTH,ORACLE,42.30729107508495
CARDINAL HEALTH,OSHKOSH,2.823529411764706
CARDINAL HEALTH,OWENS & MINOR,0.25396825396825384
CARDINAL HEALTH,PACIFIC LIFE,6.317907350683725
CARDINAL HEALTH,PAYPAL HOLDINGS,1.3483394255637475
CARDINAL HEALTH,PEABODY ENERGY,2.230831784441339
CARDINAL HEALTH,PEPSICO,3.901547878037198
CARDINAL HEALTH,PFIZER,6.084011847918144
CARDINAL HEALTH,PHILLIPS 66,13.582338611765298
CARDINAL HEALTH,PNC FINANCIAL SERVICES,2.223998466265133
CARDINAL HEALTH,PPG INDUSTRIES,9.072981977137768
CARDINAL HEALTH,PPL,0.9965957302807824
CARDINAL HEALTH,PRINCIPAL FINANCIAL,13.923242482420456
CARDINAL HEALTH,PRUDENTIAL FINANCIAL,7.963062944306516
CARDINAL HEALTH,PUBLIC SERVICE ENTERPRISE GROUP,5.098532223748926
CARDINAL HEALTH,QUALCOMM,1.7911921407105884
CARDINAL HEALTH,QUANTA SERVICES,1.1976047904191616
CARDINAL HEALTH,QUEST DIAGNOSTICS,18.57384790078022
CARDINAL HEALTH,RAYTHEON,9.485063798693124
CARDINAL HEALTH,REGIONS FINANCIAL,5.273370570737746
CARDINAL HEALTH,RITE AID,2.0674887205072148
CARDINAL HEALTH,S&P GLOBAL,8.530454749398722
CARDINAL HEALTH,SALESFORCE.COM,4.898818937907144
CARDINAL HEALTH,SEMPRA ENERGY,17.552588705744615
CARDINAL HEALTH,SHERWIN-WILLIAMS,6.478659931879021
CARDINAL HEALTH,SOUTHWEST AIRLINES,6.767156334431368
CARDINAL HEALTH,STATE FARM INSURANCE,3.820114029092102
CARDINAL HEALTH,STRYKER,0.3076923076923076
CARDINAL HEALTH,SYNCHRONY FINANCIAL,1.875356452290006
CARDINAL HEALTH,TARGET,1.7238348426645174
CARDINAL HEALTH,TENET HEALTHCARE,15.87047584764831
CARDINAL HEALTH,TESLA,0.7717119838766408
CARDINAL HEALTH,TEXAS INSTRUMENTS,2.457416267942584
CARDINAL HEALTH,TEXTRON,6.920709867020861
CARDINAL HEALTH,THERMO FISHER SCIENTIFIC,6.2946922285013756
CARDINAL HEALTH,TIAA,1.48317841663934
CARDINAL HEALTH,TRAVELERS,1.2102088019337445
CARDINAL HEALTH,TWENTY-FIRST CENTURY FOX,0.2638087386644682
CARDINAL HEALTH,UNION PACIFIC,1.9868929026547737
CARDINAL HEALTH,UNITED HEALTH GROUP,6.094001119532504
CARDINAL HEALTH,UNITED PARCEL SERVICE,12.942232460574917
CARDINAL HEALTH,UNITED STATES STEEL,2.355932301373879
CARDINAL HEALTH,UNUM GROUP,0.35637573349010654
CARDINAL HEALTH,VALERO ENERGY,2.98882254923269
CARDINAL HEALTH,VERIZON,44.4105415267788
CARDINAL HEALTH,VISTRA ENERGY,1.8824560881026575
CARDINAL HEALTH,W.R. BERKLEY,0.9976105801289176
CARDINAL HEALTH,WALGREENS BOOTS ALLIANCE,11.787092117636035
CARDINAL HEALTH,WALMART,2.311644969739307
CARDINAL HEALTH,WASTE MANAGEMENT,2.2399999999999998
CARDINAL HEALTH,WELLCARE HEALTH PLANS,2.801606019936398
CARDINAL HEALTH,WELLS FARGO,4.21269196399581
CARDINAL HEALTH,WESTERN UNION,2.2843887504046787
CARDINAL HEALTH,WEYERHAEUSER,1.7464944463989545
CARDINAL HEALTH,WORLD FUEL SERVICES,2.757392943058342
CARDINAL HEALTH,XCEL ENERGY,6.138735598673192
CARDINAL HEALTH,XEROX,1.7296337113287836
CARDINAL HEALTH,ZIMMER BIOMET HOLDINGS,24.058296285005657
CATERPILLAR,3M,52.1701343961971
CATERPILLAR,ABBOTT LABORATORIES,4.730238101388997
CATERPILLAR,ABM INDUSTRIES,0.03571428571428559
CATERPILLAR,ADOBE,7.299072547711395
CATERPILLAR,AECOM,22.197662888259355
CATERPILLAR,ALLSTATE,4.041346779161746
CATERPILLAR,ALLY FINANCIAL,12.012299499687517
CATERPILLAR,ALPHABET,15.112651417103411
CATERPILLAR,ALTRIA GROUP,16.039553181549294
CATERPILLAR,AMAZON,7.650603558358846
CATERPILLAR,AMEREN,13.382305803002174
CATERPILLAR,AMERICAN AIRLINES GROUP,18.204480848398482
CATERPILLAR,AMERICAN ELECTRIC POWER,5.46310977979134
CATERPILLAR,AMERICAN EXPRESS,23.81893957476654
CATERPILLAR,AMERICAN TOWER,1.7283179537055156
CATERPILLAR,AMERIPRISE FINANCIAL,9.55130666395171
CATERPILLAR,AMERISOURCEBERGEN,0.6424457244129376
CATERPILLAR,AMGEN,28.28559180917622
CATERPILLAR,ANTHEM,6.993948744191977
CATERPILLAR,APPLIED MATERIALS,20.31604860661659
CATERPILLAR,ARAMARK,2.480171918525219
CATERPILLAR,ARCHER DANIELS MIDLAND,0.5641025641025641
CATERPILLAR,ASSURANT,10.607555791160813
CATERPILLAR,AT&T,44.533796331868814
CATERPILLAR,AVIS BUDGET GROUP,3.06768128094095
CATERPILLAR,BANK OF AMERICA,5.838016956486871
CATERPILLAR,BECTON DICKINSON,3.410865107491426
CATERPILLAR,BERKSHIRE HATHAWAY,11.065411989329924
CATERPILLAR,BIOGEN,1.719429857464366
CATERPILLAR,BLACKROCK,4.679783066351909
CATERPILLAR,BOEING,81.41728562968176
CATERPILLAR,BOOZ ALLEN HAMILTON,17.81988151185969
CATERPILLAR,BORGWARNER,11.630926087616613
CATERPILLAR,BOSTON SCIENTIFIC,4.7316411764437545
CATERPILLAR,BRISTOL-MYERS SQUIBB,30.308281719867715
CATERPILLAR,BROADCOM,3.92046396023198
CATERPILLAR,CALPINE,29.753419522731004
CATERPILLAR,CAMPBELL SOUP,3.2702596182486268
CATERPILLAR,CAPITAL ONE FINANCIAL,20.056528494988452
CATERPILLAR,CARDINAL HEALTH,6.838276467899577
CATERPILLAR,CELANESE,2.3344779932900055
CATERPILLAR,CENTENE,30.498184947247797
CATERPILLAR,CENTERPOINT ENERGY,3.5815486888833377
CATERPILLAR,CHARLES SCHWAB,1.0221793221793223
CATERPILLAR,CHEMOURS,7.02408298598389
CATERPILLAR,CHENIERE ENERGY,0.9473684210526315
CATERPILLAR,CIGNA,43.66052604528964
CATERPILLAR,CISCO SYSTEMS,7.157812529187152
CATERPILLAR,CITIGROUP,25.685360536731118
CATERPILLAR,CITIZENS FINANCIAL GROUP,1.8052650700194737
CATERPILLAR,CMS ENERGY,8.82105370485623
CATERPILLAR,COCA-COLA,2.1456456456456454
CATERPILLAR,COGNIZANT TECHNOLOGY SOLUTIONS,2.6328330139281415
CATERPILLAR,COMCAST,25.36735400813834
CATERPILLAR,CONOCOPHILLIPS,6.50200982189504
CATERPILLAR,CORNING,33.39612387018903
CATERPILLAR,COSTCO,6.8201340190119994
CATERPILLAR,CSX,15.90615643047707
CATERPILLAR,CVS HEALTH,13.327335523436858
CATERPILLAR,DARDEN RESTAURANTS,1.319174857702214
CATERPILLAR,DAVITA,18.728059223057855
CATERPILLAR,DEAN FOODS,5.841595260811192
CATERPILLAR,DEERE,5.909344447887694
CATERPILLAR,DELL TECHNOLOGIES,24.933928993248834
CATERPILLAR,DELTA AIR LINES,30.219493470018822
CATERPILLAR,DISCOVER FINANCIAL SERVICES,3.4123136910817715
CATERPILLAR,DISH NETWORK,5.7370138401894355
CATERPILLAR,DTE ENERGY,7.073951011429673
CATERPILLAR,DUKE ENERGY,28.417562607416286
CATERPILLAR,EASTMAN CHEMICAL,9.351109728551714
CATERPILLAR,ECOLAB,26.80003815491585
CATERPILLAR,EDISON INTERNATIONAL,22.480633287496662
CATERPILLAR,ELI LILLY,21.86439929022288
CATERPILLAR,ENTERGY,27.27926850227398
CATERPILLAR,ESTEE LAUDER,3.450425284412286
CATERPILLAR,EXELON,19.041394656131406
CATERPILLAR,EXXONMOBIL,27.225593601312887
CATERPILLAR,FEDEX,30.10921265729767
CATERPILLAR,FIFTH THIRD BANCORP,5.43377072494101
CATERPILLAR,FIRST DATA,1.589406671759613
CATERPILLAR,FIRSTENERGY,12.739022369203768
CATERPILLAR,FLUOR,4.5189275199619665
CATERPILLAR,FORD,23.624876270697985
CATERPILLAR,GAP,9.9095316890445
CATERPILLAR,GENERAL DYNAMICS,13.593606390159472
CATERPILLAR,GENERAL ELECTRIC,40.97059577095891
CATERPILLAR,GENERAL MOTORS,28.977845412110096
CATERPILLAR,GENWORTH FINANCIAL,46.86980889597869
CATERPILLAR,GILEAD SCIENCES,19.975772043485517
CATERPILLAR,GOLDMAN SACHS GROUP,29.298126509664908
CATERPILLAR,GOODYEAR TIRE & RUBBER,2.257281553398058
CATERPILLAR,GUARDIAN LIFE INS. CO. OF AMERICA,28.274086985103473
CATERPILLAR,HARLEY-DAVIDSON,0.2713536848596978
CATERPILLAR,HARTFORD FINANCIAL SERVICES,17.484354033205932
CATERPILLAR,HERSHEY,0.4285714285714285
CATERPILLAR,HILTON WORLDWIDE HOLDINGS,8.085488097593403
CATERPILLAR,HOME DEPOT,27.3224837146748
CATERPILLAR,HONEYWELL INTERNATIONAL,21.345752934407354
CATERPILLAR,HORMEL FOODS,2.8698754637563235
CATERPILLAR,HP,33.85182716765903
CATERPILLAR,HUMANA,17.540042711637618
CATERPILLAR,HUNTSMAN,3.1113954120422718
CATERPILLAR,IBM,25.33910239249741
CATERPILLAR,IHEARTMEDIA,3.5552963787657004
CATERPILLAR,ILLINOIS TOOL WORKS,1.1842052407016475
CATERPILLAR,INTEL,1.8556259480502557
CATERPILLAR,INTERNATIONAL PAPER,25.019781733358304
CATERPILLAR,INTUIT,23.66184205028394
CATERPILLAR,J.M. SMUCKER,1.6008854061219893
CATERPILLAR,JETBLUE AIRWAYS,5.1250406287972705
CATERPILLAR,JOHNSON & JOHNSON,41.46664574643949
CATERPILLAR,JPMORGAN CHASE & CO.,17.101758656028764
CATERPILLAR,KELLOGG,8.821475913537759
CATERPILLAR,KEYCORP,4.3841659764678145
CATERPILLAR,KIMBERLY-CLARK,4.058272432465981
CATERPILLAR,KROGER,19.752235256978803
CATERPILLAR,LAND O'LAKES,6.590051711743477
CATERPILLAR,LAS VEGAS SANDS,4.449393533990492
CATERPILLAR,LEVI STRAUSS,1.6172480620155039
CATERPILLAR,LIBERTY MEDIA,0.9904761904761905
CATERPILLAR,LIBERTY MUTUAL INSURANCE GROUP,31.963828818395825
CATERPILLAR,LKQ,2.8031010439849906
CATERPILLAR,LOCKHEED MARTIN,22.9227006528674
CATERPILLAR,LOEWS,1.0722805726445135
CATERPILLAR,M&T BANK CORP.,1.9840347206076108
CATERPILLAR,MAGELLAN HEALTH,9.279805779649582
CATERPILLAR,MARRIOTT INTERNATIONAL,9.045168623277526
CATERPILLAR,MARSH & MCLENNAN,28.4032876453982
CATERPILLAR,MASSACHUSETTS MUTUAL LIFE INSURANCE,9.16350547310066
CATERPILLAR,MASTERCARD,5.889037489022933
CATERPILLAR,MCDONALD'S,9.103856841100317
CATERPILLAR,MCKESSON,18.428356495376047
CATERPILLAR,MERCK,26.646631800617634
CATERPILLAR,MGM RESORTS INTERNATIONAL,26.719532427393002
CATERPILLAR,MICROSOFT,16.788857415053606
CATERPILLAR,MOLINA HEALTHCARE,11.29302473745719
CATERPILLAR,MORGAN STANLEY,12.034144273221877
CATERPILLAR,MOTOROLA SOLUTIONS,10.211689859185933
CATERPILLAR,NATIONWIDE,15.705408039486915
CATERPILLAR,NAVIENT,2.2423706992032812
CATERPILLAR,NCR,9.555819735279698
CATERPILLAR,NEW YORK LIFE INSURANCE,9.170806408933185
CATERPILLAR,NEXTERA ENERGY,27.598093256970085
CATERPILLAR,NIKE,22.018814500509073
CATERPILLAR,NORFOLK SOUTHERN,20.35354911186721
CATERPILLAR,NORTHERN TRUST,1.709088209088209
CATERPILLAR,NORTHROP GRUMMAN,9.698500668609924
CATERPILLAR,NORTHWESTERN MUTUAL,17.911618091365135
CATERPILLAR,NRG ENERGY,4.051116208430318
CATERPILLAR,NUCOR,2.9895335549008717
CATERPILLAR,ONEOK,0.9090909090909092
CATERPILLAR,ORACLE,32.333640177408974
CATERPILLAR,OWENS & MINOR,0.8648648648648649
CATERPILLAR,OWENS CORNING,1.34637118135264
CATERPILLAR,OWENS-ILLINOIS,4.891280576009417
CATERPILLAR,PACIFIC LIFE,30.479354611476953
CATERPILLAR,PAYPAL HOLDINGS,2.4636211443220146
CATERPILLAR,PEABODY ENERGY,3.8772689859000957
CATERPILLAR,PEPSICO,6.098039784277102
CATERPILLAR,PFIZER,22.387315342248183
CATERPILLAR,PHILLIPS 66,33.60772996086529
CATERPILLAR,PNC FINANCIAL SERVICES,1.3074534161490683
CATERPILLAR,PPG INDUSTRIES,16.411019708332066
CATERPILLAR,PPL,2.0515977485005013
CATERPILLAR,PRINCIPAL FINANCIAL,14.23365826806092
CATERPILLAR,PRUDENTIAL FINANCIAL,39.630307963019234
CATERPILLAR,PUBLIC SERVICE ENTERPRISE GROUP,6.559788949162763
CATERPILLAR,QUALCOMM,5.90322757727555
CATERPILLAR,QUANTA SERVICES,2.5494294613465596
CATERPILLAR,QUEST DIAGNOSTICS,26.920319144788674
CATERPILLAR,QURATE RETAIL,1.589406671759613
CATERPILLAR,RAYTHEON,17.36920500613489
CATERPILLAR,REGIONS FINANCIAL,9.73617167785486
CATERPILLAR,RITE AID,7.728011288643064
CATERPILLAR,S&P GLOBAL,20.430180489629926
CATERPILLAR,SALESFORCE.COM,0.8043162481842705
CATERPILLAR,SEMPRA ENERGY,27.889428177505863
CATERPILLAR,SHERWIN-WILLIAMS,13.717001281135317
CATERPILLAR,SOUTHWEST AIRLINES,13.11471536997075
CATERPILLAR,STATE FARM INSURANCE,3.229236538139541
CATERPILLAR,SYNCHRONY FINANCIAL,5.864605496368854
CATERPILLAR,TARGET,2.2297984818735355
CATERPILLAR,TENET HEALTHCARE,12.376852750246051
CATERPILLAR,TESLA,21.220490699081104
CATERPILLAR,TEXAS INSTRUMENTS,0.5084745762711864
CATERPILLAR,TEXTRON,2.6855916991970883
CATERPILLAR,THERMO FISHER SCIENTIFIC,3.712965999789924
CATERPILLAR,TIAA,4.776624073087473
CATERPILLAR,TRAVELERS,3.068644065782624
CATERPILLAR,TWENTY-FIRST CENTURY FOX,0.7441860465116279
CATERPILLAR,UNION PACIFIC,56.57517556696412
CATERPILLAR,UNITED HEALTH GROUP,17.913620712695817
CATERPILLAR,UNITED PARCEL SERVICE,12.72672214640955
CATERPILLAR,UNITED STATES STEEL,3.8584622461542164
CATERPILLAR,UNUM GROUP,1.129296175600751
CATERPILLAR,VALERO ENERGY,10.253733966873014
CATERPILLAR,VERIZON,33.81991408188551
CATERPILLAR,VISTRA ENERGY,4.815685037846088
CATERPILLAR,W.R. BERKLEY,12.071390911187311
CATERPILLAR,WALGREENS BOOTS ALLIANCE,20.172251622586053
CATERPILLAR,WALMART,9.390253060076384
CATERPILLAR,WASTE MANAGEMENT,0.8333333333333335
CATERPILLAR,WELLCARE HEALTH PLANS,7.197581926894462
CATERPILLAR,WELLS FARGO,2.9015143736929794
CATERPILLAR,WESCO INTERNATIONAL,1.0618772706071562
CATERPILLAR,WESTERN UNION,8.105063129951663
CATERPILLAR,WEYERHAEUSER,12.357813149927928
CATERPILLAR,WHIRLPOOL,0.4897959183673469
CATERPILLAR,WORLD FUEL SERVICES,3.67706473998234
CATERPILLAR,WYNN RESORTS,1.2300751879699248
CATERPILLAR,XCEL ENERGY,3.689729876893859
CATERPILLAR,XEROX,0.8873811033608116
CATERPILLAR,ZIMMER BIOMET HOLDINGS,3.235294774684551
CATERPILLAR,ZOETIS,1.8060730828615539
CBS,ALLSTATE,22.61779569506262
CBS,AMAZON,9.062015719921662
CBS,AMERICAN EXPRESS,2.343685518947088
CBS,AMGEN,3.4309015766800517
CBS,AT&T,29.05972676745633
CBS,BRISTOL-MYERS SQUIBB,24.969078737241556
CBS,COCA-COLA,2.198494268287018
CBS,DISH NETWORK,1.5059288537549405
CBS,HARTFORD FINANCIAL SERVICES,4.039790907483814
CBS,HONEYWELL INTERNATIONAL,5.2004226303705945
CBS,HP,12.183259099386122
CBS,IBM,15.583038896264103
CBS,KROGER,5.439657668819794
CBS,LOCKHEED MARTIN,5.749174482051874
CBS,MASTERCARD,0.5261985206830426
CBS,MERCK,5.088583577301973
CBS,MICROSOFT,1.9594023027148517
CBS,NATIONWIDE,13.374174442872937
CBS,NORTHWESTERN MUTUAL,7.129261064669055
CBS,SEMPRA ENERGY,4.0400418833982545
CBS,SYNCHRONY FINANCIAL,3.9573747059434243
CBS,TARGET,2.267090380350476
CBS,TWENTY-FIRST CENTURY FOX,51.17657750017657
CBS,VERIZON,14.403974490837955
CBS,VIACOM,17.23017091303365
CELANESE,ADOBE,0.5599999999999999
CELANESE,AECOM,0.9230769230769231
CELANESE,AMEREN,0.06635071090047384
CELANESE,AT&T,0.4516129032258064
CELANESE,BOEING,1.4935056415638936
CELANESE,BOOZ ALLEN HAMILTON,1.7071369975389663
CELANESE,BORGWARNER,0.4864864864864865
CELANESE,BRISTOL-MYERS SQUIBB,0.6503646163601775
CELANESE,CAPITAL ONE FINANCIAL,0.3529411764705883
CELANESE,CIGNA,0.9230769230769231
CELANESE,CONOCOPHILLIPS,0.5564778058462647
CELANESE,DAVITA,0.6976744186046512
CELANESE,DELTA AIR LINES,0.5
CELANESE,ECOLAB,0.32000000000000006
CELANESE,EDISON INTERNATIONAL,0.6506024096385542
CELANESE,EXELON,0.6784140969162995
CELANESE,FORD,0.5957446808510638
CELANESE,GENERAL DYNAMICS,1.0999999999999999
CELANESE,GUARDIAN LIFE INS. CO. OF AMERICA,1.8747536989933007
CELANESE,HP,1.656725888324873
CELANESE,HUMANA,0.36345400891083346
CELANESE,IHEARTMEDIA,1.6170571202948145
CELANESE,INTUIT,2.12489604989605
CELANESE,JETBLUE AIRWAYS,0.1320754716981133
CELANESE,JOHNSON & JOHNSON,0.8065843621399176
CELANESE,KEYCORP,0.20000000000000007
CELANESE,KIMBERLY-CLARK,0.5599999999999999
CELANESE,LIBERTY MUTUAL INSURANCE GROUP,0.09999999999999987
CELANESE,LOEWS,0.1578947368421052
CELANESE,MAGELLAN HEALTH,0.4516129032258064
CELANESE,MARRIOTT INTERNATIONAL,0.5454545454545454
CELANESE,MARSH & MCLENNAN,0.9230769230769231
CELANESE,MERCK,0.4864864864864865
CELANESE,MICROSOFT,0.3846153846153847
CELANESE,MOLINA HEALTHCARE,0.9230769230769231
CELANESE,NORFOLK SOUTHERN,0.4225352112676056
CELANESE,NORTHERN TRUST,1.1764705882352942
CELANESE,PFIZER,0.3356643356643356
CELANESE,PHILLIPS 66,0.6862745098039216
CELANESE,PPG INDUSTRIES,0.12765957446808507
CELANESE,PRUDENTIAL FINANCIAL,1.7064495114006513
CELANESE,QURATE RETAIL,0.6
CELANESE,REGIONS FINANCIAL,0.875
CELANESE,RITE AID,0.12844036697247707
CELANESE,S&P GLOBAL,0.6
CELANESE,SHERWIN-WILLIAMS,0.6
CELANESE,SOUTHWEST AIRLINES,1.582608695652174
CELANESE,UNITED HEALTH GROUP,0.5192307692307693
CELANESE,VERIZON,0.9818181818181819
CELGENE,AFLAC,2.6572008113590257
CELGENE,AMERISOURCEBERGEN,19.935228957387267
CELGENE,AMGEN,82.233193180718
CELGENE,BIOGEN,5.452864998860951
CELGENE,BRISTOL-MYERS SQUIBB,162.0742978768872
CELGENE,CATERPILLAR,0.5181347150259066
CELGENE,CIGNA,50.61401332558096
CELGENE,CVS HEALTH,63.86827157820911
CELGENE,ELI LILLY,48.93852628526895
CELGENE,GENERAL ELECTRIC,9.526173893894224
CELGENE,GENERAL MOTORS,1.5274786507340932
CELGENE,GILEAD SCIENCES,32.61440479439033
CELGENE,GUARDIAN LIFE INS. CO. OF AMERICA,9.594714904779533
CELGENE,HONEYWELL INTERNATIONAL,4.801187621263959
CELGENE,HUMANA,53.73611120104997
CELGENE,JOHNSON & JOHNSON,34.159103070792966
CELGENE,LIBERTY MUTUAL INSURANCE GROUP,0.46153846153846145
CELGENE,MAGELLAN HEALTH,15.826614644742232
CELGENE,MCKESSON,2.7057106178421675
CELGENE,MERCK,74.63065389524118
CELGENE,PFIZER,135.75779046658633
CELGENE,REGENERON PHARMACEUTICALS,1.5534598677632332
CELGENE,RITE AID,10.927849409957107
CELGENE,UNITED HEALTH GROUP,2.247923896867273
CELGENE,WALGREENS BOOTS ALLIANCE,2.690456148019263
CELGENE,WALMART,7.223174620231878
CELGENE,WELLCARE HEALTH PLANS,5.524692236722839
CENTENE,3M,89.5932474703499
CENTENE,ABBOTT LABORATORIES,6.264899474964784
CENTENE,ADOBE,20.114411189722542
CENTENE,ADVANCED MICRO DEVICES,0.6956106870229006
CENTENE,AECOM,11.231886232121234
CENTENE,ALLSTATE,5.133993272799872
CENTENE,ALLY FINANCIAL,45.753795827956935
CENTENE,ALPHABET,26.552917574205374
CENTENE,ALTRIA GROUP,34.12820509454212
CENTENE,AMAZON,23.90611638173823
CENTENE,AMEREN,28.693260138726288
CENTENE,AMERICAN AIRLINES GROUP,52.25073759171393
CENTENE,AMERICAN ELECTRIC POWER,15.77493357325169
CENTENE,AMERICAN EXPRESS,57.630095583745025
CENTENE,AMERICAN TOWER,8.632904225553496
CENTENE,AMERIPRISE FINANCIAL,9.718721458997708
CENTENE,AMERISOURCEBERGEN,2.1475725231706093
CENTENE,AMGEN,91.74146773207096
CENTENE,ANTHEM,21.799505486998026
CENTENE,APPLE,1.0
CENTENE,APPLIED MATERIALS,3.6216743771709186
CENTENE,ARAMARK,14.112033999837529
CENTENE,ASSURANT,14.313178933154623
CENTENE,AT&T,66.85509681085593
CENTENE,AVIS BUDGET GROUP,8.96004409486131
CENTENE,BANK OF AMERICA,15.262433980541514
CENTENE,BECTON DICKINSON,4.791057943105104
CENTENE,BERKSHIRE HATHAWAY,5.524556135183246
CENTENE,BIOGEN,2.512533102246044
CENTENE,BLACKROCK,1.4488794418002864
CENTENE,BOEING,160.97032121123559
CENTENE,BOOZ ALLEN HAMILTON,50.440927202049494
CENTENE,BORGWARNER,1.1606788569495672
CENTENE,BOSTON SCIENTIFIC,2.5445684237527253
CENTENE,BRISTOL-MYERS SQUIBB,73.05447189273623
CENTENE,BROADCOM,12.260919699275863
CENTENE,CALPINE,14.60635831915004
CENTENE,CAMPBELL SOUP,10.135410672162124
CENTENE,CAPITAL ONE FINANCIAL,68.13820426928055
CENTENE,CARDINAL HEALTH,17.60477246069597
CENTENE,CATERPILLAR,38.49614202527634
CENTENE,CELANESE,2.8851439920556103
CENTENE,CENTERPOINT ENERGY,13.595819709432389
CENTENE,CHARLES SCHWAB,4.207831043651904
CENTENE,CHEMOURS,0.3999999999999999
CENTENE,CHENIERE ENERGY,0.8193979933110368
CENTENE,CIGNA,193.44261561476205
CENTENE,CISCO SYSTEMS,12.11002357436982
CENTENE,CITIGROUP,25.002354236919636
CENTENE,CITIZENS FINANCIAL GROUP,6.857383019316034
CENTENE,CMS ENERGY,3.2508848276660727
CENTENE,COCA-COLA,4.02941811402999
CENTENE,COGNIZANT TECHNOLOGY SOLUTIONS,12.000340265359434
CENTENE,COMCAST,60.92025387284895
CENTENE,CONOCOPHILLIPS,14.439913538336468
CENTENE,CONSTELLATION BRANDS,3.230762038335671
CENTENE,CORNING,15.091084541872178
CENTENE,CSX,20.64645292285396
CENTENE,CVS HEALTH,53.45027400852786
CENTENE,DARDEN RESTAURANTS,5.590689867833005
CENTENE,DAVITA,54.76122149263245
CENTENE,DEAN FOODS,20.235504654808405
CENTENE,DELL TECHNOLOGIES,31.618880411154887
CENTENE,DELTA AIR LINES,82.96385733182566
CENTENE,DISCOVER FINANCIAL SERVICES,13.172220214510801
CENTENE,DISH NETWORK,16.04329771978372
CENTENE,DTE ENERGY,1.5049371141984422
CENTENE,DUKE ENERGY,44.158574647086006
CENTENE,EASTMAN CHEMICAL,6.782365760196344
CENTENE,ECOLAB,24.01774141976218
CENTENE,EDISON INTERNATIONAL,1.9322635541623083
CENTENE,ELI LILLY,67.75427141066511
CENTENE,ENTERGY,69.98612825824077
CENTENE,ESTEE LAUDER,8.19246594082893
CENTENE,EXELON,22.442767541174593
CENTENE,EXXONMOBIL,19.37774857606819
CENTENE,FEDEX,38.76391933789751
CENTENE,FIFTH THIRD BANCORP,12.97048892396563
CENTENE,FIRST DATA,1.4880952380952384
CENTENE,FIRSTENERGY,13.055963831262027
CENTENE,FLUOR,10.367462337915084
CENTENE,FORD,28.615574440106844
CENTENE,GAP,21.378651020743142
CENTENE,GENERAL DYNAMICS,38.5749341105319
CENTENE,GENERAL ELECTRIC,28.439029615970508
CENTENE,GENERAL MILLS,0.3999999999999999
CENTENE,GENERAL MOTORS,56.588713832596284
CENTENE,GENWORTH FINANCIAL,44.32503224833692
CENTENE,GILEAD SCIENCES,52.4151030823705
CENTENE,GOODYEAR TIRE & RUBBER,5.897150004467077
CENTENE,GUARDIAN LIFE INS. CO. OF AMERICA,75.44321795639117
CENTENE,HARLEY-DAVIDSON,0.9399515529710101
CENTENE,HARTFORD FINANCIAL SERVICES,33.239915628378355
CENTENE,HERSHEY,4.848367441365234
CENTENE,HILTON WORLDWIDE HOLDINGS,33.5201228082302
CENTENE,HOME DEPOT,27.928253896887007
CENTENE,HONEYWELL INTERNATIONAL,31.381595894883965
CENTENE,HP,52.10187256885771
CENTENE,HUMANA,124.86834642456486
CENTENE,HUNTSMAN,6.802453975768612
CENTENE,IBM,36.08157285360463
CENTENE,IHEARTMEDIA,9.848576563733339
CENTENE,ILLINOIS TOOL WORKS,0.3783783783783784
CENTENE,INTEL,5.263262375024287
CENTENE,INTERNATIONAL PAPER,21.046468187569985
CENTENE,INTUIT,67.39166692658955
CENTENE,J.M. SMUCKER,8.85695271172273
CENTENE,JETBLUE AIRWAYS,13.462318046073122
CENTENE,JOHNSON & JOHNSON,72.66914260911133
CENTENE,JPMORGAN CHASE & CO.,16.390353192171947
CENTENE,KELLOGG,23.79268088699131
CENTENE,KEYCORP,9.665135193236225
CENTENE,KIMBERLY-CLARK,6.972254412254412
CENTENE,KROGER,31.15473504599202
CENTENE,LAND O'LAKES,0.2666666666666667
CENTENE,LAS VEGAS SANDS,14.456796970024511
CENTENE,LEVI STRAUSS,5.111766296125438
