source,target,weight
AFLAC,CALPINE,0.00022234899556398981
AFLAC,CAPITAL ONE FINANCIAL,5.396070368731382e-05
AFLAC,CARDINAL HEALTH,0.00040293483134607773
AFLAC,CATERPILLAR,0.0004209026957105426
AFLAC,CELGENE,0.0001527580611625595
AFLAC,CENTENE,4.449982732165058e-05
AFLAC,CHARLES SCHWAB,1.962642505609311e-05
AFLAC,CIGNA,0.001499029681209228
AFLAC,CISCO SYSTEMS,0.003042452401802898
AFLAC,CITIGROUP,0.00041937143454669624
AFLAC,CITIZENS FINANCIAL GROUP,0.0005738611088099478
AFLAC,CMS ENERGY,2.8404545964981593e-05
AFLAC,COCA-COLA,0.0037372052290768083
AFLAC,CONOCOPHILLIPS,0.0008365613864912487
AFLAC,CORNING,0.0002787585453369597
AFLAC,CSX,0.00011454509964697701
AFLAC,CVS HEALTH,0.0022360198814170905
AFLAC,DAVITA,1.1403130957145941e-05
AFLAC,DELL TECHNOLOGIES,1.7479148681380795e-05
AFLAC,DELTA AIR LINES,3.4592948966895946e-05
AFLAC,DISH NETWORK,0.00010928166229571282
AFLAC,DTE ENERGY,2.475405817115996e-05
AFLAC,DUKE ENERGY,3.190416303476719e-05
AFLAC,EASTMAN CHEMICAL,0.00012296737286584156
AFLAC,ECOLAB,0.0001168416545014463
AFLAC,EDISON INTERNATIONAL,1.1704735888561704e-05
AFLAC,ELI LILLY,0.00043666114828564713
AFLAC,ENTERGY,0.0002545232311436122
AFLAC,EXELON,1.6037286832230065e-05
AFLAC,EXXONMOBIL,0.00032680106774267013
AFLAC,FEDEX,2.955911866717061e-06
AFLAC,FIRSTENERGY,1.422665940768413e-05
AFLAC,FLUOR,0.0001700328741996294
AFLAC,GAP,2.6331607662391094e-05
AFLAC,GENERAL DYNAMICS,1.9622197316946413e-06
AFLAC,GENERAL ELECTRIC,8.149124717650056e-05
AFLAC,GENERAL MOTORS,0.005025861910254431
AFLAC,GENWORTH FINANCIAL,8.583621628871832e-06
AFLAC,GILEAD SCIENCES,0.006872771911810513
AFLAC,GOODYEAR TIRE & RUBBER,0.0001232999597308809
AFLAC,GUARDIAN LIFE INS. CO. OF AMERICA,0.004069876046853677
AFLAC,HARTFORD FINANCIAL SERVICES,0.00018440986557054302
AFLAC,HILTON WORLDWIDE HOLDINGS,0.0001796310876582118
AFLAC,HOME DEPOT,0.0025849764559583697
AFLAC,HP,0.00017304922121138167
AFLAC,HUMANA,0.003036496522014572
AFLAC,IBM,0.002100606737936467
AFLAC,INTERNATIONAL PAPER,0.00023108160362515467
AFLAC,INTUIT,8.88965615260785e-06
AFLAC,JOHNSON & JOHNSON,0.00369929846971854
AFLAC,JPMORGAN CHASE & CO.,0.0003391719832331112
AFLAC,LIBERTY MUTUAL INSURANCE GROUP,0.0003237415393409943
AFLAC,LOCKHEED MARTIN,2.5242099398382388e-05
AFLAC,MAGELLAN HEALTH,0.0012453871581185243
AFLAC,MARRIOTT INTERNATIONAL,0.0002596786721756066
AFLAC,MARSH & MCLENNAN,7.765989534416323e-05
AFLAC,MASSACHUSETTS MUTUAL LIFE INSURANCE,1.8587771885224403e-06
AFLAC,MCDONALD'S,0.0001939125715786931
AFLAC,MCKESSON,0.0008402721573100518
AFLAC,MERCK,0.00448779804786561
AFLAC,MICRON TECHNOLOGY,5.215803189461397e-05
AFLAC,MOLINA HEALTHCARE,7.946942374031486e-05
AFLAC,MORGAN STANLEY,0.00030630809310872763
AFLAC,MOTOROLA SOLUTIONS,0.0035313220137539684
AFLAC,NATIONWIDE,7.162302533058096e-05
AFLAC,NEW YORK LIFE INSURANCE,1.6761903774376634e-05
AFLAC,NEXTERA ENERGY,1.5109884868558345e-05
AFLAC,NORFOLK SOUTHERN,1.1576312096007607e-05
AFLAC,NORTHERN TRUST,0.000318634062762406
AFLAC,NORTHROP GRUMMAN,0.0002729829889311213
AFLAC,ORACLE,0.0005217699008522914
AFLAC,PACIFIC LIFE,0.0002362430495013315
AFLAC,PAYPAL HOLDINGS,0.00017301914242808566
AFLAC,PEABODY ENERGY,2.6666900961312756e-05
AFLAC,PEPSICO,0.0012207164865343217
AFLAC,PFIZER,0.013887656610367383
AFLAC,PHILLIPS 66,4.527546152871292e-05
AFLAC,PPG INDUSTRIES,6.266474339339492e-05
AFLAC,PPL,5.097858011196403e-05
AFLAC,PRINCIPAL FINANCIAL,2.3704736501451e-05
AFLAC,PRUDENTIAL FINANCIAL,1.3216936488557183e-05
AFLAC,PUBLIC SERVICE ENTERPRISE GROUP,3.458420639280369e-05
AFLAC,QUEST DIAGNOSTICS,0.0005038257871799285
AFLAC,RAYTHEON,8.56060402148375e-05
AFLAC,REGENERON PHARMACEUTICALS,0.01109699637577928
AFLAC,RITE AID,0.005954027503075091
AFLAC,SALESFORCE.COM,2.8438601176869633e-06
AFLAC,SOUTHWEST AIRLINES,8.440541055757245e-05
AFLAC,TENET HEALTHCARE,1.05006322064327e-05
AFLAC,TESLA,9.832002185572171e-05
AFLAC,TEXTRON,0.0002377370484853009
AFLAC,THERMO FISHER SCIENTIFIC,6.850646533344979e-05
AFLAC,TIAA,1.2241462146484859e-05
AFLAC,TRAVELERS,0.0003485241979739244
AFLAC,TWENTY-FIRST CENTURY FOX,5.189663921575243e-05
AFLAC,UNION PACIFIC,6.297242695723647e-05
AFLAC,UNITED HEALTH GROUP,0.0002832356571080737
AFLAC,UNITED PARCEL SERVICE,0.0001558492540937972
AFLAC,VALERO ENERGY,5.704954567010619e-05
AFLAC,WALGREENS BOOTS ALLIANCE,0.0007480610408140083
AFLAC,WELLCARE HEALTH PLANS,0.002733623004063095
AFLAC,XCEL ENERGY,8.47024943867712e-06
AFLAC,ZIMMER BIOMET HOLDINGS,2.187118545155584e-05
AK STEEL HOLDING,BLACKROCK,0.002724000295214733
AK STEEL HOLDING,CENTERPOINT ENERGY,0.004250017364165581
AK STEEL HOLDING,CMS ENERGY,0.006781273739470144
AK STEEL HOLDING,COCA-COLA,0.10917265595794959
AK STEEL HOLDING,DEAN FOODS,0.05327906057920043
AK STEEL HOLDING,DTE ENERGY,0.002199491467064056
AK STEEL HOLDING,DUKE ENERGY,0.016083150237893362
AK STEEL HOLDING,EXELON,0.10175369073058471
AK STEEL HOLDING,EXXONMOBIL,0.04479394216339018
AK STEEL HOLDING,ILLINOIS TOOL WORKS,0.46859559712908416
AK STEEL HOLDING,J.M. SMUCKER,0.13153515294898924
AK STEEL HOLDING,KELLOGG,0.09968963784477697
AK STEEL HOLDING,NATIONWIDE,0.0052040681818424864
AK STEEL HOLDING,NUCOR,0.5905283051011961
AK STEEL HOLDING,PEABODY ENERGY,0.007839954045186656
AK STEEL HOLDING,PHILLIPS 66,0.0972611821906557
AK STEEL HOLDING,PPG INDUSTRIES,0.0947973752578053
AK STEEL HOLDING,RAYTHEON,0.017529869079108622
AK STEEL HOLDING,UNITED PARCEL SERVICE,0.080995135988623
ALLSTATE,ALLY FINANCIAL,0.006425765056494799
ALLSTATE,ALPHABET,0.0015441562356812212
ALLSTATE,ALTRIA GROUP,0.015525460354379513
ALLSTATE,AMAZON,0.016629304064647087
ALLSTATE,AMEREN,0.023342694040098536
ALLSTATE,AMERICAN AIRLINES GROUP,0.010198206735896168
ALLSTATE,AMERICAN ELECTRIC POWER,0.0019552928879239214
ALLSTATE,AMERICAN EXPRESS,0.011572235202812739
ALLSTATE,AMERICAN TOWER,0.0001705658979490707
ALLSTATE,AMERIPRISE FINANCIAL,0.17304824217926698
ALLSTATE,AMERISOURCEBERGEN,0.0001267490448827403
ALLSTATE,AMGEN,0.0017079323772658274
ALLSTATE,ANTHEM,0.003998937390548901
ALLSTATE,APPLE,4.5639521406072304e-05
ALLSTATE,APPLIED MATERIALS,0.002158885899362123
ALLSTATE,ARAMARK,0.002280698750750076
ALLSTATE,ARCONIC,0.019811322970527904
ALLSTATE,ASSURANT,0.13853056722185997
ALLSTATE,AT&T,0.05905799762844628
ALLSTATE,AVIS BUDGET GROUP,0.012991974405735192
ALLSTATE,BANK OF AMERICA,0.16295232447919683
ALLSTATE,BECTON DICKINSON,0.0006917835410058296
ALLSTATE,BERKSHIRE HATHAWAY,0.00043599851043504546
ALLSTATE,BIOGEN,0.0017410406755956106
ALLSTATE,BLACKROCK,0.014780703970372105
ALLSTATE,BOEING,0.01785805836378605
ALLSTATE,BOOZ ALLEN HAMILTON,0.011528493825089635
ALLSTATE,BORGWARNER,0.00043139048104708474
ALLSTATE,BRISTOL-MYERS SQUIBB,0.006139532392319038
ALLSTATE,BROADCOM,0.001041053918040808
ALLSTATE,CALPINE,0.0003430475763892181
ALLSTATE,CAMPBELL SOUP,0.00758861781816365
ALLSTATE,CAPITAL ONE FINANCIAL,0.0159944303820236
ALLSTATE,CARDINAL HEALTH,0.001892334342934151
ALLSTATE,CATERPILLAR,0.004693368723681456
ALLSTATE,CBS,0.13933334437241188
ALLSTATE,CELANESE,0.004105696122404732
ALLSTATE,CENTENE,0.0090939965417044
ALLSTATE,CENTERPOINT ENERGY,0.0032336871404050295
ALLSTATE,CHARLES SCHWAB,0.07280696983053375
ALLSTATE,CHENIERE ENERGY,0.002692923807026583
ALLSTATE,CIGNA,0.0032018164032306578
ALLSTATE,CISCO SYSTEMS,0.0024830139991747656
ALLSTATE,CITIGROUP,0.02622222035404839
ALLSTATE,CITIZENS FINANCIAL GROUP,0.06293956296049226
ALLSTATE,CMS ENERGY,0.0007809167703552457
ALLSTATE,COCA-COLA,0.0029789185263972458
ALLSTATE,COGNIZANT TECHNOLOGY SOLUTIONS,0.0020013879727560674
ALLSTATE,COMCAST,0.000641778663511636
ALLSTATE,CONOCOPHILLIPS,0.013774752045442408
ALLSTATE,CONSTELLATION BRANDS,0.06692722575744457
ALLSTATE,CORNING,0.001717047090211923
ALLSTATE,CSX,0.004632894914963516
ALLSTATE,CVS HEALTH,0.021489194961183466
ALLSTATE,DARDEN RESTAURANTS,0.0035481951359825703
ALLSTATE,DAVITA,0.003751756188492025
ALLSTATE,DEAN FOODS,0.003296830888182663
ALLSTATE,DELL TECHNOLOGIES,0.007836101209351994
ALLSTATE,DELTA AIR LINES,0.009368464261310763
ALLSTATE,DISCOVER FINANCIAL SERVICES,0.006228542481161206
ALLSTATE,DISH NETWORK,0.0019695594484618844
ALLSTATE,DTE ENERGY,0.002936245182046289
ALLSTATE,DUKE ENERGY,0.0048617195435132505
ALLSTATE,EASTMAN CHEMICAL,0.0032019245142651956
ALLSTATE,ECOLAB,0.0019220308047547168
ALLSTATE,EDISON INTERNATIONAL,0.00033208146803100254
ALLSTATE,ELI LILLY,0.004389141384690981
ALLSTATE,ENTERGY,0.014488074130928131
ALLSTATE,ESTEE LAUDER,0.012796050648120335
ALLSTATE,EXELON,0.0015442968170589378
ALLSTATE,EXXONMOBIL,0.003388228561325458
ALLSTATE,FEDEX,0.0013506082451016635
ALLSTATE,FIFTH THIRD BANCORP,0.0006900279151151404
ALLSTATE,FIRST DATA,0.03298144621704121
ALLSTATE,FIRSTENERGY,0.0014029503756750551
ALLSTATE,FLUOR,0.003293056560124857
ALLSTATE,FORD,0.12288552865223715
ALLSTATE,GAP,0.0029907003443691814
ALLSTATE,GENERAL DYNAMICS,0.010347417625982085
ALLSTATE,GENERAL ELECTRIC,0.000740934846562879
ALLSTATE,GENERAL MOTORS,0.0007651836490450202
ALLSTATE,GENWORTH FINANCIAL,0.019792686267458344
ALLSTATE,GILEAD SCIENCES,0.007711728557858302
ALLSTATE,GOODYEAR TIRE & RUBBER,0.00035481951359825706
ALLSTATE,GUARDIAN LIFE INS. CO. OF AMERICA,0.05557072124745482
ALLSTATE,HARLEY-DAVIDSON,0.00021647143826474162
ALLSTATE,HARTFORD FINANCIAL SERVICES,0.24873022001097286
ALLSTATE,HENRY SCHEIN,0.005017905683252799
ALLSTATE,HERSHEY,0.004645549008551406
ALLSTATE,HILTON WORLDWIDE HOLDINGS,0.005558646227454298
ALLSTATE,HOME DEPOT,0.03557523775348233
ALLSTATE,HONEYWELL INTERNATIONAL,0.02618814239166089
ALLSTATE,HP,0.038502959625673606
ALLSTATE,HUMANA,0.02000115410669025
ALLSTATE,HUNTSMAN,0.02489580499648121
ALLSTATE,IBM,0.029908169480595298
ALLSTATE,IHEARTMEDIA,0.0060227525950367865
ALLSTATE,INTEL,0.0007435542609977933
ALLSTATE,INTERNATIONAL PAPER,0.00029351696089193363
ALLSTATE,INTUIT,0.010970357379569338
ALLSTATE,J.M. SMUCKER,0.00556869574078563
ALLSTATE,JETBLUE AIRWAYS,0.011076619123769442
ALLSTATE,JOHNSON & JOHNSON,0.033445650953341
ALLSTATE,JPMORGAN CHASE & CO.,0.15397760960472648
ALLSTATE,KELLOGG,0.004672897272344302
ALLSTATE,KEYCORP,0.03016810102075171
ALLSTATE,KIMBERLY-CLARK,0.00390680193354745
ALLSTATE,KROGER,0.07223051673392863
ALLSTATE,LAS VEGAS SANDS,0.006243887860816982
ALLSTATE,LEVI STRAUSS,0.0035481951359825703
ALLSTATE,LIBERTY MEDIA,0.059955562926495454
ALLSTATE,LIBERTY MUTUAL INSURANCE GROUP,0.39102777006558254
ALLSTATE,LKQ,0.003245389043362894
ALLSTATE,LOCKHEED MARTIN,0.027802935085297954
ALLSTATE,LOEWS,0.002071687216673365
ALLSTATE,LOWE'S,0.014729788396230308
ALLSTATE,M&T BANK CORP.,0.09090937542919882
ALLSTATE,MAGELLAN HEALTH,0.031568828186403636
ALLSTATE,MARRIOTT INTERNATIONAL,0.008972055525609392
ALLSTATE,MARSH & MCLENNAN,0.11009794578012876
ALLSTATE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.11923923402839517
ALLSTATE,MASTERCARD,0.023462802176406266
ALLSTATE,MCDONALD'S,0.001264779791915581
ALLSTATE,MCKESSON,0.004684613267813525
ALLSTATE,MERCK,0.0055071942343869916
ALLSTATE,MGM RESORTS INTERNATIONAL,0.007314879897645319
ALLSTATE,MICROSOFT,0.02942454724233545
ALLSTATE,MOLINA HEALTHCARE,0.006285103821792067
ALLSTATE,MORGAN STANLEY,0.02209161281710462
ALLSTATE,MOTOROLA SOLUTIONS,0.0008111020311516239
ALLSTATE,NATIONWIDE,0.2044271873644674
ALLSTATE,NAVIENT,0.0005246370166248273
ALLSTATE,NCR,0.00546893740085821
ALLSTATE,NEW YORK LIFE INSURANCE,0.1827813817538507
ALLSTATE,NEXTERA ENERGY,0.0054184734401883
ALLSTATE,NIKE,0.0025178533718587734
ALLSTATE,NORFOLK SOUTHERN,0.0015178487920385932
ALLSTATE,NORTHERN TRUST,0.06351274028396237
ALLSTATE,NORTHROP GRUMMAN,0.002618069584477093
ALLSTATE,NORTHWESTERN MUTUAL,0.1210734189115865
ALLSTATE,NRG ENERGY,0.0030491498939767174
ALLSTATE,NUCOR,0.0014987156446140094
ALLSTATE,ONEOK,0.002796056805236858
ALLSTATE,ORACLE,0.002802339988139224
ALLSTATE,OWENS & MINOR,0.004739531400804411
ALLSTATE,PACIFIC LIFE,0.1382323884161101
ALLSTATE,PAYPAL HOLDINGS,0.02790742624560685
ALLSTATE,PEABODY ENERGY,0.002420439589349764
ALLSTATE,PEPSICO,0.004239259045033515
ALLSTATE,PFIZER,0.0020984484686128848
ALLSTATE,PHILLIPS 66,0.015422156983048533
ALLSTATE,PNC FINANCIAL SERVICES,0.02747607832334386
ALLSTATE,PPG INDUSTRIES,0.0030184757681543982
ALLSTATE,PPL,0.002132969195892248
ALLSTATE,PRINCIPAL FINANCIAL,0.08982569372300334
ALLSTATE,PRUDENTIAL FINANCIAL,0.1644584583255317
ALLSTATE,PUBLIC SERVICE ENTERPRISE GROUP,0.001550174317561081
ALLSTATE,PUBLIX SUPER MARKETS,0.003167020390087611
ALLSTATE,QUALCOMM,0.00029614987948561416
ALLSTATE,QUANTA SERVICES,0.017272799178657604
ALLSTATE,QUEST DIAGNOSTICS,0.017872568781856873
ALLSTATE,QURATE RETAIL,0.055782568476012845
ALLSTATE,RAYTHEON,0.034046169715408546
ALLSTATE,REGIONS FINANCIAL,0.0319306889298087
ALLSTATE,RITE AID,0.020088998466549938
ALLSTATE,S&P GLOBAL,0.0035008633058311446
ALLSTATE,SALESFORCE.COM,0.0012876564220117217
ALLSTATE,SEABOARD,0.012672125485652037
ALLSTATE,SEMPRA ENERGY,0.03623688904676322
ALLSTATE,SHERWIN-WILLIAMS,0.006956825701827532
ALLSTATE,SOUTHWEST AIRLINES,0.00812905456492061
ALLSTATE,STATE FARM INSURANCE,0.2071101542079348
ALLSTATE,STRYKER,0.004663068282063268
ALLSTATE,SYNCHRONY FINANCIAL,0.039430042381096944
ALLSTATE,TARGET,0.049475255616383995
ALLSTATE,TENET HEALTHCARE,0.012476036238431286
ALLSTATE,TESLA,0.0010584341053483117
ALLSTATE,TEXTRON,0.008765108903157202
ALLSTATE,THERMO FISHER SCIENTIFIC,0.0001188770149864968
ALLSTATE,TIAA,0.19032867278307464
ALLSTATE,TRAVELERS,0.1611275269169293
ALLSTATE,TWENTY-FIRST CENTURY FOX,0.13102152702497485
ALLSTATE,UNION PACIFIC,0.0008966925925721391
ALLSTATE,UNITED HEALTH GROUP,0.012357603475063242
ALLSTATE,UNITED PARCEL SERVICE,0.07259579536093697
ALLSTATE,UNITED STATES STEEL,0.005017905683252799
ALLSTATE,UNUM GROUP,0.0035612682922048235
ALLSTATE,VALERO ENERGY,0.01068979811869426
ALLSTATE,VERIZON,0.039905423870763186
ALLSTATE,VIACOM,0.0059854009971509105
ALLSTATE,VISTRA ENERGY,0.0035481951359825703
ALLSTATE,W.R. BERKLEY,0.08077593549138348
ALLSTATE,WALGREENS BOOTS ALLIANCE,0.0030824187759142777
ALLSTATE,WALMART,0.0013699064637014522
ALLSTATE,WASTE MANAGEMENT,0.003345725847940305
ALLSTATE,WELLCARE HEALTH PLANS,0.0023936090916739892
ALLSTATE,WELLS FARGO,0.07402364553814479
ALLSTATE,WESTERN UNION,0.0074800346558061
ALLSTATE,WEYERHAEUSER,0.0005819859508482946
ALLSTATE,WHIRLPOOL,0.0027480171087941063
ALLSTATE,WORLD FUEL SERVICES,0.0035022935310904824
ALLSTATE,WYNN RESORTS,0.03298144621704121
ALLSTATE,XCEL ENERGY,0.0005247410700821649
ALLSTATE,XEROX,0.09110582292394163
ALLSTATE,ZIMMER BIOMET HOLDINGS,0.0009658240219626519
ALLY FINANCIAL,ALPHABET,0.015357585332192196
ALLY FINANCIAL,ALTRIA GROUP,0.03050094319812474
ALLY FINANCIAL,AMAZON,0.006246818721679628
ALLY FINANCIAL,AMEREN,0.18845012955430684
ALLY FINANCIAL,AMERICAN AIRLINES GROUP,0.2827527587479834
ALLY FINANCIAL,AMERICAN ELECTRIC POWER,0.057711680428952875
ALLY FINANCIAL,AMERICAN EXPRESS,0.9376565517851949
ALLY FINANCIAL,AMERICAN TOWER,0.01563805815130005
ALLY FINANCIAL,AMERIPRISE FINANCIAL,0.1178163964477798
ALLY FINANCIAL,AMERISOURCEBERGEN,0.022586117746520428
ALLY FINANCIAL,AMGEN,0.048018085542009065
ALLY FINANCIAL,ANTHEM,0.6167607122480119
ALLY FINANCIAL,APPLE,0.00046400431783519947
ALLY FINANCIAL,ARAMARK,0.20605181869141687
ALLY FINANCIAL,ASSURANT,0.4343616582797267
ALLY FINANCIAL,AT&T,0.07734853871125645
ALLY FINANCIAL,AVIS BUDGET GROUP,0.5849472381417967
ALLY FINANCIAL,BANK OF AMERICA,0.04160677958553026
ALLY FINANCIAL,BECTON DICKINSON,0.053473308103093024
ALLY FINANCIAL,BERKSHIRE HATHAWAY,0.011440150097753291
ALLY FINANCIAL,BIOGEN,0.0742967778392211
ALLY FINANCIAL,BLACKROCK,0.0019745020736463463
ALLY FINANCIAL,BOEING,0.3980237175244185
ALLY FINANCIAL,BOOZ ALLEN HAMILTON,0.4937939139920012
ALLY FINANCIAL,BRISTOL-MYERS SQUIBB,0.10626698413927228
ALLY FINANCIAL,BROADCOM,0.16056294292001883
ALLY FINANCIAL,CALPINE,0.0034876692779324246
ALLY FINANCIAL,CAMPBELL SOUP,0.730434834876521
ALLY FINANCIAL,CAPITAL ONE FINANCIAL,0.33386612590783826
ALLY FINANCIAL,CARDINAL HEALTH,0.22897102652825013
ALLY FINANCIAL,CATERPILLAR,0.1385669426031078
ALLY FINANCIAL,CENTENE,0.23839917755414797
ALLY FINANCIAL,CENTERPOINT ENERGY,0.13152506907378209
ALLY FINANCIAL,CHARLES SCHWAB,0.28098052498939546
ALLY FINANCIAL,CIGNA,0.16312808763918762
ALLY FINANCIAL,CISCO SYSTEMS,0.07206577567332133
ALLY FINANCIAL,CITIGROUP,0.19274350801576365
ALLY FINANCIAL,CITIZENS FINANCIAL GROUP,0.15782979550194465
ALLY FINANCIAL,CMS ENERGY,0.027013884365136635
ALLY FINANCIAL,COCA-COLA,0.005527864936102898
ALLY FINANCIAL,COGNIZANT TECHNOLOGY SOLUTIONS,0.007956946393219977
ALLY FINANCIAL,COMCAST,0.007923598683230714
ALLY FINANCIAL,CONOCOPHILLIPS,0.324004787388863
ALLY FINANCIAL,CONSTELLATION BRANDS,0.009058472084327569
ALLY FINANCIAL,CORNING,0.14324388691011603
ALLY FINANCIAL,CSX,0.18783207648718675
ALLY FINANCIAL,CVS HEALTH,0.3867435126087658
ALLY FINANCIAL,DARDEN RESTAURANTS,0.5472422160035768
ALLY FINANCIAL,DAVITA,0.15910748058373353
ALLY FINANCIAL,DEAN FOODS,0.5084740190137569
ALLY FINANCIAL,DELL TECHNOLOGIES,0.1134735275894412
ALLY FINANCIAL,DELTA AIR LINES,0.5084089485181162
ALLY FINANCIAL,DISCOVER FINANCIAL SERVICES,0.043317864429792415
ALLY FINANCIAL,DISH NETWORK,0.051105335555066404
ALLY FINANCIAL,DTE ENERGY,0.050718408702151094
ALLY FINANCIAL,DUKE ENERGY,0.17733293127568256
ALLY FINANCIAL,EASTMAN CHEMICAL,0.2546908446636
ALLY FINANCIAL,ECOLAB,0.1737587917039248
ALLY FINANCIAL,ELI LILLY,0.0241516241955798
ALLY FINANCIAL,ENTERGY,0.3053021337402362
ALLY FINANCIAL,ESTEE LAUDER,0.4945355820677724
ALLY FINANCIAL,EXELON,0.052926541132654506
ALLY FINANCIAL,EXXONMOBIL,0.06151208648815548
ALLY FINANCIAL,FEDEX,0.0747314540189406
ALLY FINANCIAL,FIFTH THIRD BANCORP,0.42953850401869165
ALLY FINANCIAL,FIRSTENERGY,0.003888618822488365
ALLY FINANCIAL,FLUOR,0.03702145609948055
ALLY FINANCIAL,FORD,0.06508650570128369
ALLY FINANCIAL,GAP,0.18585856031191159
ALLY FINANCIAL,GENERAL DYNAMICS,0.41155201762312993
ALLY FINANCIAL,GENERAL ELECTRIC,0.032861598417543735
ALLY FINANCIAL,GENERAL MOTORS,0.06264682085666737
ALLY FINANCIAL,GENWORTH FINANCIAL,0.18760229189921337
ALLY FINANCIAL,GILEAD SCIENCES,0.27627121277644323
ALLY FINANCIAL,GOLDMAN SACHS GROUP,0.2444685397415173
ALLY FINANCIAL,GOODYEAR TIRE & RUBBER,0.05472422160035769
ALLY FINANCIAL,GUARDIAN LIFE INS. CO. OF AMERICA,0.373816614971457
ALLY FINANCIAL,HARLEY-DAVIDSON,0.033386638850874235
ALLY FINANCIAL,HARTFORD FINANCIAL SERVICES,0.15405172595528968
ALLY FINANCIAL,HENRY SCHEIN,0.7739173637753652
ALLY FINANCIAL,HERSHEY,0.1794979307273673
ALLY FINANCIAL,HILTON WORLDWIDE HOLDINGS,0.3287979410796538
ALLY FINANCIAL,HOME DEPOT,0.5711736076291486
ALLY FINANCIAL,HONEYWELL INTERNATIONAL,0.019958104907172647
ALLY FINANCIAL,HP,0.18594611835388405
ALLY FINANCIAL,HUMANA,0.08589971888432886
ALLY FINANCIAL,IBM,0.020141394254096456
ALLY FINANCIAL,IHEARTMEDIA,0.03391226927470911
ALLY FINANCIAL,INTEL,0.003844186126051395
ALLY FINANCIAL,INTERNATIONAL PAPER,0.04526945840273144
ALLY FINANCIAL,INTUIT,0.08382898458273365
ALLY FINANCIAL,J.M. SMUCKER,0.2364169333054015
ALLY FINANCIAL,JETBLUE AIRWAYS,0.7217600425364447
ALLY FINANCIAL,JOHNSON & JOHNSON,0.20233747539724095
ALLY FINANCIAL,JPMORGAN CHASE & CO.,0.15133121652759027
ALLY FINANCIAL,KELLOGG,0.5101636346500611
ALLY FINANCIAL,KEYCORP,0.23697892415472127
ALLY FINANCIAL,KROGER,0.16160890622838756
ALLY FINANCIAL,LAS VEGAS SANDS,0.4485357621150733
ALLY FINANCIAL,LEVI STRAUSS,0.5472422160035768
ALLY FINANCIAL,LIBERTY MUTUAL INSURANCE GROUP,0.1440657499126907
ALLY FINANCIAL,LKQ,0.5005400841326114
ALLY FINANCIAL,LOCKHEED MARTIN,0.16258906998380487
ALLY FINANCIAL,LOEWS,0.10309028187932773
ALLY FINANCIAL,MAGELLAN HEALTH,0.1007094385997236
ALLY FINANCIAL,MARRIOTT INTERNATIONAL,0.2956075737161116
ALLY FINANCIAL,MARSH & MCLENNAN,0.4821537090107566
ALLY FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.003271781067653291
ALLY FINANCIAL,MASTERCARD,0.028117469606625
ALLY FINANCIAL,MCDONALD'S,0.07927558936928839
ALLY FINANCIAL,MCKESSON,0.2684146296911809
ALLY FINANCIAL,MERCK,0.06267631670748385
ALLY FINANCIAL,MGM RESORTS INTERNATIONAL,0.6451200341623198
ALLY FINANCIAL,MICROSOFT,0.06847008731673004
ALLY FINANCIAL,MOLINA HEALTHCARE,0.17066526735406462
ALLY FINANCIAL,MORGAN STANLEY,0.5334150217027759
ALLY FINANCIAL,MOTOROLA SOLUTIONS,0.02091815036359065
ALLY FINANCIAL,NATIONWIDE,0.061539276963490784
ALLY FINANCIAL,NAVIENT,0.00851196953987619
ALLY FINANCIAL,NCR,0.4756652672424853
ALLY FINANCIAL,NEW YORK LIFE INSURANCE,0.2395964034283365
ALLY FINANCIAL,NEXTERA ENERGY,0.5571386727963141
ALLY FINANCIAL,NIKE,0.383371636936657
ALLY FINANCIAL,NORFOLK SOUTHERN,0.0705949861913262
ALLY FINANCIAL,NORTHERN TRUST,0.19357972285460173
ALLY FINANCIAL,NORTHROP GRUMMAN,0.01783862548742962
ALLY FINANCIAL,NORTHWESTERN MUTUAL,0.7239606960815751
ALLY FINANCIAL,NRG ENERGY,0.21772974860822192
ALLY FINANCIAL,NUCOR,0.06182682541161462
ALLY FINANCIAL,ONEOK,0.01681649655565168
ALLY FINANCIAL,ORACLE,0.14274280495901123
ALLY FINANCIAL,OWENS & MINOR,0.01756815552536838
ALLY FINANCIAL,PACIFIC LIFE,0.08289136429138186
ALLY FINANCIAL,PAYPAL HOLDINGS,0.21827659892307108
ALLY FINANCIAL,PEABODY ENERGY,0.10315820504685103
ALLY FINANCIAL,PEPSICO,0.1126802300467863
ALLY FINANCIAL,PFIZER,0.10240215597096412
ALLY FINANCIAL,PHILLIPS 66,0.40702133621034065
ALLY FINANCIAL,PNC FINANCIAL SERVICES,0.2464557710341672
ALLY FINANCIAL,PPG INDUSTRIES,0.06855850510825459
ALLY FINANCIAL,PPL,0.04464551975534213
ALLY FINANCIAL,PRINCIPAL FINANCIAL,0.41803043872133555
ALLY FINANCIAL,PRUDENTIAL FINANCIAL,0.14565540162146343
ALLY FINANCIAL,PUBLIC SERVICE ENTERPRISE GROUP,0.048100203038530284
ALLY FINANCIAL,QUALCOMM,0.0014485593962093187
ALLY FINANCIAL,QUANTA SERVICES,0.4949992090708603
ALLY FINANCIAL,QUEST DIAGNOSTICS,0.6061586139339112
ALLY FINANCIAL,RAYTHEON,0.3982724154283529
ALLY FINANCIAL,REGIONS FINANCIAL,0.5536307756611081
