firm,cs_out_edges,cs_out_firsts,cs_out_losses,cs_out_weight,cs_in_edges,cs_in_wins,cs_in_losses,cs_in_weight,net_cs_influence,net_cs_strength,community,community_label,net_influence,net_strength,cs_share
UNION PACIFIC,13.0,17.0,0.0,0.09311900000000001,3.0,0.0,3.0,0.006624,14.0,0.086495,2,Defense/Industrial,10,0.558,1.4
UNITED AIRLINES HOLDINGS,7.0,10.0,0.0,0.21962299999999998,4.0,0.0,4.0,0.08868600000000001,6.0,0.13093699999999997,2,Defense/Industrial,12,0.4716,0.5
UNITED PARCEL SERVICE,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.464315,-7.0,-0.464315,0,Finance/Insurance,-7,-0.4643,-1.0
UNITED TECHNOLOGIES,11.0,11.0,0.0,0.148428,15.0,0.0,15.0,0.161904,-4.0,-0.013475999999999988,2,Defense/Industrial,-13,-0.1645,-0.3076923076923077
VERIZON,10.0,13.0,0.0,0.228887,1.0,0.0,1.0,0.000424,12.0,0.228463,1,Tech/Telecom,21,0.2718,0.5714285714285714
VF,1.0,1.0,0.0,0.236708,2.0,0.0,5.0,0.283564,-4.0,-0.04685599999999998,3,Energy/Utilities,-20,-0.5168,-0.2
WALGREENS BOOTS ALLIANCE,1.0,1.0,0.0,0.040845,1.0,0.0,1.0,0.014093,0.0,0.026751999999999998,4,Health/Pharma,-21,-0.9445,0.0
WALMART,2.0,4.0,1.0,0.00651,5.0,0.0,6.0,0.038214,-3.0,-0.031703999999999996,4,Health/Pharma,1,-0.3853,-3.0
WESTROCK,3.0,4.0,1.0,0.21629,0.0,0.0,0.0,0.0,3.0,0.21629,2,Defense/Industrial,7,0.3874,0.42857142857142855
WEYERHAEUSER,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.7313559999999999,-12.0,-0.7313559999999999,2,Defense/Industrial,-9,-0.6733,-1.3333333333333333
WHIRLPOOL,2.0,2.0,0.0,0.145935,3.0,0.0,3.0,0.550774,-1.0,-0.40483899999999995,3,Energy/Utilities,-1,-0.4048,-1.0
WINDSTREAM HOLDINGS,1.0,1.0,0.0,0.039278,0.0,0.0,0.0,0.0,1.0,0.039278,1,Tech/Telecom,1,0.0393,1.0
XCEL ENERGY,4.0,4.0,0.0,0.007877,2.0,0.0,3.0,0.02523,1.0,-0.017353,3,Energy/Utilities,17,1.1224,0.058823529411764705
YUM BRANDS,4.0,7.0,0.0,0.183286,1.0,0.0,1.0,0.016711,6.0,0.166575,1,Tech/Telecom,15,0.8744,0.4
