source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
AMERICAN ELECTRIC POWER,AT&T,0.046008,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,BALL,0.047651,0,0,2,2,0,1
BERKSHIRE HATHAWAY,AMERICAN ELECTRIC POWER,0.07583,2,0,7,9,2,0
AMERICAN ELECTRIC POWER,BOEING,0.083108,1,1,1,3,0,1
AMERICAN ELECTRIC POWER,BOSTON SCIENTIFIC,0.043416,0,0,1,1,0,1
CATERPILLAR,AMERICAN ELECTRIC POWER,0.022671,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,CBS,0.0001,1,0,0,1,1,0
CHARTER COMMUNICATIONS,AMERICAN ELECTRIC POWER,0.000617,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,CMS ENERGY,0.029,0,0,3,3,0,1
AMERICAN ELECTRIC POWER,COMCAST,0.012792,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,CONOCOPHILLIPS,0.003474,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CONSOLIDATED EDISON,0.208368,0,0,6,6,0,1
AMERICAN ELECTRIC POWER,CORNING,0.012741,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,CUMMINS,0.000391,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,DELTA AIR LINES,0.058815,0,0,2,2,0,1
DOMINION ENERGY,AMERICAN ELECTRIC POWER,0.097497,3,0,3,6,3,0
DTE ENERGY,AMERICAN ELECTRIC POWER,0.075201,2,0,5,7,2,0
DUKE ENERGY,AMERICAN ELECTRIC POWER,0.152917,1,0,3,4,1,0
AMERICAN ELECTRIC POWER,EDISON INTERNATIONAL,0.046399,2,2,2,6,0,1
AMERICAN ELECTRIC POWER,ENTERGY,0.044773,1,0,4,5,1,0
EVERSOURCE ENERGY,AMERICAN ELECTRIC POWER,0.232412,1,0,9,10,1,0
EXELON,AMERICAN ELECTRIC POWER,0.058268,3,0,5,8,3,0
AMERICAN ELECTRIC POWER,FEDEX,0.044365,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,FIRSTENERGY,0.069232,4,2,5,11,2,0
AMERICAN ELECTRIC POWER,FLUOR,0.001719,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,GENERAL DYNAMICS,0.046053,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,HERTZ GLOBAL HOLDINGS,0.025185,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,HEWLETT PACKARD ENTERPRISE,0.010123,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,AMERICAN ELECTRIC POWER,0.011187,1,0,0,1,1,0
INTEL,AMERICAN ELECTRIC POWER,0.000144,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,INTERPUBLIC GROUP,0.002092,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,INTUIT,0.00753,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,JETBLUE AIRWAYS,0.011093,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,LEIDOS HOLDINGS,0.012807,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,LOCKHEED MARTIN,0.004066,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,MARATHON PETROLEUM,0.001598,1,0,0,1,1,0
NATIONWIDE,AMERICAN ELECTRIC POWER,0.001271,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,NEXTERA ENERGY,0.008251,1,1,1,3,0,1
AMERICAN ELECTRIC POWER,NORFOLK SOUTHERN,0.000526,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,NORTHROP GRUMMAN,0.01332,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,OWENS CORNING,0.036675,2,0,0,2,2,0
PEABODY ENERGY,AMERICAN ELECTRIC POWER,0.03182,5,0,0,5,5,0
AMERICAN ELECTRIC POWER,PG&E,0.025708,1,1,4,6,0,1
AMERICAN ELECTRIC POWER,PHILLIPS 66,0.049139,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,PPG INDUSTRIES,0.004847,0,0,1,1,0,1
PPL,AMERICAN ELECTRIC POWER,0.601188,1,0,10,11,1,0
AMERICAN ELECTRIC POWER,PUBLIC SERVICE ENTERPRISE GROUP,0.035479,2,0,5,7,2,0
QUALCOMM,AMERICAN ELECTRIC POWER,0.009071,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,ROCKWELL COLLINS,0.056214,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,SEMPRA ENERGY,0.033951,3,0,2,5,3,0
SOUTHERN,AMERICAN ELECTRIC POWER,0.225192,3,2,4,9,1,0
AMERICAN ELECTRIC POWER,SOUTHWEST AIRLINES,0.042761,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,TEXTRON,0.045761,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,THERMO FISHER SCIENTIFIC,4.5e-05,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,UNITED AIRLINES HOLDINGS,0.002592,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,UNITED PARCEL SERVICE,0.045761,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,UNITED TECHNOLOGIES,0.09383,1,0,3,4,1,0
AMERICAN ELECTRIC POWER,USAA,0.000314,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,VERIZON,0.016281,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,WEYERHAEUSER,0.006418,0,0,1,1,0,1
XCEL ENERGY,AMERICAN ELECTRIC POWER,0.096467,2,0,6,8,2,0
AMERICAN EXPRESS,AMERICAN FAMILY INSURANCE GROUP,0.005964,0,0,1,1,0,1
AMERIPRISE FINANCIAL,AMERICAN EXPRESS,0.029091,1,0,2,3,1,0
AMERICAN EXPRESS,ASSURANT,0.182507,0,0,1,1,0,1
AMERICAN EXPRESS,BANK OF AMERICA,0.084847,1,1,1,3,0,1
AMERICAN EXPRESS,BANK OF NEW YORK MELLON,0.149658,0,0,1,1,0,1
AMERICAN EXPRESS,BB&T CORP.,0.15,1,0,0,1,1,0
AMERICAN EXPRESS,BLACKROCK,0.168292,1,0,0,1,1,0
AMERICAN EXPRESS,CAPITAL ONE FINANCIAL,0.090394,1,0,5,6,1,0
AMERICAN EXPRESS,CHARLES SCHWAB,0.037845,0,0,2,2,0,1
CHARTER COMMUNICATIONS,AMERICAN EXPRESS,0.023784,1,0,2,3,1,0
AMERICAN EXPRESS,CITIGROUP,0.012741,1,0,1,2,1,0
CITIZENS FINANCIAL GROUP,AMERICAN EXPRESS,0.099875,1,0,1,2,1,0
CONSOLIDATED EDISON,AMERICAN EXPRESS,0.015064,1,0,1,2,1,0
AMERICAN EXPRESS,DEERE,0.001181,1,0,0,1,1,0
AMERICAN EXPRESS,DTE ENERGY,0.018757,0,0,1,1,0,1
AMERICAN EXPRESS,EBAY,0.032849,0,0,1,1,0,1
AMERICAN EXPRESS,EVERSOURCE ENERGY,0.010741,1,1,1,3,0,1
EXELON,AMERICAN EXPRESS,0.003181,1,0,1,2,1,0
AMERICAN EXPRESS,FEDEX,0.032849,0,0,1,1,0,1
AMERICAN EXPRESS,FIFTH THIRD BANCORP,0.093999,1,1,0,2,0,1
AMERICAN EXPRESS,GOLDMAN SACHS GROUP,0.06375,1,0,0,1,1,0
AMERICAN EXPRESS,GUARDIAN LIFE INS. CO. OF AMERICA,0.006418,1,0,0,1,1,0
AMERICAN EXPRESS,HONEYWELL INTERNATIONAL,0.05787,1,0,1,2,1,0
INTERNATIONAL PAPER,AMERICAN EXPRESS,0.036905,1,0,1,2,1,0
AMERICAN EXPRESS,JPMORGAN CHASE & CO.,0.008056,0,0,1,1,0,1
KEYCORP,AMERICAN EXPRESS,0.327255,1,0,1,2,1,0
AMERICAN EXPRESS,LIBERTY MUTUAL INSURANCE GROUP,0.001474,0,0,1,1,0,1
AMERICAN EXPRESS,LINCOLN NATIONAL,0.003028,0,0,1,1,0,1
AMERICAN EXPRESS,M&T BANK CORP.,0.249875,1,0,1,2,1,0
AMERICAN EXPRESS,NATIONWIDE,0.059602,0,0,1,1,0,1
AMERICAN EXPRESS,NAVIENT,0.034835,1,0,0,1,1,0
AMERICAN EXPRESS,NEW YORK LIFE INSURANCE,0.010215,0,0,1,1,0,1
AMERICAN EXPRESS,NORTHERN TRUST,0.176542,1,0,0,1,1,0
PG&E,AMERICAN EXPRESS,0.011267,1,0,1,2,1,0
AMERICAN EXPRESS,PNC FINANCIAL SERVICES,0.036125,1,1,0,2,0,1
AMERICAN EXPRESS,PPL,0.002,0,0,1,1,0,1
AMERICAN EXPRESS,PROCTER & GAMBLE,0.051546,0,0,1,1,0,1
AMERICAN EXPRESS,PRUDENTIAL FINANCIAL,0.118757,0,0,2,2,0,1
AMERICAN EXPRESS,QUALCOMM,0.024767,0,0,1,1,0,1
REGIONS FINANCIAL,AMERICAN EXPRESS,0.295934,1,0,1,2,1,0
AMERICAN EXPRESS,S&P GLOBAL,0.049783,1,0,0,1,1,0
AMERICAN EXPRESS,SALESFORCE,0.006159,1,0,0,1,1,0
AMERICAN EXPRESS,SEMPRA ENERGY,0.003028,0,0,2,2,0,1
STATE FARM INSURANCE,AMERICAN EXPRESS,0.365356,1,0,3,4,1,0
AMERICAN EXPRESS,SUNTRUST BANKS,0.365604,1,1,1,3,0,1
AMERICAN EXPRESS,SYNCHRONY FINANCIAL,0.485702,2,1,4,7,1,0
AMERICAN EXPRESS,U.S. BANCORP,0.060875,1,1,0,2,0,1
AMERICAN EXPRESS,UNITED PARCEL SERVICE,0.033375,1,0,2,3,1,0
AMERICAN EXPRESS,UNITED TECHNOLOGIES,0.000526,0,0,1,1,0,1
AMERICAN EXPRESS,USAA,0.020464,0,0,3,3,0,1
AMERICAN EXPRESS,VISA,0.006735,0,0,4,4,0,1
AMERICAN EXPRESS,W.R. BERKLEY,0.011093,1,0,0,1,1,0
AMERICAN EXPRESS,WELLS FARGO,0.014538,1,0,1,2,1,0
AMERICAN EXPRESS,XCEL ENERGY,0.005964,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,AMERIPRISE FINANCIAL,0.007938,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,ASSURANT,0.127282,8,0,5,13,8,0
AMERICAN FAMILY INSURANCE GROUP,AT&T,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,BANK OF AMERICA,0.002592,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,BERKSHIRE HATHAWAY,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,BOEING,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,CATERPILLAR,0.005094,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,CBS,0.000166,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,CIGNA,0.003351,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,CISCO SYSTEMS,0.000166,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,CUMMINS,0.000166,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,DEERE,0.001793,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,DELTA AIR LINES,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,DUKE ENERGY,0.001024,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,FIRSTENERGY,0.000347,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,FLUOR,0.000423,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,FORD,0.09675,2,0,1,3,2,0
AMERICAN FAMILY INSURANCE GROUP,GENERAL DYNAMICS,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,GENERAL MOTORS,0.055905,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,HARTFORD FINANCIAL SERVICES,0.098541,4,0,8,12,4,0
AMERICAN FAMILY INSURANCE GROUP,HONEYWELL INTERNATIONAL,0.002937,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,INTEL,0.000166,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,JPMORGAN CHASE & CO.,0.098437,1,0,3,4,1,0
AMERICAN FAMILY INSURANCE GROUP,LIBERTY MUTUAL INSURANCE GROUP,0.019219,8,0,1,9,8,0
AMERICAN FAMILY INSURANCE GROUP,NATIONWIDE,0.240965,1,0,12,13,1,0
AMERICAN FAMILY INSURANCE GROUP,NEW YORK LIFE INSURANCE,0.006299,1,0,2,3,1,0
AMERICAN FAMILY INSURANCE GROUP,NORTHROP GRUMMAN,0.000594,2,0,0,2,2,0
AMERICAN FAMILY INSURANCE GROUP,NORTHWESTERN MUTUAL,0.0014,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,PG&E,0.000347,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,PPL,0.001393,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,PRUDENTIAL FINANCIAL,0.001641,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,QUALCOMM,0.000121,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,SOUTHERN,0.001393,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,STATE FARM INSURANCE,0.029384,3,0,7,10,3,0
AMERICAN FAMILY INSURANCE GROUP,TEXAS INSTRUMENTS,0.000166,0,0,1,1,0,1
AMERICAN FAMILY INSURANCE GROUP,TEXTRON,9.9e-05,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,U.S. BANCORP,0.049783,0,0,3,3,0,1
AMERICAN FAMILY INSURANCE GROUP,UNITED AIRLINES HOLDINGS,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,UNITED PARCEL SERVICE,0.04586,0,0,4,4,0,1
AMERICAN FAMILY INSURANCE GROUP,UNITED TECHNOLOGIES,0.000594,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,USAA,0.096007,3,0,3,6,3,0
AMERICAN FAMILY INSURANCE GROUP,VERIZON,0.000594,0,0,2,2,0,1
AMERICAN FAMILY INSURANCE GROUP,WELLS FARGO,0.086688,2,0,0,2,2,0
AT&T,AMERICAN TOWER,0.113804,1,0,2,3,1,0
AMERICAN TOWER,BERKSHIRE HATHAWAY,0.172958,0,0,2,2,0,1
AMERICAN TOWER,BOEING,0.023176,0,0,2,2,0,1
AMERICAN TOWER,BOOKING HOLDINGS,0.036125,1,0,0,1,1,0
AMERICAN TOWER,BOSTON SCIENTIFIC,0.104542,0,0,2,2,0,1
AMERICAN TOWER,COMCAST,0.034268,2,0,0,2,2,0
AMERICAN TOWER,CONOCOPHILLIPS,0.318292,0,0,1,1,0,1
AMERICAN TOWER,DELTA AIR LINES,0.029727,0,0,2,2,0,1
AMERICAN TOWER,FEDEX,0.029727,2,0,0,2,2,0
AMERICAN TOWER,GENERAL DYNAMICS,0.386708,0,0,2,2,0,1
AMERICAN TOWER,HERTZ GLOBAL HOLDINGS,0.227625,0,0,2,2,0,1
AMERICAN TOWER,JETBLUE AIRWAYS,0.299315,0,0,2,2,0,1
LOCKHEED MARTIN,AMERICAN TOWER,0.010552,1,0,1,2,1,0
AMERICAN TOWER,NORFOLK SOUTHERN,0.004542,1,0,1,2,1,0
AMERICAN TOWER,PHILLIPS 66,0.045387,1,0,0,1,1,0
AMERICAN TOWER,ROCKWELL COLLINS,0.336583,2,0,0,2,2,0
AMERICAN TOWER,SOUTHWEST AIRLINES,0.213679,1,0,1,2,1,0
AMERICAN TOWER,TEXTRON,0.30256,1,1,2,4,0,1
AMERICAN TOWER,UNITED PARCEL SERVICE,0.078969,0,0,2,2,0,1
AMERICAN TOWER,UNITED TECHNOLOGIES,0.172958,1,0,1,2,1,0
VERIZON,AMERICAN TOWER,0.018634,3,0,2,5,3,0
AMERIPRISE FINANCIAL,ASSURANT,0.000302,1,0,0,1,1,0
AMERIPRISE FINANCIAL,AT&T,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,BALL,0.000468,0,0,1,1,0,1
AMERIPRISE FINANCIAL,BANK OF AMERICA,0.03024,1,0,3,4,1,0
AMERIPRISE FINANCIAL,BERKSHIRE HATHAWAY,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,BOEING,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,CAPITAL ONE FINANCIAL,0.025533,1,0,2,3,1,0
AMERIPRISE FINANCIAL,CHEVRON,0.000347,0,0,1,1,0,1
AMERIPRISE FINANCIAL,CITIGROUP,0.000368,0,0,1,1,0,1
AMERIPRISE FINANCIAL,DELTA AIR LINES,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,DISCOVER FINANCIAL SERVICES,0.000567,0,0,2,2,0,1
AMERIPRISE FINANCIAL,DUKE ENERGY,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,EBAY,0.026217,0,0,1,1,0,1
AMERIPRISE FINANCIAL,EXXONMOBIL,4.5e-05,1,0,0,1,1,0
AMERIPRISE FINANCIAL,FEDEX,0.025191,1,0,1,2,1,0
AMERIPRISE FINANCIAL,FLUOR,0.000121,1,0,0,1,1,0
AMERIPRISE FINANCIAL,FORD,0.000468,0,0,1,1,0,1
AMERIPRISE FINANCIAL,GENERAL DYNAMICS,0.001024,0,0,1,1,0,1
GENERAL MOTORS,AMERIPRISE FINANCIAL,4.5e-05,1,0,0,1,1,0
AMERIPRISE FINANCIAL,GUARDIAN LIFE INS. CO. OF AMERICA,0.009892,0,0,2,2,0,1
AMERIPRISE FINANCIAL,HARTFORD FINANCIAL SERVICES,0.003835,2,0,1,3,2,0
AMERIPRISE FINANCIAL,HOME DEPOT,0.000423,0,0,1,1,0,1
AMERIPRISE FINANCIAL,HONEYWELL INTERNATIONAL,0.001295,0,0,1,1,0,1
AMERIPRISE FINANCIAL,INTERNATIONAL PAPER,0.022767,0,0,1,1,0,1
AMERIPRISE FINANCIAL,JPMORGAN CHASE & CO.,0.000468,0,0,1,1,0,1
AMERIPRISE FINANCIAL,LINCOLN NATIONAL,0.010599,3,0,1,4,3,0
AMERIPRISE FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000634,1,0,1,2,1,0
AMERIPRISE FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.001267,1,0,1,2,1,0
AMERIPRISE FINANCIAL,NATIONWIDE,0.007413,0,0,2,2,0,1
AMERIPRISE FINANCIAL,NORTHROP GRUMMAN,0.000468,1,0,0,1,1,0
AMERIPRISE FINANCIAL,NORTHWESTERN MUTUAL,0.04907,0,0,7,7,0,1
AMERIPRISE FINANCIAL,ORACLE,0.000468,0,0,1,1,0,1
AMERIPRISE FINANCIAL,PPL,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,PRINCIPAL FINANCIAL,0.021291,0,0,2,2,0,1
AMERIPRISE FINANCIAL,PRUDENTIAL FINANCIAL,0.013664,1,0,4,5,1,0
AMERIPRISE FINANCIAL,RITE AID,0.000468,0,0,1,1,0,1
AMERIPRISE FINANCIAL,SEMPRA ENERGY,0.000121,0,0,1,1,0,1
AMERIPRISE FINANCIAL,SOUTHERN,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,STATE FARM INSURANCE,0.028672,1,0,3,4,1,0
AMERIPRISE FINANCIAL,TEXTRON,0.000777,0,0,1,1,0,1
AMERIPRISE FINANCIAL,TIAA,0.011774,1,0,3,4,1,0
AMERIPRISE FINANCIAL,UNITED AIRLINES HOLDINGS,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,UNITED PARCEL SERVICE,0.027363,0,0,2,2,0,1
AMERIPRISE FINANCIAL,UNITED TECHNOLOGIES,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,USAA,0.001293,1,0,1,2,1,0
AMERIPRISE FINANCIAL,VERIZON,0.001024,0,0,1,1,0,1
AMERIPRISE FINANCIAL,VISA,0.033273,0,0,2,2,0,1
AMERIPRISE FINANCIAL,WALMART,0.000225,1,0,1,2,1,0
AMGEN,AMERISOURCEBERGEN,0.083158,1,0,1,2,1,0
AMERISOURCEBERGEN,BAXTER INTERNATIONAL,0.003028,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,AMERISOURCEBERGEN,0.115481,1,0,2,3,1,0
CARDINAL HEALTH,AMERISOURCEBERGEN,0.000526,1,0,0,1,1,0
AMERISOURCEBERGEN,CBS,0.003028,0,0,1,1,0,1
CENTENE,AMERISOURCEBERGEN,0.000526,1,0,0,1,1,0
CVS HEALTH,AMERISOURCEBERGEN,0.211734,2,0,6,8,2,0
HUMANA,AMERISOURCEBERGEN,0.011267,2,0,0,2,2,0
IBM,AMERISOURCEBERGEN,0.000526,1,0,0,1,1,0
AMERISOURCEBERGEN,JOHNSON & JOHNSON,0.1253,0,0,3,3,0,1
AMERISOURCEBERGEN,KROGER,0.030096,2,1,2,5,1,0
LEIDOS HOLDINGS,AMERISOURCEBERGEN,0.000526,1,0,0,1,1,0
AMERISOURCEBERGEN,MCKESSON,0.093971,2,2,0,4,0,1
AMERISOURCEBERGEN,MERCK,0.068417,0,0,1,1,0,1
RITE AID,AMERISOURCEBERGEN,0.170664,1,0,9,10,1,0
WALGREENS BOOTS ALLIANCE,AMERISOURCEBERGEN,0.011093,2,0,3,5,2,0
AMERISOURCEBERGEN,WALMART,0.036034,2,1,0,3,1,0
BALL,AMGEN,0.003661,1,0,1,2,1,0
AMGEN,BAXTER INTERNATIONAL,0.356588,2,0,1,3,2,0
AMGEN,BECTON DICKINSON,0.032758,0,0,3,3,0,1
BLACKSTONE GROUP,AMGEN,0.09827,1,0,3,4,1,0
AMGEN,BOEING,0.007007,0,0,1,1,0,1
BOSTON SCIENTIFIC,AMGEN,0.002502,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,AMGEN,0.296263,4,1,5,10,3,0
CARDINAL HEALTH,AMGEN,0.03376,1,0,2,3,1,0
CATERPILLAR,AMGEN,0.084716,1,0,1,2,1,0
CELGENE,AMGEN,0.045688,2,0,0,2,2,0
CENTENE,AMGEN,0.099527,1,0,2,3,1,0
CIGNA,AMGEN,0.081659,1,0,1,2,1,0
AMGEN,CONSOLIDATED EDISON,0.007113,0,0,2,2,0,1
AMGEN,CORNING,0.000526,1,0,0,1,1,0
CVS HEALTH,AMGEN,0.046228,3,0,0,3,3,0
DELL TECHNOLOGIES,AMGEN,0.000896,1,0,1,2,1,0
AMGEN,DELTA AIR LINES,0.000619,0,0,1,1,0,1
AMGEN,ECOLAB,0.084912,0,0,3,3,0,1
AMGEN,ELI LILLY,0.016757,1,0,1,2,1,0
AMGEN,EMERSON ELECTRIC,0.025185,0,0,1,1,0,1
AMGEN,ENTERGY,0.003661,0,0,2,2,0,1
AMGEN,EXXONMOBIL,0.000619,0,0,2,2,0,1
AMGEN,FLUOR,0.000277,0,0,1,1,0,1
GENERAL DYNAMICS,AMGEN,0.010049,1,0,1,2,1,0
AMGEN,GENERAL ELECTRIC,0.083674,0,0,1,1,0,1
GENERAL MOTORS,AMGEN,0.02581,1,0,2,3,1,0
AMGEN,GILEAD SCIENCES,0.069886,1,1,1,3,0,1
AMGEN,GUARDIAN LIFE INS. CO. OF AMERICA,0.055279,0,0,1,1,0,1
HCA HEALTHCARE,AMGEN,0.0073,3,1,4,8,2,0
AMGEN,HOME DEPOT,0.083674,0,0,2,2,0,1
HUMANA,AMGEN,0.086717,1,0,2,3,1,0
IBM,AMGEN,0.00407,1,0,1,2,1,0
JOHNSON & JOHNSON,AMGEN,0.490282,1,0,4,5,1,0
AMGEN,KROGER,0.074576,0,0,2,2,0,1
LEIDOS HOLDINGS,AMGEN,0.011077,2,0,1,3,2,0
MAGELLAN HEALTH,AMGEN,0.071891,1,0,1,2,1,0
AMGEN,MERCK,0.24125,0,0,3,3,0,1
MOLINA HEALTHCARE,AMGEN,0.079604,1,0,2,3,1,0
AMGEN,MUTUAL OF OMAHA INSURANCE,0.02581,0,0,1,1,0,1
NORTHROP GRUMMAN,AMGEN,0.003042,1,0,1,2,1,0
ORACLE,AMGEN,0.000619,1,0,0,1,1,0
PPG INDUSTRIES,AMGEN,0.003661,1,0,1,2,1,0
AMGEN,PPL,0.000619,0,0,1,1,0,1
AMGEN,PUBLIC SERVICE ENTERPRISE GROUP,0.000277,0,0,1,1,0,1
AMGEN,PUBLIX SUPER MARKETS,0.03869,1,0,0,1,1,0
RAYTHEON,AMGEN,0.003042,1,0,0,1,1,0
AMGEN,REGENERON PHARMACEUTICALS,0.2775,0,0,2,2,0,1
AMGEN,RITE AID,0.216642,1,1,2,4,0,1
ROCKWELL COLLINS,AMGEN,0.002766,1,0,0,1,1,0
AMGEN,TENET HEALTHCARE,0.063875,0,0,1,1,0,1
TEXTRON,AMGEN,0.003042,1,0,0,1,1,0
AMGEN,THERMO FISHER SCIENTIFIC,0.007007,0,0,1,1,0,1
AMGEN,UNION PACIFIC,0.000619,0,0,1,1,0,1
AMGEN,UNITED HEALTH GROUP,0.063875,0,0,2,2,0,1
AMGEN,UNITED PARCEL SERVICE,0.034168,0,0,2,2,0,1
UNITED TECHNOLOGIES,AMGEN,0.002223,1,0,0,1,1,0
AMGEN,USAA,0.012679,2,0,1,3,2,0
AMGEN,VERIZON,0.044984,0,0,1,1,0,1
AMGEN,VISA,0.083055,0,0,1,1,0,1
AMGEN,W.R. BERKLEY,0.085908,0,0,1,1,0,1
WALMART,AMGEN,0.00407,1,0,0,1,1,0
AMGEN,WELLCARE HEALTH PLANS,0.096628,1,1,3,5,0,1
AMGEN,XEROX,0.074576,0,0,1,1,0,1
ANADARKO PETROLEUM,CALPINE,0.02303,0,0,1,1,0,1
ANADARKO PETROLEUM,MARATHON OIL,0.136,0,0,2,2,0,1
ANADARKO PETROLEUM,W.R. BERKLEY,0.059155,0,0,1,1,0,1
APPLIED MATERIALS,CISCO SYSTEMS,0.006011,1,0,2,3,1,0
APPLIED MATERIALS,COCA-COLA,0.063875,3,0,0,3,3,0
APPLIED MATERIALS,COGNIZANT TECHNOLOGY SOLUTIONS,0.040845,0,0,2,2,0,1
APPLIED MATERIALS,CUMMINS,0.1,0,0,4,4,0,1
APPLIED MATERIALS,ENTERGY,0.014093,1,0,0,1,1,0
APPLIED MATERIALS,FLUOR,0.025185,0,0,1,1,0,1
APPLIED MATERIALS,GOODYEAR TIRE & RUBBER,0.020103,0,0,2,2,0,1
APPLIED MATERIALS,HEWLETT PACKARD ENTERPRISE,0.31375,0,0,6,6,0,1
APPLIED MATERIALS,HP,0.031196,1,0,1,2,1,0
APPLIED MATERIALS,INTEL,0.025185,0,0,3,3,0,1
APPLIED MATERIALS,INTERPUBLIC GROUP,0.020103,0,0,2,2,0,1
APPLIED MATERIALS,JETBLUE AIRWAYS,0.011093,0,0,1,1,0,1
APPLIED MATERIALS,LUMEN TECHNOLOGIES,0.025185,0,0,1,1,0,1
APPLIED MATERIALS,MICRON TECHNOLOGY,0.080123,2,0,2,4,2,0
APPLIED MATERIALS,NORTHROP GRUMMAN,0.020103,2,1,2,5,1,0
APPLIED MATERIALS,NUCOR,0.227625,0,0,2,2,0,1
APPLIED MATERIALS,PPG INDUSTRIES,0.006011,0,0,3,3,0,1
APPLIED MATERIALS,SALESFORCE,0.1,0,0,2,2,0,1
APPLIED MATERIALS,TEXAS INSTRUMENTS,0.014093,0,0,5,5,0,1
APPLIED MATERIALS,TEXTRON,0.006011,0,0,3,3,0,1
ARCHER DANIELS MIDLAND,FISERV,0.15,1,0,0,1,1,0
ARCHER DANIELS MIDLAND,FRONTIER COMMUNICATIONS,0.15,1,0,0,1,1,0
ARCHER DANIELS MIDLAND,PEPSICO,0.15,0,0,1,1,0,1
